Bokmål Norwegian	Bavarian	probability
ˈɪ	ˈi	1.0
ˈɔ	ˈu	1.0
ˈæː	ˈe	1.0
ˈyː_ɾ	ˈai̯_a	1.0
ˈyː	ˈiɐ̯	1.0
ˈoː	ˈɒː	1.0
ˈiː	ˈai̯	1.0
ʋ_#>	b̥_#>	1.0
ʂ	ʃ	1.0
ɾ_ə	s	1.0
ɾ_#>	#>	1.0
ɡ_ə_#>	ŋ_#>	1.0
ɡ	ɡ̊	1.0
ə_ɾ	a	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
tʰ	ʦ	1.0
t_ə	s_n	1.0
sː	s	1.0
s_t	ʃ_d̥	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
p	f	1.0
mː	m	1.0
m	m	1.0
l_ʋ	j_f	1.0
kː	ŋ_ɡ̊	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_d̥	1.0
<#_n	<#_n	1.0
ˈʉː	ˈau̯	0.8
l	l	0.786
ˈæɪ̯	ˈoɐ̯	0.778
ʋ	ʋ	0.75
lː	j	0.75
ˈʏ	ˈu	0.714
s	s	0.688
nː	n_d̥	0.688
t	s	0.667
k	x	0.667
ˈuː	ˈuɐ̯	0.615
ˈʉ	ˈu	0.6
ˈeː	ˈeː	0.6
j	ˈe	0.6
n	n	0.538
ˈɑː	ˈɒː	0.5
ɳ	ɐ_n	0.5
ɳ	n	0.5
ɾ	r	0.486
ˈɛ	ˈe	0.467
ˈøː	ˈeː	0.455
ə	a	0.426
#>	d̥_#>	0.407
ˈeː	ˈoɐ̯	0.4
tː	x_d̥	0.4
j	h	0.4
ˈɑ	ˈo	0.391
ˈuː	ˈo	0.385
ˈøː	ˈou̯	0.364
ˈœ	ˈu	0.333
ˈœ	ˈaː	0.333
ˈœ	-	0.333
ɡː	ɡ̊_a	0.333
ɡː	ɡ̊	0.333
ɡː	-	0.333
t	d̥	0.333
nː	n	0.312
n	-	0.308
tː	ʦ	0.3
tː	s	0.3
ˈʏ	ˈi	0.286
ə	-	0.277
ˈɛ	ˈoɐ̯	0.267
ˈɑː	ˈɑː	0.25
ˈɑː	ˈɑ	0.25
s	ʃ	0.25
lː	j_d̥	0.25
ɾ	ɐ	0.243
ˈæɪ̯	ˈeː	0.222
ˈɑ	ˈɑ	0.217
l	j	0.214
ˈʉː	ˈoː	0.2
ˈʉ	ˈo	0.2
ˈʉ	ʋ_ˈo	0.2
#>	ɡ̊_#>	0.185
ˈøː	ˈuɐ̯	0.182
ˈɑ	ˈa	0.174
k	ɡ̊	0.167
k	ç	0.167
n	d̥	0.154
ʋ	β	0.15
ə	n	0.149
#>	n_#>	0.148
ˈɛ	ˈi	0.133
ˈɛ	ˈai̯	0.133
ˈɑ	ˈɒː	0.13
#>	a_#>	0.111
ɾ	d̥_a	0.108
ə	ə	0.106
ʋ	m	0.1
ˈɑ	ˈɑː	0.087
ɾ	ɐ_d̥	0.081
ɾ	a	0.081
#>	ŋ_#>	0.074
#>	b̥_#>	0.074
s	d̥	0.062
