Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	1.926	5.028
#>	n_#>	1.926	5.028
#>	ɡ̊_#>	1.926	5.028
#>	b̥_#>	3.248	5.028
#>	s_#>	3.248	5.028
<#_n	<#_n	0.0	5.028
<#_ɾ	<#_r	0.0	5.028
b	b̥	0.0	5.028
d	d̥	0.0	5.028
f	f	0.0	5.028
h	h	0.0	5.028
j	h	0.737	5.028
j	ˈe	1.322	5.028
k	x	0.585	5.028
k	ç	2.585	5.028
k	ɡ̊	2.585	5.028
k_#>	#>	0.0	5.028
kʰ	kʰ	0.0	5.028
kː	ŋ_ɡ̊	0.0	5.028
l	l	0.447	5.028
l	j	1.907	5.028
lː	j	0.0	5.028
m	m	0.0	5.028
m_#>	m_#>	0.0	5.028
mː	m	0.0	5.028
n	n	0.807	5.028
n	-	1.807	5.028
n	d̥	2.807	5.028
nː	n_d̥	0.541	5.028
nː	n	1.678	5.028
p	f	0.0	5.028
p_#>	f_#>	0.0	5.028
s	s	0.794	5.028
s	ʃ	1.241	5.028
s_#>	s_#>	0.0	5.028
s_k	ʃ	0.0	5.028
s_t	ʃ_d̥	0.0	5.028
t	d̥	0.0	5.028
t_#>	s_#>	0.0	5.028
t_ə	s_n	0.0	5.028
tʰ	d̥	0.678	5.028
tʰ	ʦ	1.415	5.028
tː	x_d̥	0.807	5.028
tː	ʦ	1.222	5.028
tː_ə	s	0.0	5.028
ç	kʰ	0.0	5.028
ŋː	ŋ	0.0	5.028
ə	a	0.963	5.028
ə	n	2.478	5.028
ə	ə	2.963	5.028
ə	-	3.7	5.028
ə	m	4.285	5.028
ə	ŋ	4.285	5.028
ə_#>	#>	0.0	5.028
ə_ɾ	a	0.0	5.028
ɡ	ɡ̊	0.0	5.028
ɡ_ə	ŋ	0.0	5.028
ɡː	ɡ̊	0.0	5.028
ɳ	n	1.0	5.028
ɳ	ɐ_n	1.0	5.028
ɾ	r	1.209	5.028
ɾ	ɐ	2.04	5.028
ɾ	a	2.888	5.028
ɾ	d̥_a	3.209	5.028
ɾ	ɐ_d̥	3.624	5.028
ɾ_#>	#>	0.0	5.028
ɾ_ˈɛ	r_ˈai̯	0.0	5.028
ʂ	ʃ	0.0	5.028
ʋ	ʋ	0.553	5.028
ʋ	f	2.874	5.028
ʋ	-	3.459	5.028
ʋ	β	3.459	5.028
ʋ_#>	b̥_#>	0.0	5.028
ˈeː	ˈoɐ̯	0.0	5.028
ˈiː	ˈai̯	0.363	5.028
ˈiː	ˈai̯_d̥	2.17	5.028
ˈoː	ˈoː	1.415	5.028
ˈoː	ˈɒː	1.415	5.028
ˈoː	ˈɑ	2.0	5.028
ˈuː	ˈuɐ̯	0.7	5.028
ˈuː	ˈo	1.379	5.028
ˈyː	ˈiɐ̯	0.515	5.028
ˈyː	ˈai̯	1.737	5.028
ˈæɪ̯	ˈoɐ̯	0.363	5.028
ˈæɪ̯	ˈeː	2.17	5.028
ˈæː	ˈe	0.0	5.028
ˈøː	ˈeː	1.138	5.028
ˈøː	ˈou̯	1.459	5.028
ˈøː	ˈuɐ̯	2.459	5.028
ˈœ	-	1.585	5.028
ˈœ	ˈaː	1.585	5.028
ˈœ	ˈu	1.585	5.028
ˈɑ	ˈo	1.354	5.028
ˈɑ	ˈɑ	2.202	5.028
ˈɑ	ˈa	2.524	5.028
ˈɑ	ˈɒː	2.939	5.028
ˈɑ	ˈɑː	3.524	5.028
ˈɑː	ˈɒː	1.222	5.028
ˈɑː	ˈɑ	1.807	5.028
ˈɑː	ˈɑː	1.807	5.028
ˈɔ	ˈu	0.0	5.028
ˈɛ	ˈe	0.737	5.028
ˈɛ	ˈoɐ̯	1.907	5.028
ˈɛ	ˈi	2.907	5.028
ˈɪ	ˈi	0.0	5.028
ˈʉ	ˈu	0.737	5.028
ˈʉ	ʋ_ˈo	2.322	5.028
ˈʉ	ˈo	2.322	5.028
ˈʉː	ˈau̯	0.322	5.028
ˈʉː	ˈoː	2.322	5.028
ˈʏ	ˈu	0.485	5.028
ˈʏ	ˈi	1.807	5.028
