Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.776	4.919
#>	e_#>	1.704	4.919
#>	n_u_#>	4.336	4.919
#>	a_#>	4.658	4.919
<#_a	<#_a	0.485	4.919
<#_a	<#_ˈa	1.807	4.919
<#_n	<#_n	0.0	4.919
<#_r	<#_r	0.0	4.919
<#_t	<#_t	0.0	4.919
<#_ʎ	<#_l	0.0	4.919
<#_ˈa	<#_ˈa	0.0	4.919
<#_ˈe	<#_ˈɛ	0.0	4.919
<#_ˈɒ	<#_ˈo	0.0	4.919
a	a	0.0	4.919
a_ð	a_t	0.0	4.919
b	b	0.0	4.919
d	d	0.0	4.919
e	-	1.737	4.919
e	i	1.737	4.919
e	e	1.907	4.919
e	a	3.907	4.919
e	u	3.907	4.919
e_r	e	0.0	4.919
e_s	ʃ	0.0	4.919
f	f	0.0	4.919
i	i	0.0	4.919
j	-	0.0	4.919
j_t	tː	0.0	4.919
k	k	0.152	4.919
k	kː	4.059	4.919
k	ɡ_u	4.644	4.919
k_l	c	0.0	4.919
k_ɐ	kː_a	0.0	4.919
k_ɾ	k_r	0.0	4.919
l	l	0.954	4.919
l	j	1.632	4.919
l	lː	2.632	4.919
l_#>	l_u_#>	0.0	4.919
m	m	0.0	4.919
n	n	0.087	4.919
n	nː	4.087	4.919
o	u	1.0	4.919
o	-	2.322	4.919
o	o	2.322	4.919
o	ˈɔ	3.322	4.919
p	p	0.0	4.919
p_#>	p_u_#>	0.0	4.919
r	r	0.214	4.919
r	e	3.858	4.919
r	rː	3.858	4.919
r_#>	#>	0.0	4.919
r_n	r_n	0.0	4.919
s	s	0.559	4.919
s	ʧ	2.485	4.919
s	ʦ	4.222	4.919
s	ʧː	4.222	4.919
s	sː	4.807	4.919
s_#>	#>	0.678	4.919
s_#>	i_#>	1.415	4.919
t	t	0.663	4.919
t	tː	1.926	4.919
t	-	4.248	4.919
t	d	4.248	4.919
t_#>	t_e_#>	0.415	4.919
t_#>	#>	2.0	4.919
u	u	0.0	4.919
v	v	0.0	4.919
w	w	2.536	4.919
w	e	2.858	4.919
w	-	3.273	4.919
w	v_e	3.273	4.919
w	ʦː_u	3.273	4.919
w	ʧ_e	3.273	4.919
w	b_e	3.858	4.919
w	u	3.858	4.919
w	v_u	3.858	4.919
w	ˈo	3.858	4.919
w_ɾ	d	0.0	4.919
z	z	0.0	4.919
z_ˈa	ˈɔ	0.0	4.919
ð	t	0.0	4.919
ŋ	ŋ	0.0	4.919
ɐ	a	0.0	4.919
ɐ_#>	#>	0.0	4.919
ɜ	a	0.399	4.919
ɜ	e	2.536	4.919
ɜ	u	3.858	4.919
ɞ	a	0.17	4.919
ɞ	u	3.17	4.919
ɡ	ɡ	0.0	4.919
ɡ_l	ɟ	0.0	4.919
ɣ	k	0.415	4.919
ɣ	ɡ	2.0	4.919
ɲ	ɲ	0.29	4.919
ɲ	ŋ	2.459	4.919
ɾ	r	0.344	4.919
ɾ	-	2.237	4.919
ɾ_e	r_u	0.0	4.919
ɾ_ˈe	r_ˈa	0.0	4.919
ɾ_ˈæ	r_ˈɛ	0.0	4.919
ʃ	sː	1.585	4.919
ʃ	ʃ	1.585	4.919
ʃ	ʃː	1.585	4.919
ʎ	c	1.585	4.919
ʎ	ʎ	1.585	4.919
ʎ	lː	2.17	4.919
ʎ	u	3.17	4.919
ʎ_#>	lː_u_#>	0.0	4.919
ʤ	ɟ	0.222	4.919
ʤ	ʤ	2.807	4.919
ˈa	ˈa	0.059	4.919
ˈa	ˈa_t	4.644	4.919
ˈa_#>	ˈa_n_u_#>	0.585	4.919
ˈa_#>	ˈa_n_e_#>	1.585	4.919
ˈa_r_#>	ˈa_#>	0.0	4.919
ˈe	ˈɛ	0.907	4.919
ˈe	ˈe	1.447	4.919
ˈe	ˈa	3.322	4.919
ˈe_j	ˈɛ	0.0	4.919
ˈi	ˈi	0.206	4.919
ˈi	ˈe	2.907	4.919
ˈi_#>	ˈi_n_u_#>	0.0	4.919
ˈi_r	e	0.0	4.919
ˈo	ˈɔ	1.263	4.919
ˈo	ˈo	2.263	4.919
ˈo	ˈu	2.585	4.919
ˈo	ˈo_n	3.0	4.919
ˈo	ˈɔ_n	3.585	4.919
ˈu	ˈu	0.433	4.919
ˈu	ˈo	2.755	4.919
ˈu	ˈɔ	3.17	4.919
ˈæ	ˈɛ	0.652	4.919
ˈæ	ˈe	1.722	4.919
ˈæ	ˈɔ_ʧ	4.044	4.919
ˈɒ	ˈɔ	0.294	4.919
ˈɒ	ˈo	2.441	4.919
β	p	1.0	4.919
β	b	1.737	4.919
β	p_e	2.322	4.919
