Valencian	Corsican	probability
β_ɾ	p_r	1.0
β	b	1.0
ˈɒ_r	ˈɔ_r	1.0
ˈæ_n	ˈɛ_n	1.0
ˈæ_k	ˈɛ_kː	1.0
ˈu_n	ˈu_n	1.0
ˈo_t	ˈu_tː	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈi_l	ˈi_lː	1.0
ˈi_#>	ˈi_n_u_#>	1.0
ˈe_ʎ	ˈe_lː	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈa_t	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_r	ˈa_r	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ʎ_#>	lː_u_#>	1.0
ɾ_ˈæ	r_ˈɛ	1.0
ɾ_ˈi	r_e	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	r_u	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ɞ_#>	a_#>	1.0
ɞ	-	1.0
ɐ_#>	a_#>	1.0
ɐ	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ˈa	ˈɔ_j	1.0
v	v	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_n	r_n	1.0
p_ˈi	p_ˈi	1.0
p	p	1.0
o_l	u_l	1.0
n_t	n_t	1.0
n	n	1.0
m_b	m	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_u_#>	1.0
k_l	c	1.0
k_#>	k_u_#>	1.0
j_t	tː	1.0
i	i	1.0
e_#>	r_e_#>	1.0
d_ɾ	e	1.0
a_β	a_p	1.0
a_ð	a_t	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
r	r	0.867
r_#>	#>	0.846
ɲ	ɲ	0.818
t	tː	0.818
ˈu	ˈu	0.8
ˈɒ	ˈɔ	0.75
ɣ	k	0.75
ɜ_#>	a_#>	0.741
ˈi	ˈi	0.739
<#_a	<#_a	0.714
<#_s	<#_s	0.7
ˈa_#>	ˈa_n_u_#>	0.667
ˈæ	ˈɛ	0.619
ŋ_k	ŋ_k	0.6
k	kː	0.6
ɾ	r	0.571
<#_ˈɒ	<#_ˈo	0.571
o	u	0.538
#>	u_#>	0.51
ˈæ_w	ˈɛ	0.5
ˈæ_w	ˈɔ_ʧ	0.5
ʎ	c	0.5
ʃ	ˈɔ_ʃ	0.5
ʃ	ʃː	0.5
z	z	0.5
z	d	0.5
t_#>	t_u_#>	0.5
<#_ˈu	<#_ˈu	0.5
<#_ˈu	<#_ˈo	0.5
ˈo	ˈɔ	0.478
s_#>	u_#>	0.471
w_#>	ʧ_e_#>	0.444
e	i	0.444
#>	e_#>	0.438
<#_ˈɒ	<#_ˈɔ	0.429
ˈe	ˈɛ	0.417
ŋ_k	ŋ_ɡ	0.4
s	s	0.4
l	j	0.4
k	k	0.4
ˈæ	ˈe	0.381
ˈe	ˈe	0.375
s_#>	#>	0.353
ˈa_#>	ˈa_n_e_#>	0.333
ʎ	ʎ	0.333
w_#>	e_#>	0.333
l	l	0.333
<#_s	<#_ʧ	0.3
w	w	0.294
<#_a	<#	0.286
t_#>	t_e_#>	0.278
ˈɒ	ˈo	0.25
ɣ	ɡ	0.25
w	v_e	0.235
w_#>	u_#>	0.222
e	e	0.222
e	-	0.222
ˈo	ˈo	0.217
ɾ	-	0.214
ˈe	ˈa	0.208
s	ʦ	0.2
ɲ	ŋ	0.182
t	-	0.182
w	ʦː	0.176
w	d	0.176
s_#>	i_#>	0.176
ˈi	ˈe	0.174
ʎ	-	0.167
r_#>	e_#>	0.154
o	ˈɔ	0.154
o	ˈo	0.154
o	-	0.154
ɜ_#>	u_#>	0.148
ɾ	e_r	0.143
s	ʧː	0.133
s	ʃ	0.133
s	r_s	0.133
r	rː	0.133
l	lː	0.133
l	-	0.133
ˈo	ˈo_n	0.13
w	v_u	0.118
ɜ_#>	#>	0.111
t_#>	u_#>	0.111
t_#>	#>	0.111
e	i_ʧ	0.111
ˈu	ˈo	0.1
ˈu	-	0.1
ˈo	ˈɔ_n	0.087
ˈo	ˈu	0.087
ˈi	e	0.087
ɾ	e	0.071
#>	n_u_#>	0.052
