Valencian	Corsican	probability
ˈi_t	tː	1.0
ˈi_r	e	1.0
ˈe_j	ˈɛ	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_l	ˈa_l	1.0
ʎ_#>	lː_u_#>	1.0
ɾ_ˈæ	r_ˈɛ	1.0
ɾ_e	r_u	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	z	1.0
w_ɾ	d_e	1.0
w_#>	ʧ_e_#>	1.0
v	v	1.0
u	u	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	l_u_#>	1.0
k_ɐ	kː_a	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
e_r	e	1.0
d	d	1.0
b_ɾ	e_r	1.0
b	b	1.0
a_β	a_p	1.0
a_ð	a_t	1.0
a	a	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
ˈa	ˈa	0.955
n	n	0.939
ˈi	ˈi	0.9
ɞ	a	0.889
k	k	0.87
r	r	0.867
ʤ	ɟ	0.846
ˈɒ	ˈɔ	0.816
ɜ	a	0.808
ˈu	ˈu	0.778
t_#>	t_e_#>	0.75
t	t	0.727
ɣ	k	0.714
ɾ	r	0.706
ˈa_#>	ˈa_n_u_#>	0.667
s_#>	#>	0.667
s	s	0.667
ˈæ	ˈɛ	0.633
#>	u_#>	0.598
β	p	0.5
β	b	0.5
ʃ	ʃː	0.5
ʃ	ʃ	0.5
o	u	0.474
ˈe	ˈɛ	0.469
l	l	0.44
ˈo	ˈɔ	0.417
e	i	0.4
ʎ	ʎ	0.375
ʎ	c	0.375
l	j	0.36
ˈe	ˈe	0.344
ˈa_#>	ˈa_n_e_#>	0.333
s_#>	i_#>	0.333
ˈæ	ˈe	0.3
ɣ	ɡ	0.286
e	-	0.28
t	tː	0.273
#>	e_#>	0.265
ʎ	lː	0.25
t_#>	#>	0.25
e	e	0.24
w	w	0.227
o	o	0.211
ˈo	ˈo	0.208
l	lː	0.2
ˈe	ˈa	0.188
ˈɒ	ˈo	0.184
s	ʧ	0.175
ˈo	ˈu	0.167
ʤ	ʤ	0.154
ˈu	ˈo	0.148
w	ʦː	0.136
w	v_e	0.136
w	e	0.136
ˈo	ˈo_n	0.125
ɾ	e_r	0.118
ɜ	-	0.115
ɞ	u	0.111
o	ˈɔ	0.105
o	ˈo	0.105
o	-	0.105
ˈi	ˈe	0.1
w	ˈo	0.091
w	v_u	0.091
w	u	0.091
w	b_e	0.091
ˈo	ˈɔ_n	0.083
e	u	0.08
#>	n_u_#>	0.078
ɜ	u	0.077
ˈu	ˈɔ	0.074
ˈæ	ˈɔ_ʧ	0.067
r	rː	0.067
r	e	0.067
n	nː	0.061
ɾ	ˈɛ	0.059
ɾ	e	0.059
ɾ	-	0.059
k	kː	0.056
s	ʧː	0.053
s	ʦ	0.053
s	sː	0.053
