Valencian	Valencian	probability
ˈæ_k	ˈɛ_kː	1.0
ˈi_r	e	1.0
ˈi_#>	ˈi_n_u_#>	1.0
ˈe_s	ˈe_s	1.0
ˈe_j	ˈɛ	1.0
ˈa_r_#>	ˈa_#>	1.0
ʎ_#>	lː_u_#>	1.0
ɾ_ˈæ	r_ˈɛ	1.0
ɾ_e	r_u	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ˈa	ˈɔ	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w_ɾ	d	1.0
v	v	1.0
t_#>	#>	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
o_l	u_l	1.0
n_d	n	1.0
mː	tː_i	1.0
m_u	m	1.0
l_t	j	1.0
l_#>	l_u_#>	1.0
k_ˈu	k_ˈɔ	1.0
k_l	c	1.0
j_t	tː	1.0
j	-	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
a_ð	a_t	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
m	m	0.969
f	f	0.958
ˈa	ˈa	0.957
r	r	0.923
n	n	0.903
k	k	0.902
a	a	0.875
b	b	0.867
s	s	0.854
ɞ	a	0.842
ˈu	ˈu	0.833
ˈi	ˈi	0.828
ˈɒ	ˈɔ	0.811
t	t	0.789
ɾ	r	0.778
ɜ	a	0.731
ʤ	ɟ	0.706
ˈa_#>	ˈa_n_u_#>	0.667
i	i	0.636
ʃ	-	0.6
ɣ	k	0.6
ˈæ	ˈɛ	0.586
s_#>	#>	0.571
#>	u_#>	0.565
ˈe	ˈɛ	0.531
β	p	0.5
ˈi_t	ˈe_tː	0.5
ˈi_t	tː	0.5
o	u	0.5
o	-	0.5
l	l	0.5
ˈo	ˈɔ	0.435
e	-	0.406
ʎ	c	0.4
ʃ	ʃː	0.4
i	-	0.364
ˈa_#>	ˈa_n_e_#>	0.333
ʎ	ʎ	0.333
#>	e_#>	0.324
ˈæ	ˈe	0.31
ˈo	ˈo	0.304
β	b	0.3
l	j	0.292
ʎ	lː	0.267
ˈe	ˈe	0.25
e	e	0.25
e	i	0.219
s_#>	u_#>	0.214
s_#>	i_#>	0.214
l	lː	0.208
β	p_e	0.2
ɣ	ɡ	0.2
ɣ	-	0.2
w	ʧ_e	0.192
ˈɒ	ˈo	0.189
t	tː	0.184
ʤ	-	0.176
ˈo	ˈu	0.174
ˈu	ˈo	0.167
ɞ	-	0.158
ˈe	ˈa	0.156
ɜ	e	0.154
b	-	0.133
a	ˈa	0.125
ʤ	ʤ	0.118
ɜ	-	0.115
w	ʦː_u	0.115
w	v_e	0.115
w	-	0.115
ˈæ	ˈɔ	0.103
ˈi	-	0.103
n	-	0.097
ˈo	ˈɔ_n	0.087
ɾ	e_r	0.083
ɾ	-	0.083
w	ˈo	0.077
w	w	0.077
w	v_u	0.077
w	u	0.077
w	e	0.077
w	b_e	0.077
r	rː	0.077
s	ʦ	0.073
s	sː	0.073
ˈi	ˈe	0.069
ˈe	-	0.062
e	u	0.062
e	i_ʧ	0.062
k	kː	0.059
ɾ	e	0.056
