Valencian	Valencian	probability
ˈɛ	ˈe	1.0
ˈæ_l	ˈe_l	1.0
ˈæ_k	ˈɛ_kː	1.0
ˈi_r	e	1.0
ˈi_#>	ˈi_n_u_#>	1.0
ˈe_s	ˈe_s	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈa_t	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʎ_#>	lː_u_#>	1.0
ɾ_ˈæ	r_ˈɛ	1.0
ɾ_e	r_u	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ˈa	j	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w_ɾ	d	1.0
u	u	1.0
t_#>	#>	1.0
s_k	s_k	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
o_l	u_l	1.0
mː	tː_i	1.0
l_t_ɾ_e_s_#>	#>	1.0
l_#>	l_u_#>	1.0
k_l	c	1.0
j_t	tː	1.0
j	-	1.0
e_s	ʃ	1.0
e_#>	r_e_#>	1.0
a_ð	a_t	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
m	m	0.97
f	f	0.958
v	v	0.929
n	n	0.914
ɐ	a	0.875
a	a	0.875
b	b	0.867
k	k	0.863
ˈi	ˈi	0.862
ɞ	a	0.842
ɲ	ɲ	0.818
d	d	0.812
ˈɒ	ˈɔ	0.811
r	r	0.806
t	t	0.784
ɾ	r	0.767
ˈu	ˈu	0.741
ʤ	ɟ	0.722
ɜ	a	0.714
i	i	0.7
ˈa_#>	ˈa_n_u_#>	0.667
s_#>	#>	0.667
s	s	0.615
ʃ	-	0.6
ɣ	k	0.6
ˈæ	ˈɛ	0.586
#>	u_#>	0.568
ˈe	ˈɛ	0.545
β	p	0.5
ˈi_t	ˈe_tː	0.5
ˈi_t	tː	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
o	u	0.5
ˈo	ˈɔ	0.478
l	l	0.458
e	-	0.414
ʃ	ʃː	0.4
ʎ	c	0.353
#>	e_#>	0.342
ˈa_#>	ˈa_n_e_#>	0.333
s_#>	i_#>	0.333
o	ˈɔ	0.333
l	j	0.333
β	b	0.3
i	-	0.3
ʎ	ʎ	0.294
ʤ	-	0.278
ˈæ	ˈe	0.276
ˈe	ˈe	0.242
e	e	0.241
ʎ	lː	0.235
ˈo	ˈo	0.217
l	lː	0.208
e	i	0.207
β	p_e	0.2
ɣ	ɡ	0.2
ɣ	-	0.2
s	ʧ	0.192
ˈɒ	ˈo	0.189
t	tː	0.189
d	-	0.188
ɲ	-	0.182
ˈo	ˈu	0.174
w	-	0.167
o	-	0.167
ɞ	-	0.158
ˈu	ˈo	0.148
ɜ	e	0.143
ɜ	-	0.143
ɾ	-	0.133
b	-	0.133
ˈo	ˈo_n	0.13
w	ʧ_e	0.125
w	ʦː_u	0.125
w	v_e	0.125
w	e	0.125
a	ˈa	0.125
ˈe	-	0.121
ʎ	u	0.118
ˈu	ˈɔ	0.111
ɾ	e_r	0.1
ˈe	ˈa	0.091
n	-	0.086
w	w	0.083
w	v_u	0.083
w	u	0.083
w	b_e	0.083
ɐ	-	0.075
v	-	0.071
ˈæ	ˈɔ_ʧ	0.069
ˈæ	-	0.069
ˈi	ˈe	0.069
ˈi	-	0.069
e	u	0.069
e	i_ʧ	0.069
r	ˈa	0.065
r	rː	0.065
r	e	0.065
k	kː	0.059
s	ʦ	0.058
s	sː	0.058
#>	n_u_#>	0.054
