Valencian	Corsican	probability
ˈæ_l	ˈe_l	1.0
ˈæ_k	ˈɛ_kː	1.0
ˈi_r	e	1.0
ˈi_#>	ˈi_n_u_#>	1.0
ˈe_s	ˈe_s	1.0
ˈe_j	ˈɛ	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ	-	1.0
ʎ_#>	lː_u_#>	1.0
ɾ_ˈæ	r_ˈɛ	1.0
ɞ_#>	#>	1.0
ɞ	a	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ˈa	ˈɔ	1.0
z	z	1.0
w_ɾ	d	1.0
u	-	1.0
t_#>	#>	1.0
s_k	s_k	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
o_l	u_l	1.0
l_#>	l_u_#>	1.0
k_l	c	1.0
j_t	tː	1.0
j	-	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	u_#>	1.0
a_ð	a_t	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.96
m	m	0.943
n	n	0.941
v	v	0.929
r	r	0.926
k	k	0.896
b	b	0.875
a	a	0.875
ˈi	ˈi	0.862
ɲ	ɲ	0.818
ˈɒ	ˈɔ	0.816
d	d	0.812
t	t	0.75
s_#>	#>	0.75
ɾ	r	0.744
ˈu	ˈu	0.741
ɜ	a	0.724
ʤ	ɟ	0.722
i	i	0.7
ˈa_#>	ˈa_n_u_#>	0.667
s	s	0.64
ɣ	k	0.6
ˈæ	ˈɛ	0.586
#>	u_#>	0.564
ˈe	ˈɛ	0.545
β	p	0.5
ˈi_t	ˈe_tː	0.5
ˈi_t	tː	0.5
ʃ	ʃː	0.5
ʃ	-	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ˈo	ˈɔ	0.478
o	-	0.455
l	l	0.423
e	-	0.412
ɣ	-	0.4
l	j	0.385
o	u	0.364
ʎ	c	0.353
#>	e_#>	0.345
ˈa_#>	ˈa_n_e_#>	0.333
β	b	0.3
i	-	0.3
ʎ	ʎ	0.294
ʤ	-	0.278
ˈæ	ˈe	0.276
e	e	0.265
s_#>	i_#>	0.25
ˈe	ˈe	0.242
ʎ	lː	0.235
ˈo	ˈo	0.217
e	i	0.206
β	p_e	0.2
s	ʧ	0.2
w	w	0.192
l	lː	0.192
d	-	0.188
ˈɒ	ˈo	0.184
ɲ	-	0.182
o	ˈɔ	0.182
ɾ	-	0.179
t	tː	0.175
ˈo	ˈu	0.174
w	e	0.154
w	-	0.154
ˈu	ˈo	0.148
ɜ	e	0.138
ɜ	-	0.138
ˈo	ˈo_n	0.13
b	-	0.125
a	ˈa	0.125
ˈe	-	0.121
ʎ	u	0.118
w	ʧ_e	0.115
w	ʦː_u	0.115
w	v_e	0.115
ˈu	ˈɔ	0.111
ˈe	ˈa	0.091
ɾ	e_r	0.077
w	v_u	0.077
w	u	0.077
t	-	0.075
r	rː	0.074
v	-	0.071
ˈæ	ˈɔ_ʧ	0.069
ˈæ	-	0.069
ˈi	ˈe	0.069
ˈi	-	0.069
k	kː	0.062
s	ʦ	0.06
s	sː	0.06
n	-	0.059
e	u	0.059
e	i_ʧ	0.059
m	-	0.057
#>	n_u_#>	0.055
