Valencian	Corsican	probability
ˈi_t	tː	1.0
ˈi_r	e	1.0
ˈe_j	ˈɛ	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_l	ˈa_l	1.0
ʎ_#>	lː_u_#>	1.0
ɾ_ˈæ	r_ˈɛ	1.0
ɾ_ˈe	r_ˈa	1.0
ɾ_e	r_u	1.0
ɲ	ɲ	1.0
ɡ_ˈo	ɡ_ˈɔ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	z	1.0
w_ɾ	d_e	1.0
w_#>	ʧ_e_#>	1.0
v	v	1.0
u	u	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o_l	u_l	1.0
n_d	n	1.0
m	m	1.0
l_ɐ	lː_a	1.0
l_#>	l_u_#>	1.0
k_ɐ	kː_a	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
e_r	e	1.0
d	d	1.0
b	b	1.0
a_ð	a_t	1.0
a	a	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
ˈa	ˈa	0.956
n	n	0.935
k	k	0.904
ɞ	a	0.889
ˈi	ˈi	0.875
ʤ	ɟ	0.867
r	r	0.867
ˈɒ	ˈɔ	0.816
ɾ	r	0.8
ɜ	a	0.8
ˈu	ˈu	0.778
t_#>	t_e_#>	0.75
t	t	0.727
ɣ	k	0.714
ˈa_#>	ˈa_n_u_#>	0.667
s_#>	#>	0.667
s	s	0.667
ˈæ	ˈɛ	0.633
#>	u_#>	0.578
ˈe	ˈɛ	0.517
ʃ	ʃː	0.5
ʃ	ʃ	0.5
l	l	0.474
β	p	0.444
l	j	0.421
o	u	0.385
e	i	0.385
ˈe	ˈe	0.379
ʎ	ʎ	0.375
ʎ	c	0.375
ˈo	ˈɔ	0.364
β	b	0.333
ˈa_#>	ˈa_n_e_#>	0.333
s_#>	i_#>	0.333
o	o	0.308
e	-	0.308
ˈæ	ˈe	0.3
#>	e_#>	0.294
ɣ	ɡ	0.286
t	tː	0.273
ʎ	lː	0.25
t_#>	#>	0.25
e	e	0.231
ˈo	ˈo	0.227
β	p_e	0.222
w	w	0.217
ˈɒ	ˈo	0.184
ˈo	ˈu	0.182
s	ʧ	0.175
o	ˈɔ	0.154
o	ˈo	0.154
ˈu	ˈo	0.148
ˈo	ˈo_n	0.136
ʤ	ʤ	0.133
w	ʦː	0.13
w	v_e	0.13
ˈi	ˈe	0.125
ɜ	-	0.12
ɞ	u	0.111
l	lː	0.105
ˈe	ˈa	0.103
ˈo	ˈɔ_n	0.091
w	ˈo	0.087
w	v_u	0.087
w	u	0.087
w	j	0.087
w	e	0.087
w	b_e	0.087
ɜ	u	0.08
e	u	0.077
ˈu	ˈɔ	0.074
#>	n_u_#>	0.073
ˈæ	ˈɔ_ʧ	0.067
ɾ	ˈɛ	0.067
ɾ	e_r	0.067
ɾ	e	0.067
r	rː	0.067
r	e	0.067
n	nː	0.065
k	kː	0.058
s	ʧː	0.053
s	ʦ	0.053
s	sː	0.053
