Valencian	Corsican	probability
ˈi_r	e	1.0
ˈi_#>	ˈi_n_u_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_r_#>	ˈa_#>	1.0
ʎ_#>	lː_u_#>	1.0
ɾ_ˈæ	r_ˈɛ	1.0
ɾ_ˈe	r_ˈa	1.0
ɾ_e	r_u	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ˈa	ˈɔ	1.0
z	z	1.0
w_ɾ	d	1.0
v	v	1.0
u	u	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
m	m	1.0
l_#>	l_u_#>	1.0
k_ɾ	k_r	1.0
k_ɐ	kː_a	1.0
k_l	c	1.0
j_t	tː	1.0
j	-	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
e_r	e	1.0
d	d	1.0
b	b	1.0
a_ð	a_t	1.0
a	a	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.96
n	n	0.941
k	k	0.9
ɞ	a	0.889
ˈi	ˈi	0.867
r	r	0.862
ʤ	ɟ	0.857
ɲ	ɲ	0.818
ˈɒ	ˈɔ	0.816
ɾ	r	0.788
ɜ	a	0.759
ɣ	k	0.75
t_#>	t_e_#>	0.75
ˈu	ˈu	0.741
<#_a	<#_a	0.714
s	s	0.679
ˈa_#>	ˈa_n_u_#>	0.667
ˈæ	ˈɛ	0.636
t	t	0.632
s_#>	#>	0.625
#>	u_#>	0.584
ˈe	ˈɛ	0.533
l	l	0.516
β	p	0.5
o	u	0.5
ˈo	ˈɔ	0.417
s_#>	i_#>	0.375
ˈe	ˈe	0.367
ˈa_#>	ˈa_n_e_#>	0.333
ʎ	ʎ	0.333
ʎ	c	0.333
ʃ	ʃː	0.333
ʃ	ʃ	0.333
ʃ	sː	0.333
l	j	0.323
#>	e_#>	0.307
ˈæ	ˈe	0.303
β	b	0.3
e	i	0.3
e	-	0.3
<#_a	<#_ˈa	0.286
e	e	0.267
t	tː	0.263
ɣ	ɡ	0.25
t_#>	#>	0.25
ʎ	lː	0.222
ɾ	-	0.212
ˈo	ˈo	0.208
β	p_e	0.2
o	o	0.2
o	-	0.2
ˈɒ	ˈo	0.184
ɲ	ŋ	0.182
s	ʧ	0.179
ɜ	e	0.172
w	w	0.172
ˈo	ˈu	0.167
l	lː	0.161
ˈu	ˈo	0.148
ʤ	ʤ	0.143
w	e	0.138
ˈi	ˈe	0.133
ˈo	ˈo_n	0.125
ˈu	ˈɔ	0.111
ʎ	u	0.111
ɞ	u	0.111
w	ʧ_e	0.103
w	ʦː_u	0.103
w	v_e	0.103
w	-	0.103
ˈe	ˈa	0.1
o	ˈɔ	0.1
ˈo	ˈɔ_n	0.083
ɜ	u	0.069
w	ˈo	0.069
w	v_u	0.069
w	u	0.069
w	b_e	0.069
r	rː	0.069
r	e	0.069
e	u	0.067
e	a	0.067
ˈæ	ˈɔ_ʧ	0.061
k	kː	0.06
n	nː	0.059
s	ʧː	0.054
s	ʦ	0.054
t	d	0.053
t	-	0.053
