Valencian	Corsican	probability
ˈæ_l	ˈe_l	1.0
ˈæ_k	ˈɛ_kː	1.0
ˈi_t	ˈe_tː	1.0
ˈi_r	e	1.0
ˈi_#>	ˈi_n_u_#>	1.0
ˈe_s	ˈe_s	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈa_t	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_#>	ˈa_n_u_#>	1.0
ˈa	ˈa	1.0
ʎ_#>	lː_u_#>	1.0
ʃ	ʃː	1.0
ɾ_ˈæ	r_ˈɛ	1.0
ɾ_ˈe	r_ˈa	1.0
ɾ_e	r_u	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ˈa	ˈɔ	1.0
z	z	1.0
w_ɾ	d	1.0
v	v	1.0
u	u	1.0
t_#>	#>	1.0
s_k	s_k	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
o_l	u_l	1.0
n	n	1.0
m	m	1.0
l_#>	l_u_#>	1.0
k_l	c	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
e_r	e	1.0
e_#>	r_e_#>	1.0
d	d	1.0
b	b	1.0
a_ð	a_t	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
r	r	0.929
ˈi	ˈi	0.926
k	k	0.896
ɞ	a	0.889
a	a	0.875
ʤ	ɟ	0.857
ˈɒ	ˈɔ	0.811
ɾ	r	0.788
ɜ	a	0.759
ɣ	k	0.75
ˈu	ˈu	0.741
t	t	0.707
ˈe	ˈɛ	0.633
ˈæ	ˈɛ	0.63
s_#>	#>	0.625
s	s	0.604
#>	u_#>	0.544
ˈo	ˈɔ	0.542
β	p	0.5
o	u	0.455
l	l	0.444
s_#>	i_#>	0.375
l	j	0.37
o	-	0.364
ʎ	ʎ	0.333
ʎ	c	0.333
e	-	0.31
β	b	0.3
#>	e_#>	0.298
ˈæ	ˈe	0.296
ˈo	ˈo	0.292
e	i	0.276
ˈe	ˈe	0.267
ɣ	ɡ	0.25
ʎ	lː	0.222
ɾ	-	0.212
e	e	0.207
β	p_e	0.2
t	tː	0.195
ˈɒ	ˈo	0.189
s	ʧ	0.189
l	lː	0.185
o	ˈɔ	0.182
ɜ	e	0.172
w	w	0.172
ˈo	ˈu	0.167
ˈu	ˈo	0.148
ʤ	ʤ	0.143
w	e	0.138
a	ˈa	0.125
ˈu	ˈɔ	0.111
ʎ	u	0.111
ɞ	u	0.111
w	ʧ_e	0.103
w	ʦː_u	0.103
w	v_e	0.103
w	-	0.103
ˈe	ˈa	0.1
ˈæ	ˈɔ_ʧ	0.074
ˈi	ˈe	0.074
r	rː	0.071
ɜ	u	0.069
w	ˈo	0.069
w	v_u	0.069
w	u	0.069
w	b_e	0.069
e	u	0.069
e	i_ʧ	0.069
e	a	0.069
k	kː	0.062
s	ʧː	0.057
s	ʦ	0.057
s	sː	0.057
#>	n_u_#>	0.053
#>	n_e_#>	0.053
