Valencian	Corsican	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ	1.0
a	a	1.0
a_β	a_p	1.0
e_#>	r_e_#>	1.0
e_r	e	1.0
j_t	tː	1.0
k_#>	k_u_#>	1.0
k_l	c	1.0
l_#>	l_u	1.0
m	m	1.0
n_d	n	1.0
n_t	n_t	1.0
o_l	u_l	1.0
p_#>	p_u	1.0
p_ˈa	p_ˈa	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w_#>	ʧ_e_#>	1.0
w_ˈa	w_ˈa	1.0
ð	t	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɐ	u	1.0
ɐ_#>	a_#>	1.0
ɜ_#>	a_#>	1.0
ɞ	u	1.0
ɞ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɡ_l	ɟ	1.0
ɾ_e	r_u	1.0
ɾ_ɜ	e	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈe	r_ˈa	1.0
ʃ	ʃː	1.0
ʎ_#>	lː_u_#>	1.0
ʎ_ɐ	ʎ_a	1.0
ʧ	u	1.0
ˈa_#>	ˈa_n_e_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɾ	ˈa_t	1.0
ˈe_j	ˈɛ	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ʎ	ˈe_lː	1.0
ˈi	ˈi	1.0
ˈi_l	ˈi_lː	1.0
ˈi_r	e	1.0
ˈi_t	ˈe_tː	1.0
ˈo_r	ˈo_r	1.0
ˈo_t	ˈu_tː	1.0
ˈæ_w	ˈɔ_ʧ	1.0
ˈɒ_n	ˈo_n	1.0
ˈɒ_r	ˈɔ_r	1.0
β	b	1.0
β_ɾ	p_r	1.0
#>	n_u_#>	0.241
<#_s	<#_ʧ	0.31
<#_ˈɒ	<#_ˈo	0.571
e	i_ʧ	0.1
e	u	0.1
l	lː	0.091
ˈe	ˈe	0.381
ˈo	ˈu	0.1
i	u	0.222
k	ɡ_u	0.182
s	s	0.312
v	b	0.222
ɾ	e_r	0.152
ɾ	-	0.152
ˈu	ˈɔ	0.12
ˈɒ	ˈɔ	0.792
t_#>	t_e_#>	0.353
w	d	0.143
w	v_e	0.143
w	ʦː	0.143
z	d	0.333
z	z	0.333
z	-	0.333
ɲ	ɲ	0.833
ˈa	ˈa	0.903
ˈæ	ˈe	0.273
e	i	0.4
e	-	0.4
k	k	0.364
r_#>	r_e_#>	0.4
t	-	0.4
ɜ	-	0.4
ɣ	k	0.714
ˈe	ˈɛ	0.524
<#_ˈu	<#_ˈo	0.5
<#_ˈu	<#_ˈu	0.5
k	kː	0.455
l	j	0.5
n	-	0.105
n	n	0.895
o	ˈɔ	0.455
o	u	0.545
r	-	0.235
s	j	0.125
s	ʦ	0.125
s_#>	i_#>	0.25
s_#>	u_#>	0.75
w	v_u	0.095
w	j	0.095
w	u	0.095
w	-	0.095
w	b_e	0.095
w	w	0.095
ʎ	u	0.25
ʎ	c	0.25
ʎ	c_u	0.5
ʤ	ʤ	0.5
ʤ	ɟ	0.5
ˈa_r	ˈa_r	0.25
ˈa_r	ˈa_#>	0.75
ˈe	ˈa	0.095
ˈo	ˈo_n	0.15
ˈo	ˈo	0.15
r_#>	e_#>	0.6
t	tː	0.6
ɜ	u	0.6
ɣ	ɡ	0.286
ˈo	ˈɔ	0.6
r	r	0.647
ɲ	ŋ	0.167
ɾ	r	0.697
ˈa	-	0.097
ˈæ	ˈɛ	0.727
i	i	0.778
r	rː	0.118
s	-	0.438
t_#>	u	0.118
v	v	0.778
ˈu	ˈo	0.08
ˈu	ˈu	0.8
ˈɒ	ˈo	0.208
#>	e_#>	0.759
<#_s	<#_s	0.69
<#_ˈɒ	<#_ˈɔ	0.429
l	l	0.409
t_#>	t_u_#>	0.529
