Elfdalian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈʉə̯	ˈɔ	1.0
ˈʉ	ˈʊ	1.0
ˈɪː_ɣ	ˈeː	1.0
ˈɔ̃ː	ˈɔ̯aː	1.0
ˈɔ	h_ˈɛːa̯	1.0
ˈɑːi̯	ˈʊ̯iː	1.0
ˈɑː	ˈɛːa̯	1.0
ˈæ	ˈeː	1.0
ˈyːœ̯	ˈøː	1.0
ˈyœ̯	ˈɪ	1.0
ˈo	ˈa	1.0
ʥ	ʤ̊	1.0
ɽ	l	1.0
ɡ_ɛ	ɡ̊_ʊ	1.0
ɡ	ɡ̊	1.0
ɛ_n	n̥	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
v	v	1.0
tː	ʰt	1.0
tʰ	tʰ	1.0
s_ʨ	ʃ	1.0
s_#>	s_#>	1.0
r_ˈʏ	ɹ_ˈɪ	1.0
r_ð	ˈøː_ɹ	1.0
r_t	ɹ_ʈ	1.0
pː	ʰp	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	t͡l̥	1.0
l	l	1.0
kː	ʰk	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈæ	ˈɛ	1.0
f	f	1.0
d_r	d̥_ɹ	1.0
d_j	ʤ̊	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈʉə̯	<#_ˈɔ	1.0
<#_ˈʉ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɽ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
#>	ʊ_ɹ_#>	0.974
ɑ	a	0.957
w	v	0.9
r	ɹ	0.898
s	s	0.884
ˈɑːu̯	ˈʉːu̯	0.778
t	t	0.774
ˈɔː	ˈɔ̯aː	0.75
ˈœː	ˈɛːi̯	0.714
ʨ	ʧʰ	0.714
p	p	0.714
ˈɪ	ˈɪ	0.706
ˈʉːə̯	ˈɔːu̯	0.667
ˈɑ	ˈa	0.667
ʉ	ʊ	0.667
nː	nː	0.667
j	j	0.667
ɡː	ɡ̊ː	0.6
ˈɪː	ˈʊ̯iː	0.556
ˈiːe̯	ˈai̯	0.556
ˈʏː	ˈʊ̯iː	0.5
ˈʏː	ˈiː	0.5
ˈæː	ˈɛːa̯	0.5
ˈæː	ˈɔːi̯	0.5
ˈoː	ˈɛːi̯	0.5
ˈoː	ˈɔ̯aː	0.5
ɪ	ɪ	0.5
ɪ	a	0.5
ˈiːe̯	ˈaːi̯	0.444
ˈʉː	ˈʉːu̯	0.429
ɡː	ʤ̊ː	0.4
ɛ	ɪ	0.375
ð	-	0.368
ˈɛ	ˈɛ	0.364
ɣ	ɡ̊	0.364
ɣ	v̥	0.364
ʉ	a	0.333
nː	t͡n̥	0.333
ð	j	0.316
ɛ	ʊ	0.312
ɛ	-	0.312
ˈʉː	ˈʊ	0.286
ˈʉː	ˈuː	0.286
ˈœː	ˈɔːi̯	0.286
ʨ	ʧ	0.286
p	ʰp	0.286
ˈɛ	ˈeː	0.273
ɣ	w	0.273
ˈɔː	ˈɔ_l	0.25
t	ʰt	0.226
ˈɪː	ˈʊ_ʤ̊ː	0.222
ˈɪː	ˈiː	0.222
ˈɑːu̯	ɡ̊	0.222
ð	w	0.211
ˈɑ	ˈɔ	0.2
ˈɛ	ˈɛːa̯	0.182
ˈɛ	ˈœ	0.182
ˈɪ	ˈiː	0.176
j	ˈʏ	0.167
j	ʧʰ	0.167
ˈɑ	ˈœ	0.133
ˈɪ	ˈɛ	0.118
s	ʃ	0.116
ˈʉːə̯	ˈɛ_ɡ̊	0.111
ˈʉːə̯	ˈœ	0.111
ˈʉːə̯	ɡ̊	0.111
ð	v	0.105
w	kʰ_v	0.1
r	-	0.061
