Elfdalian	Elfdalian	probability
ˈʏ	ˈɪ	1.0
ˈɪ̃ː	ˈɛːa̯	1.0
ˈɪː_ɣ_#>	ˈeː_#>	1.0
ˈɛː	-	1.0
ˈɔ̃ː	-	1.0
ˈɑːi̯	ˈʊ̯iː	1.0
ˈœ	ˈœ	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈøː	1.0
ˈyœ̯	-	1.0
ʨː	ʰʧ	1.0
ʥː	ʤ̊ː	1.0
ʥ	ʤ̊	1.0
ʏ	ɪ	1.0
ɽ	l	1.0
ɣ_ɛ	ɡ̊	1.0
ɡ_ɛ	ɡ̊_ʊ	1.0
ɡ	ɡ̊	1.0
ɔ̃	-	1.0
ɔ	a	1.0
ɑ̃	ʊ_ɹ	1.0
ð_#>	#>	1.0
t_n	ʰt͡n̥	1.0
sː	sː	1.0
s_ʨ	ʃ	1.0
s_j	ʃ	1.0
s_#>	s_#>	1.0
rː	ˈʊ_ɹ	1.0
r_ˈʏ	ɹ_ˈɪ	1.0
r_ð	ˈøː_ɹ	1.0
pː	ʰp	1.0
pʰ	pʰ	1.0
mː	-	1.0
m	m	1.0
l̥	s_l	1.0
lː	t͡l̥	1.0
kː	ʰk	1.0
kʰ	kʰ	1.0
j_ˈæ	ˈɛ	1.0
f	f	1.0
d_r	d̥_ɹ	1.0
d_j	ʤ̊	1.0
b	b̥	1.0
a	-	1.0
<#_ˈʉə̯	<#_ˈɔ	1.0
<#_ˈʉ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɽ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#_v	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
ɑ	a	0.955
s	s	0.95
tʰ	tʰ	0.9
d	d̥	0.9
#>	ʊ_ɹ_#>	0.89
k	k	0.882
r	ɹ	0.86
n	n	0.852
v	v	0.846
w	v	0.778
tː	ʰt	0.778
ŋ	ŋ	0.769
ˈʉ	ˈʊ	0.727
ˈɑː	ˈɛːa̯	0.727
t	t	0.727
ˈœː	ˈɛːi̯	0.714
ʨ	ʧʰ	0.714
p	p	0.714
ˈɑːu̯	ˈʉːu̯	0.7
ˈɑ	ˈa	0.667
ˈoː	-	0.667
ˈo	-	0.667
nː	nː	0.667
l	l	0.667
ˈɪ	ˈɪ	0.632
<#	<#_h	0.63
ˈɔː	ˈɔ̯aː	0.6
ˈɔ	-	0.6
ɡː	ɡ̊ː	0.6
ˈɪː	ˈʊ̯iː	0.556
ˈiːe̯	ˈai̯	0.556
ˈʉː	-	0.545
j	j	0.533
ˈʉːə̯	ˈɔːu̯	0.522
ˈʏː	ˈʊ̯iː	0.5
ˈʏː	ˈiː	0.5
ˈʉə̯	ˈɔ	0.5
ˈʉə̯	-	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
ˈiːe̯	ˈaːi̯	0.444
ˈæː	-	0.429
ʉ	-	0.429
ˈɛ	-	0.4
ˈɔ	h_ˈɛːa̯	0.4
ɡː	ʤ̊ː	0.4
ð	j	0.4
ɛ	ʊ	0.385
ɛ	ɪ	0.385
ˈoː	ˈɔ̯aː	0.333
ˈo	ˈa	0.333
nː	t͡n̥	0.333
l	-	0.333
j	-	0.333
ˈɑːu̯	-	0.3
ɣ	w	0.3
ɣ	v̥	0.3
ˈœː	ˈɔːi̯	0.286
ˈæː	ˈɛːa̯	0.286
ˈæː	ˈɔːi̯	0.286
ʨ	ʧ	0.286
ʉ	ʤ̊ː_ʊ	0.286
ʉ	ʊ	0.286
p	-	0.286
ˈʉː	ˈʉːu̯	0.273
ˈʉ	-	0.273
ˈɑː	-	0.273
ˈɛ	ˈɛ	0.267
ð	w	0.267
ɛ	-	0.231
ˈɪː	ˈʊ	0.222
ˈɪː	ˈiː	0.222
w	kʰ_v	0.222
tː	ˈœ_ʰt	0.222
ˈʉːə̯	-	0.217
t	ʰt	0.212
ˈɪ	-	0.211
ˈɛ	ˈeː	0.2
ˈɔː	ˈɔ_l	0.2
ˈɔː	-	0.2
ˈɑ	ˈɔ	0.2
ɣ	ɡ̊	0.2
ɣ	v	0.2
ð	ɹ	0.2
ˈʉː	ˈʊ	0.182
ˈɪ	ˈiː	0.158
ŋ	-	0.154
v	-	0.154
<#	<#_ʧʰ	0.148
ˈɛ	ˈɛːa̯	0.133
ˈɑ	-	0.133
ð	-	0.133
j	ˈʏ	0.133
k	-	0.118
tʰ	-	0.1
r	-	0.1
d	-	0.1
ˈʉːə̯	ˈɛ_ɡ̊	0.087
ˈʉːə̯	ˈœ	0.087
ˈʉːə̯	ɡ̊	0.087
#>	a_#>	0.085
ŋ	ɲ	0.077
n	n̥	0.074
n	-	0.074
<#	<#_ˈɔ	0.074
<#	<#_ɡ̊	0.074
<#	<#_v	0.074
t	-	0.061
