Elfdalian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈɪː_ɣ_#>	ˈeː_#>	1.0
ˈɛː	-	1.0
ˈɔ̃ː	-	1.0
ˈɑːi̯	ˈʊ̯iː	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈøː	1.0
ˈyœ̯	-	1.0
ʨː	-	1.0
ʥ	ʤ̊	1.0
ɽ	l	1.0
ɣ_ɛ	ɡ̊	1.0
ɡ_ɛ	ɡ̊_ʊ	1.0
ɡ	ɡ̊	1.0
ɔ̃	-	1.0
ɔ	a	1.0
s_ʨ	ʃ	1.0
s_j	ʃ	1.0
s_#>	s_#>	1.0
r_ˈʏ	ɹ_ˈɪ	1.0
r_ð	ˈøː_ɹ	1.0
pː	ʰp	1.0
n_#>	#>	1.0
mː	-	1.0
m	m	1.0
lː	t͡l̥	1.0
kː	ʰk	1.0
kʰ	kʰ	1.0
j_ˈæ	ˈɛ	1.0
f	f	1.0
d_r	d̥_ɹ	1.0
d_j	ʤ̊	1.0
b	b̥	1.0
<#_ˈʉə̯	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɽ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#_v	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
ɑ	a	0.955
s	s	0.95
n	n	0.92
#>	ʊ_ɹ_#>	0.904
tʰ	tʰ	0.9
d	d̥	0.9
r	ɹ	0.885
k	k	0.882
v	v	0.846
ˈʉ	ˈʊ	0.812
w	v	0.778
tː	ʰt	0.778
ŋ	ŋ	0.769
ˈɑː	ˈɛːa̯	0.727
ˈœː	ˈɛːi̯	0.714
ʨ	ʧʰ	0.714
p	p	0.714
t	t	0.706
ˈɑːu̯	ˈʉːu̯	0.7
ˈɑ	ˈa	0.667
ˈoː	-	0.667
ˈo	-	0.667
nː	nː	0.667
l	l	0.667
ˈɪ	ˈɪ	0.632
<#	<#_h	0.63
ɡː	ɡ̊ː	0.6
ˈʉː	-	0.583
ˈɪː	ˈʊ̯iː	0.556
ˈɔː	ˈɔ̯aː	0.556
ˈiːe̯	ˈai̯	0.556
j	j	0.533
ˈʉːə̯	ˈɔːu̯	0.522
ˈʏː	ˈʊ̯iː	0.5
ˈʏː	ˈiː	0.5
ˈʉə̯	ˈɔ	0.5
ˈʉə̯	-	0.5
ˈɔ	h_ˈɛːa̯	0.5
ˈɔ	-	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
ˈiːe̯	ˈaːi̯	0.444
ɣ	v̥	0.444
ˈæː	-	0.429
ʉ	-	0.429
ɛ	ɪ	0.429
ð	-	0.429
ˈɛ	-	0.4
ɡː	ʤ̊ː	0.4
ˈoː	ˈɔ̯aː	0.333
ˈo	ˈa	0.333
ɣ	w	0.333
nː	t͡n̥	0.333
l	-	0.333
j	-	0.333
ˈɑːu̯	-	0.3
ˈœː	ˈɔːi̯	0.286
ˈæː	ˈɛːa̯	0.286
ˈæː	ˈɔːi̯	0.286
ʨ	ʧ	0.286
ʉ	ʤ̊ː_ʊ	0.286
ʉ	ʊ	0.286
ɛ	ʊ	0.286
ɛ	-	0.286
ð	j	0.286
p	ʰp	0.286
ˈɑː	-	0.273
ˈɛ	ˈɛ	0.267
ˈʉː	ˈʉːu̯	0.25
ŋ	-	0.231
ˈɪː	ˈʊ	0.222
ˈɪː	ˈiː	0.222
ˈɔː	ˈɔ_l	0.222
ˈɔː	-	0.222
ɣ	-	0.222
w	kʰ_v	0.222
tː	ˈœ_ʰt	0.222
ˈʉːə̯	-	0.217
ˈɪ	-	0.211
t	ʰt	0.206
ˈɛ	ˈeː	0.2
ˈɑ	ˈɔ	0.2
ð	w	0.19
ˈʉ	-	0.188
ˈʉː	ˈʊ	0.167
ˈɪ	ˈiː	0.158
v	-	0.154
<#	<#_ʧʰ	0.148
ˈɛ	ˈɛːa̯	0.133
ˈɑ	-	0.133
j	ˈʏ	0.133
k	-	0.118
r	-	0.115
tʰ	-	0.1
d	-	0.1
ð	ɹ	0.095
t	-	0.088
ˈʉːə̯	ˈɛ_ɡ̊	0.087
ˈʉːə̯	ˈœ	0.087
ˈʉːə̯	ɡ̊	0.087
n	n̥	0.08
<#	<#_ˈɔ	0.074
<#	<#_ɡ̊	0.074
<#	<#_v	0.074
#>	a_#>	0.072
