German	Scots	probability
ˈʏ_k	ˈɪ_ɡ	1.0
ˈʏ	ˈɪ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈiː	1.0
ˈœ	ˈa	1.0
ˈøː	ˈi	1.0
ˈyː	ˈi	1.0
ˈoː_t	ˈe_d	1.0
ˈiː_ɡ	ˈiː	1.0
ˈaː_ɡ_n_#>	ˈeː_#>	1.0
ˈa_ɐ	ˈeː_r	1.0
ˈa_x	ˈɑː_x	1.0
ˈa_s	ˈɛ_s	1.0
ˈa_n	ˈɑː_n	1.0
ˈa_l	ˈɑː	1.0
ʦ	t	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	-	1.0
ʁ_ˈaɪ̯	r_ˈiː	1.0
ʁ	r	1.0
ɪ_ç_#>	i_#>	1.0
ɪ	-	1.0
ɡ̊_#>	x_#>	1.0
ɡ	-	1.0
ɐ_ʦ	r_t	1.0
ɐ	r	1.0
ŋ_#>	ŋ_#>	1.0
ç_t	ç_t	1.0
ç_#>	k_#>	1.0
ç	k	1.0
t_ɐ	ð_ə	1.0
t_n	d	1.0
s_ə	t	1.0
s_ɐ	t_ə	1.0
s_t	s_t	1.0
s_n	t	1.0
n_#>	n_#>	1.0
m_ə_n_#>	m_#>	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
f_n_#>	p_#>	1.0
f_#>	p_#>	1.0
f	v	1.0
d_n	d	1.0
d	ð_ə	1.0
b̥_#>	f_#>	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_ˈaɪ̯	<#_ˈe	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʁ	<#_r	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_d	1.0
<#_p͡f	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_θ	1.0
<#_b	<#_b	1.0
ə	-	0.917
ɐ_#>	r_#>	0.862
<#_ɡ	<#_ɡ	0.857
<#_v	<#_w	0.857
v	w	0.8
k	k	0.8
t	t	0.75
<#_kʰ	<#_kʰ	0.714
ˈɔ	ˈo	0.667
ŋ	ŋ	0.667
d̥_#>	d_#>	0.667
t_#>	d_#>	0.65
n	-	0.649
<#_ʃ	<#_s	0.636
ˈɔʏ̯	ˈəi̯	0.6
z	z	0.6
ˈiː	ˈiː	0.583
x	k	0.571
b	-	0.571
ˈuː	ˈø	0.556
ˈɛ	ˈɛ	0.533
ˈʊ	ˈʌ	0.5
ˈɔ_l	ˈʌu̯	0.5
ˈɔ_l	ˈuː	0.5
ˈoː	ˈi	0.5
ˈoː	-	0.5
ˈaʊ̯	ˈu	0.5
ˈa	ˈa	0.5
s_#>	t_#>	0.5
s_#>	s_#>	0.5
<#_ˈa	<#_ˈɛ	0.5
<#_ˈa	<#_ˈe	0.5
x	ç	0.429
b	ə	0.429
ˈiː	ˈi	0.417
ˈɔʏ̯	ˈiː	0.4
z	-	0.4
ˈaɪ̯	ˈəi̯	0.391
ˈaɪ̯	ˈe	0.391
ˈaː	ˈeː	0.385
#>	ˈuː_#>	0.375
#>	r_#>	0.375
<#_ʃ	<#_ʃ	0.364
t_#>	t_#>	0.35
ŋ	ŋ_ə	0.333
d̥_#>	θ_#>	0.333
ˈaʊ̯	ˈi	0.312
ˈeː	ˈiː	0.308
ˈaː	ˈi	0.308
ˈʊ	ˈɪ	0.3
n	n	0.297
t	-	0.25
#>	n_#>	0.25
ˈeː	ˈɛ	0.231
ˈuː	ˈɪ	0.222
ˈuː	ˈi	0.222
ˈʊ	ˈu	0.2
ˈɛ	ˈa	0.2
v	-	0.2
k	-	0.2
ˈaʊ̯	-	0.188
ˈa	ˈɪ	0.188
ˈa	ˈe	0.188
ˈɔ	ˈʌ	0.167
ˈɔ	ˈɪ	0.167
ˈeː	ˈɑː	0.154
ˈeː	ˈeː	0.154
ˈeː	-	0.154
ˈaː	ˈɛ	0.154
ˈaː	ˈe	0.154
<#_ɡ	<#_j	0.143
<#_v	<#_ʍ	0.143
<#_kʰ	<#_ʧ	0.143
<#_kʰ	<#_k	0.143
ɐ_#>	#>	0.138
ˈɛ	ˈʌ	0.133
ˈɛ	ˈɪ	0.133
ˈaɪ̯	ˈɪ	0.13
ˈa	ˈɑː	0.125
ˈaɪ̯	ˈɛ	0.087
ə	s	0.083
n	ˈaɪ̯	0.054
