German	Scots	probability
ˈʏ	ˈɪ	1.0
ˈɪ_l	ˈɪ_l	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈiː	1.0
ˈœ	ˈa	1.0
ˈøː	ˈi	1.0
ˈyː	ˈi	1.0
ˈoː_t	ˈe_d	1.0
ˈiː_ɡ	ˈiː	1.0
ˈaː_ɡ	ˈeː	1.0
ˈa_l	ˈɑː	1.0
ʁ	r	1.0
ɪ_ç	i	1.0
ɪ	-	1.0
ɡ̊	x	1.0
ə	-	1.0
ɐ_t	r_d	1.0
ɐ_n	r_n	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ç_ə	k	1.0
z_ə	z	1.0
z	s	1.0
tʰ	d	1.0
t_n	d	1.0
s_n	t	1.0
p͡f	pʰ	1.0
m	m	1.0
l	l	1.0
k_s	k_s	1.0
h	h	1.0
f_n	p	1.0
f_#>	p_#>	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_n	d	1.0
b̥_#>	f_#>	1.0
b_n_#>	#>	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
#>	θ_#>	1.0
f	f	0.923
b	b	0.846
v	w	0.828
k	k	0.75
kʰ	kʰ	0.714
ɡ	ɡ	0.706
ˈʊ	ˈʌ	0.7
ˈɔ	ˈo	0.667
t	t	0.639
d	θ	0.611
ˈɔʏ̯	ˈəi̯	0.6
ʦ	tʰ	0.588
ˈiː	ˈiː	0.583
ʃ	s	0.56
n	n	0.536
ɐ	r	0.526
ˈɔ_l	ˈʌu̯	0.5
ˈɔ_l	ˈuː	0.5
ˈoː	ˈɪ	0.5
ˈoː	ˈi	0.5
ˈaʊ̯	ˈu	0.5
ç	ç	0.5
ç	k	0.5
s	t	0.5
s	s	0.5
ɐ	ə_r	0.474
ˈɛ	ˈɛ	0.462
ˈuː	ˈø	0.455
ˈeː	ˈiː	0.444
ʃ	ʃ	0.44
ˈiː	ˈi	0.417
ʦ	t	0.412
ˈaɪ̯	ˈe	0.407
ˈɔʏ̯	ˈiː	0.4
x	k	0.4
ˈaː	ˈeː	0.385
n	-	0.377
ˈeː	ˈɛ	0.333
ˈaɪ̯	ˈəi̯	0.333
ˈaː	ˈi	0.308
ˈʊ	ˈɪ	0.3
x	ç	0.3
x	x	0.3
ˈa	ˈa	0.296
t	d	0.278
ˈa	ˈɑː	0.259
ˈaʊ̯	ˈuː	0.25
ˈaʊ̯	ˈi	0.25
k	ɡ	0.25
ˈɛ	ˈa	0.231
ˈeː	ˈeː	0.222
d	ð	0.222
ˈa	ˈe	0.185
ˈuː	ˈɪ	0.182
ˈuː	ˈuː	0.182
ˈuː	ˈi	0.182
ɡ	-	0.176
ˈɔ	ˈʌ	0.167
ˈɔ	ˈɪ	0.167
d	d	0.167
ˈɛ	ˈʌ	0.154
ˈɛ	ˈɪ	0.154
ˈaː	ˈe	0.154
ˈaː	-	0.154
ˈa	ˈeː	0.148
kʰ	ʧ	0.143
kʰ	k	0.143
ɡ	j	0.118
ˈaɪ̯	ˈɪ	0.111
ˈa	ˈɪ	0.111
v	ʍ	0.103
t	ð	0.083
f	p	0.077
b	v	0.077
b	-	0.077
ˈaɪ̯	ˈɛ	0.074
ˈaɪ̯	ˈiː	0.074
v	-	0.069
n	ə_n	0.058
