German	Scots	probability
ˈʏ	ˈɪ	1.0
ˈɪ_l	ˈɪ_l	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈiː	1.0
ˈɔ_l	ˈʌu̯	1.0
ˈœ	ˈa	1.0
ˈøː	ˈi	1.0
ˈyː	ˈi	1.0
ˈoː_t	ˈe_d	1.0
ˈiː_ɡ	ˈiː	1.0
ˈa_ɐ	ˈeː_r	1.0
ˈa_l	ˈɑː	1.0
ʁ	r	1.0
ɪ_ç	i	1.0
ɪ	-	1.0
ɡ̊	x	1.0
ə	-	1.0
ɐ_t	r_d	1.0
ɐ_n	r_n	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ç_ə	k	1.0
z_ə	z	1.0
z	s	1.0
tʰ	d	1.0
t_n	d	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
m	m	1.0
l	l	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
f_#>	p_#>	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_n	d	1.0
b̥_#>	f_#>	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.923
v	w	0.828
b	b	0.759
k	k	0.75
kʰ	kʰ	0.714
ˈʊ	ˈʌ	0.7
s	t	0.692
ˈɔ	ˈo	0.667
d	θ	0.647
ɡ	ɡ	0.632
ˈɔʏ̯	ˈəi̯	0.6
ʦ	tʰ	0.588
ˈiː	ˈiː	0.583
ʃ	s	0.577
ˈɛ	ˈɛ	0.533
t	t	0.533
ɐ	ə_r	0.528
ˈoː	ˈɪ	0.5
ˈoː	ˈi	0.5
ˈaʊ̯	ˈu	0.5
ç	ç	0.5
ç	k	0.5
n	n	0.5
ɐ	r	0.472
ˈaː	ˈeː	0.467
ˈuː	ˈø	0.455
n	-	0.447
ʃ	ʃ	0.423
ˈiː	ˈi	0.417
ʦ	t	0.412
ˈɔʏ̯	ˈiː	0.4
x	k	0.4
ˈaɪ̯	ˈe	0.393
t	d	0.367
ˈeː	ˈiː	0.364
ˈa	ˈa	0.348
ˈaɪ̯	ˈəi̯	0.321
s	s	0.308
ˈa	ˈɑː	0.304
ˈʊ	ˈɪ	0.3
x	ç	0.3
x	x	0.3
ˈeː	ˈɛ	0.273
ˈaː	ˈi	0.267
ɡ	-	0.263
ˈaʊ̯	ˈuː	0.25
ˈaʊ̯	ˈi	0.25
k	ɡ	0.25
ˈa	ˈe	0.217
ˈɛ	ˈa	0.2
ˈuː	ˈɪ	0.182
ˈuː	ˈuː	0.182
ˈuː	ˈi	0.182
ˈeː	ˈɑː	0.182
ˈeː	ˈeː	0.182
d	ð	0.176
d	d	0.176
ˈɔ	ˈʌ	0.167
ˈɔ	ˈɪ	0.167
kʰ	ʧ	0.143
kʰ	k	0.143
b	-	0.138
ˈɛ	ˈʌ	0.133
ˈɛ	ˈɪ	0.133
ˈaː	ˈɛ	0.133
ˈaː	ˈe	0.133
ˈa	ˈɪ	0.13
ˈaɪ̯	ˈɪ	0.107
ˈaɪ̯	ˈɛ	0.107
ɡ	j	0.105
v	ʍ	0.103
b	v	0.103
t	ð	0.1
f	p	0.077
ˈaɪ̯	ˈiː	0.071
v	-	0.069
n	ə_n	0.053
