Neapolitan	French	probability
ˈɛ_n_t_ə_#>	ɑ̃_#>	1.0
ˈɛ_lː	o	1.0
ˈɛ_#>	a_ʁ_#>	1.0
ˈɔ_v	f	1.0
ˈɔ_sː	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈu_tː	u	1.0
ˈu_n	ɔ̃	1.0
ˈu_kː	u	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈa_ɲː	ɛ̃	1.0
ˈa_t	e	1.0
ˈa_n	ɛ̃	1.0
ˈa_#>	e_#>	1.0
ʦː_ə_#>	#>	1.0
ʦ_ə_#>	s_#>	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ʃː_ə	t_ʁ	1.0
ʃː	s	1.0
ʃ_ˈi	s	1.0
ɾ_t	ʁ	1.0
ɾ_n	ʁ	1.0
ɡ	ɡ	1.0
ŋ_ɡ_ə_#>	#>	1.0
ŋ	ɛ̃	1.0
w	-	1.0
tː_ə	i	1.0
t_ɾ	ʁ	1.0
t_ə_#>	#>	1.0
s_t	t	1.0
rː	ʁ	1.0
r	ʁ	1.0
nː	m	1.0
n_ə_#>	#>	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː_ə_#>	ʃ_#>	1.0
kː_j	j	1.0
k_w	k	1.0
k_j	p_l	1.0
k_a	ʃ	1.0
j_ˈɛ	i	1.0
j_ə_#>	#>	1.0
f	f	1.0
e	-	1.0
b_w	b	1.0
b	b	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʒ	1.0
<#_a	<#	1.0
#>	ʁ_#>	1.0
ə_#>	#>	0.944
m	m	0.87
p	p	0.852
s	s	0.85
d	d	0.846
a	a	0.846
i	-	0.833
ɾ	ʁ	0.8
ˈɛ	ɛ	0.714
v	v	0.704
ˈi	i	0.7
tː	t	0.667
n	n	0.65
ʃ_ə_#>	#>	0.6
j	-	0.6
ə_ɾ	ʁ	0.571
ˈɔ	ɔ	0.565
ˈa	ɛ	0.56
u	u	0.556
t	t	0.545
ɲː	ɲ	0.5
ɲː	ɛ̃	0.5
o	ɔ	0.5
o	-	0.5
k	k	0.485
t	-	0.455
ʃ	s	0.444
ˈo	œ	0.429
ə_ɾ	d	0.429
<#_ˈa	<#_a	0.429
ˈu	y	0.407
ʃ_ə_#>	a_#>	0.4
ə	ə	0.4
ˈu	u	0.37
k	ʃ	0.364
tː	-	0.333
ˈe	w	0.312
ˈo	ɔ̃	0.286
ˈo	-	0.286
<#_ˈa	<#_o	0.286
<#_ˈa	<#	0.286
ˈa	a	0.28
ʃ	e	0.278
ˈe	ɛ	0.25
ˈe	w_a	0.25
n	ɑ̃	0.25
u	ɔ	0.222
u	-	0.222
ə	ø	0.2
ə	a	0.2
ə	-	0.2
j	l	0.2
j	j	0.2
ˈe	-	0.188
ˈɔ	œ	0.174
ˈi	ɛ	0.167
ʃ	z	0.167
i	i	0.167
ˈa	e	0.16
ɾ	-	0.156
d	-	0.154
a	-	0.154
k	-	0.152
s	-	0.15
v	b	0.148
v	-	0.148
p	-	0.148
ˈɛ	ɑ̃	0.143
ˈɛ	-	0.143
ˈi	w	0.133
ˈɔ	ɥ	0.13
ˈɔ	o	0.13
m	-	0.13
ˈu	ɥ	0.111
ˈu	w	0.111
ʃ	f_l	0.111
n	ɛ̃	0.1
