Neapolitan	French	probability
ˈɛ_ʦː	i	1.0
ˈɛ_lː	o	1.0
ˈɔ_sː	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈu_tː	u	1.0
ˈu_kː	u	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈi_lː	i_l	1.0
ˈa_t	e	1.0
ˈa_n	ɛ̃	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤː	-	1.0
ʎː	j	1.0
ʃ_ˈi	s	1.0
ɾ_t	ʁ	1.0
ɾ_n	ʁ	1.0
ɲ	ɲ	1.0
ə_n	ə_n	1.0
z	z	1.0
w_ˈɔ	ɔ	1.0
v_j	v	1.0
tː_ə	i	1.0
t_ɾ	ʁ	1.0
s_t	t	1.0
rː	ʁ	1.0
r	ʁ	1.0
p_w	p	1.0
l	l	1.0
kː_j	j	1.0
k_w	k	1.0
k_j	p_l	1.0
k_a	ʃ	1.0
j_ˈɛ	i	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
bː	-	1.0
b	b	1.0
a_j	ɛ_d	1.0
m	m	0.855
i	-	0.851
a	a	0.845
d	d	0.844
ɾ	ʁ	0.793
s	s	0.759
ɡ	ɡ	0.736
p	p	0.728
mː	m	0.719
j	-	0.693
ʃː	s	0.673
v	v	0.672
e	-	0.661
w	-	0.658
ʤ	ʒ	0.655
nː	-	0.648
tː	t	0.646
ʃ	s	0.643
ˈi	i	0.585
t	-	0.558
o	ɔ	0.555
n	n	0.552
ˈɛ	ɛ	0.54
ˈɔ	ɔ	0.503
ŋ	ɛ̃	0.5
ŋ	ɑ̃	0.5
ɲː	-	0.484
u	-	0.47
o	-	0.445
t	t	0.442
ˈa	ɛ	0.412
ˈo	-	0.406
k	k	0.403
ˈe	w	0.38
k	ʃ	0.375
ˈe	-	0.372
tː	-	0.354
nː	m	0.352
ʤ	-	0.345
w	o	0.342
e	ə	0.339
ʃː	t	0.327
ˈu	y	0.324
ə	-	0.321
u	u	0.309
ɲː	ɛ̃	0.296
ˈu	u	0.288
mː	-	0.281
ɡ	-	0.264
n	ɑ̃	0.264
ə	a	0.254
ˈɛ	ɑ̃	0.249
ˈe	ɛ	0.248
s	-	0.241
ˈu	-	0.236
ə	ø	0.224
k	-	0.223
u	ɔ	0.221
ɲː	ɲ	0.22
ˈo	œ	0.209
ˈa	a	0.205
ˈo	u	0.201
ˈo	ɔ̃	0.185
ˈɔ	-	0.184
j	l	0.182
ʃ	e	0.179
ˈi	ɛ	0.178
v	-	0.178
ɾ	-	0.17
ˈɔ	œ	0.158
ˈɛ	-	0.156
d	-	0.156
a	-	0.155
i	i	0.149
ˈi	w	0.146
m	-	0.145
p	v	0.136
p	-	0.136
j	j	0.124
ˈa	l	0.115
v	b	0.115
n	ɛ̃	0.107
ˈa	e	0.104
ˈa	-	0.091
ˈɔ	ɥ	0.089
ʃ	f_l	0.089
ʃ	-	0.089
ə	i	0.089
n	ɔ̃	0.078
ə	ə	0.077
ˈu	ɥ	0.076
ˈu	w	0.076
ˈa	ɛ̃	0.073
ˈɔ	o	0.067
ˈɛ	j_ɛ	0.055
