Neapolitan	French	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʒ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈi	<#_i	1.0
a_l	a_l	1.0
d	-	1.0
e	ə	1.0
j_ˈɛ	j_ɛ	1.0
k_w	k	1.0
kː	-	1.0
kː_j	j	1.0
kː_ə	ʃ_#>	1.0
l	l	1.0
mː_ə	m_#>	1.0
n_t	ɑ̃	1.0
nː	ɑ̃	1.0
o	ɔ	1.0
p_ˈi	p_i	1.0
r	ʁ	1.0
s	-	1.0
s_t	t	1.0
sː	l	1.0
t_ə	#>	1.0
w_ˈɔ	ɔ	1.0
ə_#>	#>	1.0
ə_n	ə_n	1.0
ɾ_v	ʁ_b	1.0
ʎː_ə	j_#>	1.0
ʦ_ə	s_#>	1.0
ʦː_ə	i_#>	1.0
ˈa_#>	e_#>	1.0
ˈa_n	ɛ̃_#>	1.0
ˈa_ɲː	ɛ̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈi_lː	i_l	1.0
ˈi_n	ɛ̃_#>	1.0
ˈi_ɾ	w_a_ʁ	1.0
ˈo_n	ɔ̃	1.0
ˈu_tː	u	1.0
ˈu_ʃ	w	1.0
ˈɔ_k	ø	1.0
ˈɔ_sː	o	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_ɾ	ɔ_ʁ	1.0
ˈɛ_lː	o	1.0
ˈɛ_rː	ɛ_ʁ	1.0
j	-	0.81
v	b	0.571
ˈe	w_a	0.471
ˈu	ɥ	0.071
ˈɔ	ɔ	0.231
ˈɔ	œ	0.231
ˈɛ	ɛ	0.211
<#_ʃ	<#	0.412
i	-	0.692
k	ʃ	0.2
n	ɔ̃	0.172
u	ɔ	0.222
ˈi	-	0.2
ˈi	ɛ	0.2
ˈo	w	0.2
ˈo	u	0.2
k	k	0.3
n	ɛ̃	0.103
u	-	0.333
ʃ	-	0.333
ʃ	a_z	0.333
ʃ	<#_f_l	0.333
ˈo	-	0.3
ˈo	œ	0.3
ˈu	u	0.393
i	s_#>	0.154
i	i	0.154
p	-	0.714
u	u	0.444
w	-	0.714
ŋ	ɑ̃	0.4
ʃː	s	0.4
ˈa	a	0.214
ˈa_t	ɛ	0.4
ˈe	ɛ	0.294
ˈɔ	o	0.154
ˈɛ	-	0.474
<#_k	<#_ʃ	0.405
<#_ˈa	<#_a	0.5
<#_ˈa	<#	0.5
<#_ˈɔ	<#_ɔ	0.5
<#_ˈɔ	<#	0.5
k	-	0.5
m	-	0.25
m	m	0.75
t	t	0.5
t	-	0.5
tː	ɥ_i	0.5
tː	t	0.5
ə_ɾ	d_ʁ	0.5
ə_ɾ	ʁ	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ɲː	ɲ	0.5
ɲː	ɛ̃	0.5
ɾ	ʁ	0.765
ˈa	-	0.25
ˈe	-	0.235
ˈɔ	-	0.385
ˈɛ	v_w_a_ʁ	0.105
ˈɛ	j	0.105
ˈɛ	j_ɛ	0.105
<#_k	<#_k	0.486
p	v	0.286
w	o	0.286
ŋ	ɛ̃	0.6
ə	ə	0.176
ə	-	0.706
ɾ	-	0.176
ʃː	t	0.6
ˈa	ɛ	0.536
ˈa_t	e	0.6
ˈi	i	0.6
a	-	0.167
a	ɛ	0.167
a	a	0.667
ˈu	-	0.107
<#_k	<#	0.108
<#_ʃ	<#_s	0.588
n	ɑ̃	0.138
n	-	0.138
n	n	0.448
ə	w_a	0.118
j	p_l	0.19
v	-	0.429
ɾ	e	0.059
ˈu	y	0.429
