Neapolitan	Neapolitan	probability
ˈɛ_n_t_ə_#>	ɑ̃_#>	1.0
ˈɛ_lː	o	1.0
ˈɔ_v	f	1.0
ˈɔ_sː	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k_ə_#>	#>	1.0
ˈu_tː	u	1.0
ˈu_n	ɔ̃	1.0
ˈu_kː	u	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈa_ɲː	ɛ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_t	e	1.0
ˈa_n	ɛ̃	1.0
ˈa_#>	e_#>	1.0
ʧ	-	1.0
ʦ	s	1.0
ʤː	-	1.0
ʎː	j	1.0
ʃ_ˈi	s	1.0
ɾ_ə_#>	#>	1.0
ɲ	ɲ	1.0
ə_n	ə_n	1.0
ŋ	ɛ̃	1.0
z	z	1.0
tː_ə_#>	#>	1.0
tː_ə	i	1.0
tː	t	1.0
t_ɾ	ʁ	1.0
t_ə_#>	#>	1.0
s_t	t	1.0
rː	ʁ	1.0
r	ʁ	1.0
n_ə_#>	#>	1.0
mː_ə_#>	#>	1.0
mː	m	1.0
m_j	m	1.0
lː	l	1.0
l_ˈa	l_ɛ	1.0
l_ə_#>	#>	1.0
l	l	1.0
kː_ə_#>	ʃ_#>	1.0
kː_j	j	1.0
kː	-	1.0
k_ˈa	ʃ	1.0
k_ə_#>	#>	1.0
k_w	k	1.0
k_j	p_l	1.0
k_a	ʃ	1.0
j_ˈɛ	i	1.0
j_ə_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː	-	1.0
b_w	b	1.0
b	b	1.0
a_j	ɛ_d	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʒ	1.0
ə_#>	#>	0.98
i	-	0.867
ɾ	ʁ	0.857
m	m	0.857
a	a	0.857
s	s	0.842
d	d	0.833
p	p	0.815
v	v	0.704
ɡ	ɡ	0.7
ʤ	ʒ	0.625
ˈi	i	0.6
ˈo	-	0.583
n	n	0.579
j	-	0.571
<#_ˈa	<#	0.571
ˈɛ	ɛ	0.562
ˈɔ	ɔ	0.542
k	k	0.533
ʦː_ə_#>	i_#>	0.5
ʦː_ə_#>	#>	0.5
ʃː	t	0.5
ʃː	s	0.5
ʃ_ə_#>	a_#>	0.5
ʃ_ə_#>	#>	0.5
ə_ɾ	ʁ	0.5
ə_ɾ	d_ʁ	0.5
ə	a	0.5
o	ɔ	0.5
o	-	0.5
nː	m	0.5
nː	-	0.5
#>	ʁ_#>	0.5
#>	a_#>	0.5
ˈa	ɛ	0.478
t	t	0.462
ɲː	-	0.429
w	-	0.429
<#_ˈa	<#_a	0.429
ʃ	s	0.4
u	u	0.4
u	-	0.4
ˈe	w	0.389
t	-	0.385
ʤ	-	0.375
ˈu	y	0.344
k	ʃ	0.333
ˈu	u	0.312
ˈa	a	0.304
ɡ	-	0.3
ɲː	ɲ	0.286
ɲː	ɛ̃	0.286
j	l	0.286
ˈe	-	0.278
n	ɑ̃	0.263
ˈo	œ	0.25
ʃ	e	0.25
ˈe	ɛ	0.222
ˈa	e	0.217
ə	-	0.214
w	ø	0.214
w	o	0.214
u	ɔ	0.2
ˈɛ	-	0.188
p	-	0.185
ˈɔ	œ	0.167
ˈo	ɔ̃	0.167
ˈi	ɛ	0.167
d	-	0.167
s	-	0.158
n	ɛ̃	0.158
ˈu	-	0.156
t	ʁ	0.154
ʃ	z	0.15
v	b	0.148
v	-	0.148
ə	ə	0.143
ə	v	0.143
w	j	0.143
m	-	0.143
j	j	0.143
a	-	0.143
ˈi	w	0.133
k	-	0.133
i	i	0.133
ˈɛ	ɑ̃	0.125
ˈɛ	j_ɛ	0.125
ˈɔ	ɥ	0.125
ˈe	w_a	0.111
ɾ	-	0.102
ˈi	i_ʁ	0.1
ʃ	f_l	0.1
ʃ	-	0.1
ˈu	ɥ	0.094
ˈu	w	0.094
ˈɔ	o	0.083
ˈɔ	-	0.083
