Neapolitan	French	probability
ˈɛ_n_t_ə_#>	ɑ̃_#>	1.0
ˈɛ_lː	o	1.0
ˈɔ_v	f	1.0
ˈɔ_sː	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈu_tː	u	1.0
ˈu_n	ɔ̃	1.0
ˈu_kː	u	1.0
ˈo_n	ɔ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_n	ɛ̃	1.0
ˈa_t	e	1.0
ˈa_n	ɛ̃	1.0
ˈa_#>	e_#>	1.0
ʦː_ə_#>	#>	1.0
ʦ_ə_#>	s_#>	1.0
ʤː	-	1.0
ʎː	j	1.0
ʃː_ə	t_ʁ	1.0
ʃː	s	1.0
ɾ_ə_#>	#>	1.0
ɾ_t	ʁ	1.0
ɾ_n	ʁ	1.0
ə_n	ə_n	1.0
tː_ə_#>	#>	1.0
tː_ə	i	1.0
tː	t	1.0
t_ɾ	ʁ	1.0
t_ə_#>	#>	1.0
s_t	t	1.0
rː	ʁ	1.0
r	ʁ	1.0
o	-	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː_ə_#>	ʃ_#>	1.0
kː_j	j	1.0
k_ˈa	ʃ	1.0
k_ə_#>	#>	1.0
k_w	k	1.0
k_j	p_l	1.0
k_a	ʃ	1.0
j_ə_#>	#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʒ	1.0
<#_a	<#	1.0
#>	ʁ_#>	1.0
ə_#>	#>	0.95
i	-	0.875
m	m	0.87
s	s	0.842
ɾ	ʁ	0.827
p	p	0.815
w	-	0.812
d	d	0.786
a	a	0.786
ʤ	ʒ	0.714
v	v	0.714
ɡ	ɡ	0.7
j_ˈɛ	i	0.667
j	-	0.643
ˈi	i	0.6
ʃ_ə_#>	#>	0.6
ˈɛ	ɛ	0.538
k	k	0.533
n	n	0.524
ˈa	ɛ	0.519
ʃ	s	0.5
nː	m	0.5
nː	-	0.5
<#_ˈa	<#_a	0.5
<#_ˈa	<#	0.5
ˈɔ	ɔ	0.481
t	-	0.467
ˈo	-	0.462
ɲː	ɛ̃	0.429
ə	-	0.421
ʃ_ə_#>	a_#>	0.4
u	u	0.4
u	-	0.4
t	t	0.4
ˈu	y	0.379
ˈu	u	0.345
k	ʃ	0.333
j_ˈɛ	ɛ	0.333
ɡ	-	0.3
ˈe	w	0.294
ʤ	-	0.286
ɲː	ɲ	0.286
ɲː	-	0.286
ˈa	a	0.259
ʃ	e	0.25
n	ɑ̃	0.238
ˈe	ɛ	0.235
ˈe	w_a	0.235
ˈe	-	0.235
ˈo	œ	0.231
j	l	0.214
d	-	0.214
a	-	0.214
ə	ø	0.211
u	ɔ	0.2
w	o	0.188
p	-	0.185
ˈi	ɛ	0.167
ə	a	0.158
s	-	0.158
ˈɛ	ɑ̃	0.154
ˈɛ	j_ɛ	0.154
ˈɛ	-	0.154
ˈo	ɔ̃	0.154
ˈo	w	0.154
ʃ	z	0.15
ˈɔ	œ	0.148
ˈɔ	-	0.148
ˈa	e	0.148
v	b	0.143
v	-	0.143
n	-	0.143
j	j	0.143
ɾ	-	0.135
ˈi	w	0.133
t	ʁ	0.133
k	-	0.133
m	-	0.13
i	i	0.125
ˈɔ	ɥ	0.111
ˈɔ	o	0.111
ə	ə	0.105
ə	v	0.105
ˈu	ɥ	0.103
ˈu	w	0.103
ˈi	i_ʁ	0.1
ʃ	f_l	0.1
n	ɛ̃	0.095
ˈa	ɛ̃	0.074
ˈu	-	0.069
