Neapolitan	French	probability
ˈɛ_n	ɑ̃	1.0
ˈɛ_lː	o	1.0
ˈɛ_#>	w_a_ʁ_#>	1.0
ˈɔ_sː	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈu_tː	u	1.0
ˈu_n	ɔ̃	1.0
ˈu_j	u	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈa_ɾ	e	1.0
ˈa_n	ɛ̃	1.0
ˈa_#>	e_#>	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ʃː	t	1.0
ɾ_v	ʁ_b	1.0
ɡ_ə_#>	#>	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ_k	k	1.0
ŋ	ɑ̃	1.0
v_ə_#>	#>	1.0
tː_ə_#>	#>	1.0
t_ə_#>	#>	1.0
sː	l	1.0
s_t	t	1.0
r	ʁ	1.0
p_ə_#>	#>	1.0
p_w	p	1.0
p	p	1.0
n_ə_#>	#>	1.0
mː_ə_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈa	l_ɛ	1.0
l	l	1.0
kː_j	j	1.0
k_ˈa	ʃ	1.0
k_ə_#>	#>	1.0
k_w	k	1.0
k_j	p_l	1.0
k_a	ʃ	1.0
j_ˈɛ	i	1.0
j_ə_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
b_w	b	1.0
b	b	1.0
a_j	ɛ_d	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɔ	1.0
#>	a_#>	1.0
ɾ	ʁ	0.87
s	s	0.85
a	a	0.846
d	d	0.833
ˈɛ	ɛ	0.778
<#_j	<#_ʒ	0.778
i	-	0.75
v	v	0.708
n	n	0.65
ə_ɾ	ʁ	0.625
<#_ˈa	<#	0.625
ˈa_t	e	0.6
ʃ_ə_#>	#>	0.6
ɲː	ɛ̃	0.6
kː	ʃ	0.6
ˈɔ	ɔ	0.571
tː	t	0.571
ˈi	i	0.559
t	t	0.545
j	-	0.545
u	u	0.5
u	-	0.5
o	ɔ	0.5
o	-	0.5
nː	ɑ̃	0.5
nː	m	0.5
ʃ	s	0.474
ˈu	y	0.462
k	ʃ	0.458
k	k	0.458
ˈa	ɛ	0.455
t	-	0.455
w	-	0.444
ˈo	œ	0.429
tː	i	0.429
ˈa_t	ɛ	0.4
ʃ_ə_#>	a_#>	0.4
ɲː	ɲ	0.4
kː	-	0.4
ə_ɾ	d_ʁ	0.375
<#_ˈa	<#_a	0.375
ə	ə	0.333
ə	a	0.333
ə	-	0.333
w	o	0.333
ˈu	u	0.308
ˈe	ɛ	0.294
ˈe	w	0.294
ˈo	w	0.286
ˈo	u	0.286
ˈa	a	0.273
j	j	0.273
ʃ	e	0.263
n	ɑ̃	0.25
i	i	0.25
ˈɔ	œ	0.238
ˈe	w_a	0.235
ˈɛ	-	0.222
w	j	0.222
<#_j	<#	0.222
j	l	0.182
ˈi	ɛ	0.176
ˈe	-	0.176
d	-	0.167
ʃ	z	0.158
a	-	0.154
s	-	0.15
v	b	0.125
ˈi	w	0.118
ˈu	ɥ	0.115
ˈu	w	0.115
ʃ	f_l	0.105
n	ɛ̃	0.1
ˈɔ	u	0.095
ˈɔ	o	0.095
ˈa	l	0.091
ˈa	e	0.091
ˈa	-	0.091
ˈi	i_ʁ	0.088
v	f	0.083
v	-	0.083
k	-	0.083
ˈi	ɛ̃	0.059
