Neapolitan	French	probability
ˈɛ_lː	o	1.0
ˈɛ_#>	w_a_ʁ_#>	1.0
ˈɔ_v	f	1.0
ˈɔ_sː	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈu_tː	u	1.0
ˈu_n	ɔ̃	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈa_ɾ	e	1.0
ˈa_ɲː	ɛ̃	1.0
ˈa_t	e	1.0
ˈa_n	ɛ̃	1.0
ˈa_#>	e_#>	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ɾ_t	ʁ	1.0
tː	t	1.0
t_ɾ	ʁ	1.0
t_ə_#>	#>	1.0
s_t	t	1.0
rː	ʁ	1.0
r	ʁ	1.0
p_ə_#>	#>	1.0
p	p	1.0
o	ɔ	1.0
nː	m	1.0
n_t_ə_#>	#>	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː_j	j	1.0
k_ˈa	ʃ	1.0
k_ə_#>	#>	1.0
k_w	k	1.0
k_j	p_l	1.0
k_a	ʃ	1.0
j_ˈɛ	i	1.0
j_ə_#>	#>	1.0
f	f	1.0
e	ə	1.0
b_w	b	1.0
b	b	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#_ʒ	1.0
<#_a	<#	1.0
ə_#>	#>	0.957
m	m	0.87
ɾ	ʁ	0.86
s	s	0.85
d	d	0.846
a	a	0.846
i	-	0.8
v	v	0.72
ɡ	ɡ	0.7
ˈi	i	0.69
ʃ_ə_#>	#>	0.667
w	-	0.667
#>	ʁ_#>	0.667
ˈa	ɛ	0.652
j	-	0.615
ˈɛ	ɛ	0.611
ʃ	s	0.6
tː_ə_#>	i_#>	0.6
t	t	0.6
kː	ʃ	0.6
ə_ɾ	ʁ	0.571
u	u	0.556
ˈɔ	ɔ	0.55
n	n	0.538
k	k	0.519
ʃː	t	0.5
ʃː	s	0.5
ɲː	ɲ	0.5
ɲː	ɛ̃	0.5
ə	ə	0.5
ŋ	ɛ̃	0.5
ŋ	-	0.5
<#_ˈa	<#_a	0.5
<#_ˈa	<#	0.5
ˈo	œ	0.429
ə_ɾ	d_ʁ	0.429
k	ʃ	0.407
tː_ə_#>	#>	0.4
t	-	0.4
kː	-	0.4
ˈu	y	0.393
ˈu	u	0.393
ˈe	w	0.375
ʃ_ə_#>	a_#>	0.333
w	o	0.333
#>	a_#>	0.333
ɡ	-	0.3
ˈo	ɔ̃	0.286
ˈo	-	0.286
ˈɛ	ɑ̃	0.278
ʃ	e	0.267
ˈa	a	0.261
ˈe	ɛ	0.25
ə	i	0.25
ə	-	0.25
j	j	0.231
u	ɔ	0.222
u	-	0.222
ˈɔ	œ	0.2
i	i	0.2
n	ɑ̃	0.192
n	-	0.192
ˈe	w_a	0.188
ˈe	-	0.188
ˈi	ɛ	0.172
v	b	0.16
j	l	0.154
d	-	0.154
a	-	0.154
ˈɔ	ɥ	0.15
s	-	0.15
ˈi	w	0.138
ʃ	f_l	0.133
m	-	0.13
v	-	0.12
ˈɛ	-	0.111
ˈu	ɥ	0.107
ˈu	w	0.107
ˈɔ	o	0.1
ɾ	-	0.093
ˈa	e	0.087
n	ɛ̃	0.077
k	-	0.074
