Neapolitan	French	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʒ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈi	<#_i	1.0
d	-	1.0
e	ə	1.0
j_ˈa	l	1.0
j_ˈɛ	j_ɛ	1.0
k_w	k	1.0
kː	-	1.0
kː_j	j	1.0
kː_ə	ʃ_#>	1.0
l	l	1.0
mː_ə	m_#>	1.0
n_t	ɑ̃	1.0
nː	ɑ̃	1.0
o	ɔ	1.0
o_#>	#>	1.0
p	-	1.0
p_ˈi	p_i	1.0
r	ʁ	1.0
s	-	1.0
s_t	t	1.0
sː_ə	l_#>	1.0
t_ə	#>	1.0
w_ˈa	a	1.0
w_ˈɔ	ɔ	1.0
ŋ	ɛ̃	1.0
ə_#>	#>	1.0
ə_n	ə_n	1.0
ɡ	ɡ	1.0
ʎː_ə	j_#>	1.0
ʦ_ə	s_#>	1.0
ʦː	-	1.0
ˈa_#>	e_#>	1.0
ˈa_n	ɛ̃_#>	1.0
ˈa_ɾ	e	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈi_lː	i_l	1.0
ˈi_n	ɛ̃_#>	1.0
ˈi_ɾ	w_a_ʁ	1.0
ˈo_n	ɔ̃	1.0
ˈu_tː	u	1.0
ˈu_ʃ	w	1.0
ˈɔ_k	ø	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_ɾ	ɔ_ʁ	1.0
ˈɛ_lː	o	1.0
ˈɛ_rː	ɛ_ʁ	1.0
<#_k	<#	0.111
a	-	0.231
ˈa	-	0.231
ˈɛ	j_ɛ	0.091
ˈɛ	v_w_a_ʁ	0.091
ˈɛ	j	0.091
<#_ʃ	<#_s	0.562
j	-	0.542
k	k	0.222
k	ʃ	0.222
n	ɔ̃	0.172
u	ɔ	0.2
ɾ	ʁ	0.82
ˈa	a	0.192
ˈe	-	0.222
ˈi	i	0.632
ˈo	u	0.2
ˈo	w	0.2
ˈɛ	ɛ	0.182
j	d	0.083
n	ɛ̃	0.103
v	-	0.3
w	-	0.643
ə	ə	0.133
ɲː	ɲ	0.333
ˈi	ɛ	0.263
ˈo	œ	0.3
ˈo	-	0.3
ˈu	-	0.133
ˈɔ	o	0.143
u	u	0.4
u	-	0.4
ʃː	s	0.4
ˈa_t	ɛ	0.4
ˈu	u	0.4
ˈu	y	0.4
ˈɔ	œ	0.214
ˈɔ	ɔ	0.214
<#_k	<#_k	0.5
<#_ˈa	<#	0.5
<#_ˈa	<#_a	0.5
<#_ˈɔ	<#	0.5
<#_ˈɔ	<#_ɔ	0.5
i	s_#>	0.125
j	p_l	0.125
j	i	0.25
m	-	0.25
m	m	0.75
t	-	0.5
t	t	0.5
ə_ɾ	d_ʁ	0.5
ə_ɾ	ʁ	0.5
ʃ	<#_f_l	0.25
ʃ	w_a_z	0.25
ʃ	-	0.5
ˈe	w_a	0.5
ˈi	w_a	0.105
ˈɛ	-	0.545
k	-	0.556
tː	-	0.286
tː	t	0.286
ʃː	t	0.6
ˈa_t	e	0.6
v	b	0.7
w	o	0.357
ə	-	0.867
ɲː	ɛ̃	0.667
ˈa	ɛ	0.577
ˈu	ɥ	0.067
<#_ʃ	<#	0.438
i	i	0.188
i	-	0.688
n	ɑ̃	0.138
n	-	0.138
n	n	0.448
ɾ	-	0.18
ˈe	ɛ	0.278
<#_k	<#_ʃ	0.389
a	a	0.769
tː	ɥ_i	0.429
ˈɔ	-	0.429
