Neapolitan	French	probability
ˈɛ_rː	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_lː	o	1.0
ˈɛ_#>	v_w_a_ʁ_#>	1.0
ˈɔ_ɾ	ɔ_ʁ	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_n_ə_#>	ɔ̃_#>	1.0
ˈɔ_k	ø	1.0
ˈu_tː	u	1.0
ˈu_kː	u	1.0
ˈo_n_ə_#>	ɔ̃_#>	1.0
ˈi_ɾ	w_a_ʁ	1.0
ˈi_n_ə_#>	ɛ̃_#>	1.0
ˈi_lː	i_l	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_#>	w_a_#>	1.0
ˈa_ɾ_ə_#>	e_#>	1.0
ˈa_n_ə_#>	ɛ̃_#>	1.0
ˈa_#>	e_#>	1.0
ʦː_ə_#>	i_#>	1.0
ʦ_ə_#>	s_#>	1.0
ʎː_ə_#>	j_#>	1.0
ʃː	t	1.0
ʃ	a_z	1.0
ɾ_ə_#>	ʁ_#>	1.0
ɾ_v	ʁ_b	1.0
ɲː_ə_#>	ɛ̃_#>	1.0
ɲː	ɲ	1.0
ɡ_ə_#>	#>	1.0
ɡ	-	1.0
ə_n	ə_n	1.0
w_ˈɔ	ɔ	1.0
tː	ɥ_i	1.0
t_ə_#>	#>	1.0
sː_ə_#>	l_#>	1.0
s_t	t	1.0
s	-	1.0
r	ʁ	1.0
p_ˈi	p_i	1.0
p_ə_#>	#>	1.0
p	-	1.0
o	ɔ	1.0
nː	ɑ̃	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
kː_ə_#>	ʃ_#>	1.0
kː_j	j	1.0
k_ə_#>	#>	1.0
j_ˈɛ	j_ɛ	1.0
j_ˈa	l	1.0
j_ə_#>	#>	1.0
j	-	1.0
i_#>	s_#>	1.0
e	ə	1.0
d_ə_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈi	<#_i	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_ʒ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
ə_#>	#>	0.976
n_ə_#>	n_#>	0.786
i	-	0.778
ɾ	ʁ	0.7
a	a	0.692
ˈa_t	e	0.6
ʃ_ə_#>	#>	0.6
t	t	0.6
w	-	0.583
ˈi	i	0.571
u	u	0.571
<#_ˈa	<#_a	0.571
ə	-	0.545
<#_ʃ	<#_s	0.526
ˈa	ɛ	0.52
ŋ	ɛ̃	0.5
ŋ	ɑ̃	0.5
v	b	0.5
v	-	0.5
tː_ə_#>	t_#>	0.5
tː_ə_#>	i_#>	0.5
mː_ə_#>	m_#>	0.5
mː_ə_#>	#>	0.5
<#_k	<#_ʃ	0.5
<#_k	<#_k	0.5
<#_ʃ	<#	0.474
ˈe	w_a	0.471
n	ɑ̃	0.455
ˈu	y	0.444
ˈɛ	-	0.429
u	-	0.429
k	-	0.429
<#_ˈa	<#	0.429
w	o	0.417
ˈa_t	ɛ	0.4
ʃ_ə_#>	a_#>	0.4
t	-	0.4
ˈɔ	-	0.385
n	ɔ̃	0.364
ˈu	u	0.333
a	-	0.308
ˈo	œ	0.3
ˈo	-	0.3
ɾ	-	0.3
ˈe	ɛ	0.294
ˈɛ	ɛ	0.286
k	ʃ	0.286
k	k	0.286
ˈa	-	0.28
ə	d	0.273
ˈi	ɛ	0.238
ˈɔ	ɔ	0.231
ˈɔ	œ	0.231
i	i	0.222
n_ə_#>	#>	0.214
ˈo	w	0.2
ˈo	u	0.2
ˈa	a	0.2
ə	ə	0.182
n	ɛ̃	0.182
ˈɔ	o	0.154
ˈɛ	j_ɛ	0.143
ˈɛ	j	0.143
ˈe	i	0.118
ˈe	-	0.118
ˈu	ɥ	0.111
ˈu	w	0.111
ˈi	w	0.095
ˈi	-	0.095
