Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#	-0.0	4.819
<#_b	<#_b	-0.0	4.819
<#_d	<#_d	-0.0	4.819
<#_f	<#_f	-0.0	4.819
<#_j	<#_ʒ	-0.0	4.819
<#_k	<#_k	1.04	4.819
<#_k	<#_ʃ	1.303	4.819
<#_k	<#	3.209	4.819
<#_l	<#_l	-0.0	4.819
<#_m	<#_m	-0.0	4.819
<#_n	<#_n	-0.0	4.819
<#_p	<#_p	-0.0	4.819
<#_r	<#_ʁ	-0.0	4.819
<#_s	<#_s	-0.0	4.819
<#_t	<#_t	-0.0	4.819
<#_v	<#_v	-0.0	4.819
<#_w	<#	-0.0	4.819
<#_ɡ	<#_ɡ	-0.0	4.819
<#_ʃ	<#_s	0.766	4.819
<#_ʃ	<#	1.28	4.819
<#_ʤ	<#_ʒ	-0.0	4.819
<#_ˈa	<#	1.0	4.819
<#_ˈa	<#_a	1.0	4.819
<#_ˈi	<#_i	-0.0	4.819
<#_ˈɔ	<#	1.0	4.819
<#_ˈɔ	<#_ɔ	1.0	4.819
a	a	0.585	4.819
a	-	2.585	4.819
a	ɛ	2.585	4.819
a_l	a_l	-0.0	4.819
d	-	-0.0	4.819
e	ə	-0.0	4.819
i	-	0.531	4.819
i	i	2.7	4.819
i	s_#>	2.7	4.819
j	-	0.305	4.819
j	p_l	2.392	4.819
j_ˈɛ	j_ɛ	-0.0	4.819
k	-	1.0	4.819
k	k	1.737	4.819
k	ʃ	2.322	4.819
k_w	k	-0.0	4.819
kː	-	-0.0	4.819
kː_j	j	-0.0	4.819
kː_ə	ʃ_#>	-0.0	4.819
l	l	-0.0	4.819
m	m	0.415	4.819
m	-	2.0	4.819
mː_ə	m_#>	-0.0	4.819
n	n	1.158	4.819
n	ɔ̃	2.536	4.819
n	-	2.858	4.819
n	ɑ̃	2.858	4.819
n	ɛ̃	3.273	4.819
n_t	ɑ̃	-0.0	4.819
nː	ɑ̃	-0.0	4.819
o	ɔ	-0.0	4.819
p	-	0.485	4.819
p	v	1.807	4.819
p_ˈi	p_i	-0.0	4.819
r	ʁ	-0.0	4.819
s	-	-0.0	4.819
s_t	t	-0.0	4.819
sː	l	-0.0	4.819
t	-	1.0	4.819
t	t	1.0	4.819
t_ə	#>	-0.0	4.819
tː	t	1.0	4.819
tː	ɥ_i	1.0	4.819
u	u	1.17	4.819
u	-	1.585	4.819
u	ɔ	2.17	4.819
v	b	0.807	4.819
v	-	1.222	4.819
w	-	0.485	4.819
w	o	1.807	4.819
w_ˈɔ	ɔ	-0.0	4.819
ŋ	ɛ̃	0.737	4.819
ŋ	ɑ̃	1.322	4.819
ə	-	0.503	4.819
ə	ə	2.503	4.819
ə	w_a	3.087	4.819
ə_#>	#>	-0.0	4.819
ə_n	ə_n	-0.0	4.819
ə_ɾ	d_ʁ	1.0	4.819
ə_ɾ	ʁ	1.0	4.819
ɡ	-	1.0	4.819
ɡ	ɡ	1.0	4.819
ɲː	ɛ̃	1.0	4.819
ɲː	ɲ	1.0	4.819
ɾ	ʁ	0.387	4.819
ɾ	-	2.503	4.819
ɾ	e	4.087	4.819
ɾ_v	ʁ_b	-0.0	4.819
ʃ	-	1.585	4.819
ʃ	<#_f_l	1.585	4.819
ʃ	a_z	1.585	4.819
ʃː	t	0.737	4.819
ʃː	s	1.322	4.819
ʎː_ə	j_#>	-0.0	4.819
ʦ_ə	s_#>	-0.0	4.819
ʦː_ə	i_#>	-0.0	4.819
ˈa	ɛ	0.9	4.819
ˈa	-	2.0	4.819
ˈa	a	2.222	4.819
ˈa_#>	e_#>	-0.0	4.819
ˈa_n	ɛ̃_#>	-0.0	4.819
ˈa_t	e	0.737	4.819
ˈa_t	ɛ	1.322	4.819
ˈa_ɲː	ɛ̃	-0.0	4.819
ˈe	w_a	1.087	4.819
ˈe	ɛ	1.766	4.819
ˈe	-	2.087	4.819
ˈi	i	0.737	4.819
ˈi	-	2.322	4.819
ˈi	ɛ	2.322	4.819
ˈi_#>	i_ʁ_#>	-0.0	4.819
ˈi_lː	i_l	-0.0	4.819
ˈi_n	ɛ̃_#>	-0.0	4.819
ˈi_ɾ	w_a_ʁ	-0.0	4.819
ˈo	-	1.737	4.819
ˈo	œ	1.737	4.819
ˈo	u	2.322	4.819
ˈo	w	2.322	4.819
ˈo_n	ɔ̃	-0.0	4.819
ˈu	y	1.222	4.819
ˈu	u	1.348	4.819
ˈu	-	3.222	4.819
ˈu	ɥ	3.807	4.819
ˈu_tː	u	-0.0	4.819
ˈu_ʃ	w	-0.0	4.819
ˈɔ	-	1.379	4.819
ˈɔ	œ	2.115	4.819
ˈɔ	ɔ	2.115	4.819
ˈɔ	o	2.7	4.819
ˈɔ_k	ø	-0.0	4.819
ˈɔ_sː	o	-0.0	4.819
ˈɔ_v	œ_f	-0.0	4.819
ˈɔ_ɾ	ɔ_ʁ	-0.0	4.819
ˈɛ	-	1.078	4.819
ˈɛ	ɛ	2.248	4.819
ˈɛ	j	3.248	4.819
ˈɛ	j_ɛ	3.248	4.819
ˈɛ	v_w_a_ʁ	3.248	4.819
ˈɛ_lː	o	-0.0	4.819
ˈɛ_rː	ɛ_ʁ	-0.0	4.819
