West Flemish	Bokmål Norwegian	probability
ˈɛː	ˈæɪ̯	1.0
ˈøː	ˈœ	1.0
ˈyː	ˈʉː	1.0
ˈoː_d̥	ˈøː	1.0
ˈiə̯_#>	ˈeː_#>	1.0
ˈi_d	ˈiː	1.0
ˈi	ˈiː	1.0
ʃ_h	ʂ	1.0
ʃ	s	1.0
ɾ_n	ɳ	1.0
ɾ_#>	#>	1.0
ɦ̥_#>	#>	1.0
ɦ̥	ɡ	1.0
ɦ_ə	ɡː	1.0
ɡ̊	-	1.0
ŋ	ŋː	1.0
t_#>	#>	1.0
n_ə	nː	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
j	-	1.0
h_t	tː	1.0
h	k	1.0
d̥_#>	#>	1.0
d_ɾ	ɾ	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_t	<#	1.0
ɾ	ɾ	0.956
l	l	0.92
s	s	0.909
ʋ	ʋ	0.882
z	s	0.88
ˈæ	ˈɛ	0.75
p	p	0.75
k_#>	k_#>	0.75
m	m	0.737
ˈuə̯	ˈuː	0.714
ˈiə̯	ˈyː	0.714
v	f	0.708
ˈɪ	ˈɪ	0.7
t	t	0.692
ɦ	ɡ	0.688
ə	ə	0.676
ˈu	ˈʉ	0.667
v̥_#>	ʋ_#>	0.667
ˈɛ	ˈɪ	0.6
ˈɔ	ˈɔ	0.6
ˈɑ	ˈɑ	0.6
ˈœ	ˈʏ	0.6
w	l	0.556
n	ə	0.545
ˈɒː	ˈoː	0.5
d	tʰ	0.5
d	d	0.5
#>	ɾ_#>	0.5
#>	k_#>	0.5
k	kʰ	0.467
w	lː	0.444
ˈɛ	ˈɛ	0.4
ˈɔ	ˈɑ	0.4
ˈœ	ˈʉ	0.4
ˈeː	ˈʉː	0.375
ˈeː	ˈeː	0.375
n	n	0.364
ˈu	h_ˈʉ	0.333
v̥_#>	#>	0.333
ˈoː	ˈøː	0.312
ˈɪ	ˈʏ	0.3
ˈɒː	ˈɑː	0.286
k	k	0.267
m	mː	0.263
ˈæ	-	0.25
ˈoː	ˈuː	0.25
ˈeː	-	0.25
p	pʰ	0.25
k_#>	#>	0.25
ə	-	0.235
ˈɒː	ˈɑ	0.214
t	tː	0.192
ˈoː	ˈɔ	0.188
ɦ	j	0.188
ˈuə̯	ˈœ	0.143
ˈuə̯	ˈøː	0.143
ˈiə̯	ˈɛ	0.143
ˈiə̯	-	0.143
k	ç	0.133
k	kː	0.133
ˈoː	ˈœ	0.125
ˈoː	h_ˈuː	0.125
ɦ	-	0.125
v	-	0.125
ˈɑ	ˈɛ	0.12
ˈɑ	ˈɑː	0.12
z	ʂ	0.12
ʋ	-	0.118
t	tʰ	0.115
s	s_k	0.091
ə	n	0.088
v	ʋ_ə	0.083
v	ʋ	0.083
ˈɑ	ˈɔ	0.08
ˈɑ	-	0.08
l	lː	0.08
