West Flemish	Bokmål Norwegian	probability
ˈøː	ˈœ	1.0
ˈi	ˈiː	1.0
ʃ_h	ʂ	1.0
ɾ_n	ɳ	1.0
ɪ	ˈʊ	1.0
ɦ_ə	ɡː	1.0
ɦ_n	ɡ_ə	1.0
ə_ç	i	1.0
ŋ	ŋː	1.0
v_ˈøː	f	1.0
t_ʋ	tʰ	1.0
n_d̥	nː	1.0
n_d	nː	1.0
m_n	mː_ə	1.0
iə̯	ə	1.0
d̥	lː	1.0
d_ɾ	ɾ	1.0
b	b	1.0
ɾ	ɾ	0.945
z	s	0.857
l	l	0.843
m	m	0.814
ˈu	ˈʉ	0.787
ˈyː	ˈʉː	0.743
ʋ	ʋ	0.743
h_t	tː	0.726
ɾ_t	ʈː	0.716
p	p	0.709
ˈɑ	ˈɑ	0.689
ˈuə̯	ˈuː	0.688
s	s	0.665
ˈɪ	ˈɪ	0.659
ə	ə	0.618
v	f	0.617
w	l	0.568
t	t	0.56
n_ə	n	0.56
ˈæ	ˈɛ	0.552
ˈɛː	ˈæɪ̯	0.532
ɦ	-	0.51
ˈɒː	ˈoː	0.495
ˈiə̯	ˈyː	0.463
k	kʰ	0.455
d	tʰ	0.45
ˈæ	-	0.448
n_ə	nː	0.44
w	lː	0.432
ˈœ	ˈʏ	0.429
ˈɔ	-	0.426
d	d	0.395
ə	-	0.382
n	n	0.376
ˈɛ	ˈɪ	0.375
ˈɛ	ˈɛ	0.375
ˈɔ	ˈɔ	0.37
ɦ	ɡ	0.341
n	ə	0.341
ˈeː	-	0.336
ˈoː	ˈøː	0.325
s	s_k	0.294
ˈœ	ˈʉ	0.286
ˈœ	ˈɛ	0.286
ɾ_t	ʈ	0.284
k	ç	0.283
t	tː	0.275
h_t	k_t	0.274
ˈoː	ˈuː	0.27
ˈɛː	ˈuː	0.267
k	k	0.262
ˈyː	-	0.257
ʋ	-	0.257
ˈɛ	ˈiː	0.25
v	-	0.23
ˈɒː	ˈɑː	0.22
ˈu	-	0.213
ˈɪ	ˈʏ	0.212
ˈɔ	ˈɑ	0.204
ˈɛː	-	0.202
m	mː	0.186
ˈuə̯	ˈœ	0.182
ˈeː	ˈʉː	0.182
ˈeː	ˈæɪ̯	0.182
ˈɒː	ˈɑ	0.18
ˈeː	ˈeː	0.18
ˈiə̯	ˈiː	0.179
ˈiə̯	ˈeː	0.179
p	pʰ	0.171
t	-	0.165
l	lː	0.157
d	-	0.155
ɦ	j	0.149
ˈoː	ˈɔ	0.148
z	ʂ	0.143
n	nː	0.141
ˈɑ	ˈɛ	0.131
ˈɪ	-	0.13
ˈuə̯	ˈøː	0.13
ˈeː	ˈiː	0.121
ˈoː	-	0.12
p	pː	0.12
ˈoː	ˈœ	0.112
ˈiə̯	ˈɛ	0.11
ˈɒː	-	0.106
v	ʋ_ə	0.103
ˈɑ	ˈɑː	0.099
ˈɑ	ˈɔ	0.082
n	ˈoː	0.075
ˈiə̯	-	0.068
n	-	0.067
ɾ	ə_ɾ	0.055
v	ʋ	0.05
