West Flemish	Bokmål Norwegian	probability
ˈɛː_n_#>	ˈæɪ̯_n_#>	1.0
ˈɛː	ˈøː	1.0
ˈœ	ˈʉ_lː	1.0
ˈøː	ˈœ	1.0
ˈæ_ɾ	ɾ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈoː_d̥_#>	ˈøː_#>	1.0
ˈiə̯_#>	ˈeː_#>	1.0
ˈi_d	ˈiː	1.0
ˈi	ˈiː	1.0
ʃ_h	ʂ	1.0
ɾ_ˈœ	ɾ_ˈʏ	1.0
ɾ_n_#>	ɳ_#>	1.0
ɾ	ɾ	1.0
ɦ_n	ɡ_ə	1.0
ə_l_#>	l_#>	1.0
ŋ_ɡ̊_#>	ŋː_#>	1.0
w_v̥	lː	1.0
v̥_#>	ʋ_#>	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə_#>	nː_#>	1.0
n_d̥_#>	nː_#>	1.0
n_d	nː	1.0
m_n	mː_ə	1.0
m_#>	m_#>	1.0
m	mː	1.0
l_#>	l_#>	1.0
h_t_#>	tː_#>	1.0
h_t	tː	1.0
h	k	1.0
d̥_#>	#>	1.0
d	-	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ʃ	<#_s	1.0
<#_ɾ	<#_ɾ	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_b	<#_b	1.0
#>	ə_#>	1.0
<#	<#_h	0.833
ɾ_#>	ɾ_#>	0.826
l	l	0.786
<#_ʋ	<#_ʋ	0.786
ˈoː	ˈuː	0.75
k_#>	k_#>	0.75
t	t	0.733
ˈɪ	ˈɪ	0.727
ˈuə̯	ˈuː	0.714
ŋ	ŋː	0.714
w	l	0.714
t_#>	t_#>	0.692
ˈiə̯	ˈyː	0.667
n	n	0.667
<#_ɦ	<#_ɡ	0.667
ˈɔ	ˈɔ	0.6
ɦ	ɡː	0.6
z	ʂ	0.6
v	ʋ_ə	0.6
ʋ	ʋ	0.571
ɦ̥_#>	#>	0.571
ˈɑ	ˈɑ	0.565
n_#>	ə_#>	0.548
ə_#>	#>	0.514
s	s_k	0.5
s	s	0.5
k	k	0.5
<#_ˈoː	<#_ˈøː	0.5
<#_ˈoː	<#_h_ˈøː	0.5
<#_d	<#_tʰ	0.5
<#_d	<#_d	0.5
ə_#>	ə_#>	0.486
ˈɒː	ˈoː	0.467
n_#>	#>	0.452
ˈɛ	ˈɪ	0.429
ʋ	-	0.429
ɦ̥_#>	ɡ_#>	0.429
ˈɔ	ˈɑ	0.4
ɦ	ˈʉː	0.4
z	s	0.4
v	-	0.4
ˈɒː	ˈɑː	0.333
ə	ə	0.333
ə	n	0.333
ə	-	0.333
n	ə	0.333
<#_ɦ	<#_j	0.333
t_#>	#>	0.308
ˈɛ	ˈɛ	0.286
ˈɛ	ˈiː	0.286
ŋ	ŋː_ə	0.286
w	-	0.286
ˈɪ	ˈʏ	0.273
ˈeː	ˈʉː	0.273
ˈeː	ˈæɪ̯	0.273
ˈeː	ˈeː	0.273
t	tː	0.267
ˈoː	ˈɔ	0.25
k_#>	#>	0.25
k	ç	0.25
k	kː	0.25
l	-	0.214
<#_ʋ	<#	0.214
ˈɒː	ˈɑ	0.2
ˈiə̯	ˈiː	0.2
ˈeː	-	0.182
ɾ_#>	#>	0.174
<#	j_<#	0.167
ˈuə̯	ˈœ	0.143
ˈuə̯	ˈøː	0.143
ˈiə̯	ˈɛ	0.133
ˈɑ	ˈɛ	0.13
ˈɑ	ˈɑː	0.13
ˈɑ	ˈɔ	0.087
ˈɑ	-	0.087
