West Flemish	Bokmål Norwegian	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɾ	<#_ɾ	1.0
<#_ʃ	<#_s	1.0
<#_ˈɑ	<#_ˈɑ	1.0
d	-	1.0
d̥_#>	#>	1.0
h	k	1.0
h_t	tː	1.0
l_#>	l_#>	1.0
m	mː	1.0
m_#>	m_#>	1.0
m_n	mː_ə	1.0
n_d	nː	1.0
n_d̥	nː_#>	1.0
n_ə	nː_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
v̥_#>	ʋ_#>	1.0
w_v̥	lː	1.0
ŋ	ŋː	1.0
ŋ_ɡ̊	ŋː_#>	1.0
ɦ_n	ɡ_ə	1.0
ɾ	ɾ	1.0
ɾ_ˈœ	ɾ_ˈʏ	1.0
ʃ_h	ʂ	1.0
ˈi	ˈiː	1.0
ˈi_d	ˈiː	1.0
ˈiə̯_#>	ˈeː	1.0
ˈoː_d̥	ˈøː_#>	1.0
ˈoː_ɾ	ˈuː_ɳ	1.0
ˈu	ˈʉ	1.0
ˈyː	ˈʉː	1.0
ˈæ	ˈɛ	1.0
ˈæ_ɾ	ɾ	1.0
ˈøː	ˈœ	1.0
ˈœ	ˈʉ_lː	1.0
ɦ̥_#>	#>	0.571
ʋ	ʋ	0.571
ˈeː	-	0.182
ˈiə̯	ˈiː	0.2
ˈɒː	ˈɑ	0.2
<#	<#_h	0.833
<#_k	<#_ç	0.3
<#_ɦ	<#_j	0.333
k	kː	0.333
n_#>	#>	0.553
t	tː_ə	0.133
t	tː	0.133
t	t	0.733
ə	-	0.333
ə	ə	0.333
ə	n	0.333
ˈeː	ˈeː	0.273
ˈeː	ˈʉː	0.273
ˈeː	ˈæɪ̯	0.273
ˈiə̯	ˈɛ	0.133
ˈuə̯	ˈøː	0.143
ˈuə̯	ˈœ	0.143
ˈɑ	ˈɛ	0.13
ˈɑ	ˈɑː	0.13
ˈɒː	ˈɑː	0.333
ˈɪ	ˈʏ	0.273
<#_ʋ	<#	0.214
l	-	0.214
w	l	0.714
z	s	0.4
ə_#>	#>	0.514
ɾ_#>	#>	0.174
ˈoː	ˈɔ	0.4
ˈuə̯	ˈuː	0.714
ˈɔ	ˈɑ	0.4
ˈɛː	ˈøː	0.4
<#_d	<#_d	0.5
<#_d	<#_tʰ	0.5
<#_ˈoː	<#_h_ˈøː	0.5
<#_ˈoː	<#_ˈøː	0.5
k_#>	#>	0.25
k_#>	k_#>	0.75
n	ə	0.25
n	n	0.75
s	s	0.5
s	s_k	0.5
t_#>	#>	0.25
t_#>	t_#>	0.75
v	-	0.5
v	ʋ_ə	0.5
ɦ	-	0.5
ɦ	ɡː	0.5
ˈɑ	ˈɑ	0.565
<#_ʋ	<#_ʋ	0.786
l	l	0.786
w	lː	0.286
z	ʂ	0.6
ə_#>	ə_#>	0.486
ɾ_#>	ɾ_#>	0.826
ˈoː	ˈuː	0.6
ˈɔ	ˈɔ	0.6
ˈɛ	ˈɛ	0.286
ˈɛ	ˈiː	0.286
ˈɛː	ˈæɪ̯	0.6
<#	j	0.167
<#_k	<#_kʰ	0.7
<#_ɦ	<#_ɡ	0.667
k	k	0.667
n_#>	ə_#>	0.447
ˈiə̯	ˈyː	0.667
ˈɑ	-	0.087
ˈɑ	ˈɔ	0.087
ˈɒː	ˈoː	0.467
ˈɪ	ˈɪ	0.727
ɦ̥_#>	ɡ_#>	0.429
ʋ	-	0.429
ˈɛ	ˈɪ	0.429
