West Flemish	Bokmål Norwegian	probability
ˈøː	-	1.0
ˈi	ˈiː	1.0
ʋ_ˈæ	ʋ	1.0
ʃ_h	ʂ	1.0
ɾ_n	ɳ	1.0
ɾ_#>	#>	1.0
ɦ̥_#>	#>	1.0
ɦ_n	ɡ_ə	1.0
ə_#>	#>	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
v_ˈøː	f	1.0
v_ə	ə	1.0
t_n	t_ə	1.0
t_#>	#>	1.0
s	s	1.0
n_ə	nː	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_#>	#>	1.0
l	l	1.0
k_n	kː_ə	1.0
h	-	1.0
d̥_#>	#>	1.0
d̥	lː	1.0
d_ɾ	ɾ	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
#>	k_#>	1.0
v	f	0.882
ɾ	ɾ	0.875
z	s	0.826
<#	<#_h	0.786
ˈyː	ˈʉː	0.778
ə	ə	0.739
m	m	0.737
h_t	tː	0.714
ˈuə̯	ˈuː	0.692
ʋ	ʋ	0.684
ˈæ	ˈɛ	0.667
ˈu	ˈʉ	0.667
v̥_#>	ʋ_#>	0.667
k	k	0.667
ˈɑ	ˈɑ	0.652
ˈɪ	ˈɪ	0.615
ˈɛ	ˈɪ	0.6
p	p	0.6
t	t	0.571
w	l	0.556
ɦ	ɡ	0.545
k_#>	k_#>	0.545
d	d	0.524
ˈœ	ˈʏ	0.5
ˈœ	-	0.5
ˈiə̯	ˈyː	0.5
ˈeː	-	0.5
ɦ_ə	ɡː	0.5
ɦ_ə	ə	0.5
d	tʰ	0.476
n	ə	0.469
ɦ	-	0.455
k_#>	#>	0.455
w	lː	0.444
n	n	0.438
ˈɛː	ˈæɪ̯	0.429
ˈɒː	ˈoː	0.412
ˈɛ	ˈɛ	0.4
ˈoː	ˈøː	0.391
ˈɔ	ˈɔ	0.375
ˈɔ	-	0.375
ˈæ	-	0.333
ˈu	-	0.333
v̥_#>	#>	0.333
k	ç	0.333
ʋ	-	0.316
ˈɒː	ˈɑː	0.294
ˈɛː	ˈøː	0.286
ˈɛː	-	0.286
h_t	k_t	0.286
m	mː	0.263
ˈɔ	ˈɑ	0.25
ˈeː	ˈæɪ̯	0.25
ˈeː	ˈeː	0.25
t	tː	0.238
ˈɪ	ˈʏ	0.231
ˈyː	-	0.222
ˈoː	ˈuː	0.217
<#	<#_j	0.214
ˈiə̯	-	0.2
p	pʰ	0.2
p	-	0.2
t	-	0.19
ˈɒː	ˈɑ	0.176
ˈoː	-	0.174
ə	-	0.174
ˈɪ	-	0.154
ˈuə̯	ˈœ	0.154
ˈuə̯	ˈøː	0.154
ˈiə̯	ˈiː	0.15
ˈiə̯	ˈeː	0.15
ˈɑ	ˈɛ	0.13
ˈɑ	ˈɑː	0.13
ˈoː	ˈɔ	0.13
ˈɒː	-	0.118
v	-	0.118
n	nː	0.094
ˈɑ	ˈɔ	0.087
ˈoː	ˈœ	0.087
ə	n	0.087
z	ʂ	0.087
z	s_ˈœ	0.087
ɾ	ə_ɾ	0.062
ɾ	-	0.062
