West Flemish	Bokmål Norwegian	probability
ˈɛː	ˈæɪ̯	1.0
ˈɒː_n_#>	ˈoː_#>	1.0
ˈøː	ˈœ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈi	ˈiː	1.0
ɾ_n	ɳ	1.0
ɾ_#>	#>	1.0
ɦ̥_#>	#>	1.0
ɦ̥	ɡ	1.0
ɦ_ə	ɡː	1.0
ɦ_n	ɡ_ə	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ŋ	ŋː	1.0
z	s	1.0
n_ə	nː	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
k_n	kː_ə	1.0
k_#>	k_#>	1.0
d̥_#>	#>	1.0
d̥	lː	1.0
d_ɾ	ɾ	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_j	<#	1.0
#>	k_#>	1.0
ə	ə	0.92
s	s	0.905
ʋ	ʋ	0.882
ɾ	ɾ	0.872
l	l	0.857
v	f	0.81
t_#>	t_#>	0.778
p	p	0.75
m	m	0.737
ˈɪ	ˈɪ	0.727
ˈuə̯	ˈuː	0.714
h_t	tː	0.714
v̥_#>	ʋ_#>	0.667
ˈɑ	ˈɑ	0.652
ˈɔ	ˈɔ	0.6
ˈœ	ˈʏ	0.6
ʃ_h	ʂ	0.6
w	l	0.556
ɦ	ɡ	0.545
k	kʰ	0.538
ˈiə̯	ˈyː	0.526
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
t	t	0.5
n	n	0.5
ˈoː	ˈøː	0.474
ˈɒː	ˈoː	0.462
d	tʰ	0.458
d	d	0.458
w	lː	0.444
ˈeː	ˈeː	0.429
n	ə	0.405
ˈɔ	ˈɑ	0.4
ˈœ	ˈʉ	0.4
ʃ_h	s_k	0.4
v̥_#>	#>	0.333
ˈɒː	ˈɑː	0.308
k	k	0.308
ˈeː	ˈʉː	0.286
ˈeː	-	0.286
h_t	k_t	0.286
ˈɪ	ˈʏ	0.273
ɦ	j	0.273
ˈoː	ˈuː	0.263
m	mː	0.263
t	tː	0.25
t	tʰ	0.25
p	pʰ	0.25
ˈɒː	ˈɑ	0.231
t_#>	#>	0.222
ɦ	-	0.182
ˈoː	ˈɔ	0.158
ˈiə̯	ˈiː	0.158
k	ç	0.154
ˈuə̯	ˈœ	0.143
ˈuə̯	ˈøː	0.143
l	lː	0.143
ˈɑ	ˈɛ	0.13
ˈɑ	ˈɑː	0.13
ʋ	-	0.118
ˈoː	ˈœ	0.105
ˈiə̯	ˈɛ	0.105
ˈiə̯	ˈeː	0.105
ˈiə̯	-	0.105
v	ʋ_ə	0.095
v	ʋ	0.095
s	s_k	0.095
n	nː	0.095
ˈɑ	ˈɔ	0.087
ɾ	ə_ɾ	0.085
d	-	0.083
ə	-	0.08
