West Flemish	West Flemish	probability
ˈøː	ˈœ	1.0
ˈoː_d̥	ˈøː	1.0
ˈi	ˈiː	1.0
ʋ_ˈæ	ʋ	1.0
ʃ_h	ʂ	1.0
ɾ_ə	ɾ_ə	1.0
ɾ_n	ɳ	1.0
ɾ_#>	#>	1.0
ɪ	ˈʊ	1.0
ɦ̥_#>	#>	1.0
ɦ_ə	ɡː	1.0
ə_l_#>	l_#>	1.0
ç	i	1.0
z̥_#>	s_#>	1.0
v_ˈøː	f	1.0
t_n	t_ə	1.0
t_#>	t_#>	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
m_n	mː_ə	1.0
k_#>	#>	1.0
iə̯	ə	1.0
d̥_#>	#>	1.0
d̥	lː	1.0
d_ɾ	ɾ	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
z	s	0.875
ɾ	ɾ	0.86
s	s	0.842
m	m	0.824
l	l	0.824
ŋ	ŋː	0.818
ˈyː	ˈʉː	0.778
ʋ	ʋ	0.765
<#	<#_h	0.75
ˈæ	ˈɛ	0.727
h_t	tː	0.714
#>	ə_#>	0.7
ˈuə̯	ˈuː	0.692
ˈu	ˈʉ	0.667
v̥_#>	ʋ_#>	0.667
v	f	0.667
p	p	0.625
ˈɑ	ˈɑ	0.619
ˈɪ	ˈɪ	0.615
ə	ə	0.606
w	l	0.556
ˈiə̯	ˈyː	0.5
ɾ_t	ʈː	0.5
ɾ_t	ʈ	0.5
ɦ	ɡ	0.5
n_ə	nː	0.5
n_ə	n	0.5
n	ə	0.5
w	lː	0.444
d	tʰ	0.44
d	d	0.44
ˈœ	ˈʏ	0.429
t	t	0.429
k	k	0.429
ˈɒː	ˈoː	0.412
n	n	0.4
ə	-	0.394
k	kʰ	0.381
ˈɛː	ˈæɪ̯	0.375
ˈɛː	-	0.375
ˈɛ	ˈɪ	0.375
ˈɛ	ˈɛ	0.375
ˈɔ	ˈɔ	0.375
ˈɔ	-	0.375
t	tː	0.357
ˈu	-	0.333
v̥_#>	#>	0.333
#>	k_#>	0.3
ˈɒː	ˈɑː	0.294
ˈœ	ˈʉ	0.286
ˈœ	ˈɛ	0.286
h_t	k_t	0.286
ˈæ	-	0.273
ˈoː	ˈøː	0.263
ˈoː	ˈuː	0.263
ˈɛː	ˈuː	0.25
ˈɛ	ˈiː	0.25
ˈɔ	ˈɑ	0.25
ˈeː	ˈʉː	0.25
ˈeː	ˈæɪ̯	0.25
ˈeː	ˈeː	0.25
ˈeː	-	0.25
p	pʰ	0.25
<#	<#_j	0.25
ʋ	-	0.235
ˈɪ	ˈʏ	0.231
ˈyː	-	0.222
t	-	0.214
ɦ	ˈʉː	0.188
ɦ	-	0.188
ŋ	-	0.182
ˈɒː	ˈɑ	0.176
m	mː	0.176
l	lː	0.176
v	ʋ	0.167
v	-	0.167
ˈoː	ˈɔ	0.158
ˈoː	-	0.158
ˈɪ	-	0.154
ˈuə̯	ˈœ	0.154
ˈuə̯	ˈøː	0.154
ˈiə̯	ˈiː	0.15
ˈiə̯	ˈeː	0.15
ˈɑ	ˈɛ	0.143
ˈɑ	ˈɑː	0.143
ɾ	ə_ɾ	0.14
ɦ	j	0.125
z	ʂ	0.125
p	pː	0.125
d	-	0.12
ˈɒː	-	0.118
ˈoː	ˈœ	0.105
s	s_k	0.105
ˈiə̯	ˈɛ	0.1
ˈiə̯	-	0.1
n	nː	0.1
ˈɑ	ˈɔ	0.095
k	ç	0.095
k	kː	0.095
ˈoː	ˈœʏ̯	0.053
s	sː	0.053
