West Flemish	Bokmål Norwegian	probability
ˈøː	ˈœ	1.0
ˈyː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈi	ˈiː	1.0
ɾ_ə	ɾ_ə	1.0
ɾ_n	ɳ	1.0
ɾ_#>	#>	1.0
ɦ̥_#>	#>	1.0
ɦ̥	ɡ	1.0
ɦ_ə	ɡː	1.0
ɦ_n	ɡ_ə	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
t_#>	#>	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
l	l	1.0
k_n	kː_ə	1.0
k_#>	#>	1.0
d̥_#>	#>	1.0
d̥	lː	1.0
d_ɾ	ɾ	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_h	1.0
#>	k_#>	1.0
s	s	0.889
z	s	0.875
ɾ	ɾ	0.837
k	k	0.818
t	t	0.773
ʋ	ʋ	0.75
p	p	0.75
m	m	0.737
ˈɪ	ˈɪ	0.727
v	f	0.72
ˈuə̯	ˈuː	0.714
ə	ə	0.714
h_t	tː	0.714
v̥_#>	ʋ_#>	0.667
ˈɑ	ˈɑ	0.652
ˈɛː	ˈæɪ̯	0.6
ˈɛ	ˈɪ	0.6
ˈɔ	ˈɔ	0.6
ˈœ	ˈʏ	0.6
ʃ_h	ʂ	0.6
ˈiə̯	ˈyː	0.556
ɦ	ɡ	0.545
n	ə	0.515
ˈæ	ˈɛ	0.5
w	lː	0.5
w	l	0.5
n_ə	nː	0.5
n_ə	n	0.5
d	tʰ	0.5
d	d	0.5
ˈoː	ˈøː	0.474
ˈɒː	ˈoː	0.467
ˈɛː	ˈøː	0.4
ˈɛ	ˈɛ	0.4
ˈɔ	ˈɑ	0.4
ˈœ	ˈɛ	0.4
ʃ_h	s_k	0.4
n	n	0.364
ˈɒː	ˈɑː	0.333
v̥_#>	#>	0.333
ˈæ	j	0.3
ə	-	0.286
h_t	k_t	0.286
ˈɪ	ˈʏ	0.273
ˈeː	ˈʉː	0.273
ˈeː	ˈæɪ̯	0.273
ˈeː	ˈeː	0.273
ɦ	-	0.273
ˈoː	ˈuː	0.263
m	mː	0.263
ʋ	-	0.25
p	pʰ	0.25
t	tː	0.227
ˈɒː	ˈɑ	0.2
ˈæ	ɾ	0.2
ˈeː	-	0.182
ɦ	j	0.182
k	ç	0.182
ˈiə̯	ˈiː	0.167
ˈiə̯	ˈeː	0.167
v	-	0.16
ˈoː	ˈɔ	0.158
ˈuə̯	ˈœ	0.143
ˈuə̯	ˈøː	0.143
ˈɑ	ˈɛ	0.13
ˈɑ	ˈɑː	0.13
z	ʂ	0.125
n	nː	0.121
v	ʋ	0.12
ɾ	ə_ɾ	0.116
ˈiə̯	ˈɛ	0.111
s	k	0.111
ˈoː	ˈœ	0.105
ˈɑ	ˈɔ	0.087
