West Flemish	Bokmål Norwegian	probability
ˈɛː	ˈæɪ̯	1.0
ˈøː	ˈœ	1.0
ˈyː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈi	ˈiː	1.0
ɾ_ə	ɾ_ə	1.0
ɾ_n	ɳ	1.0
ɾ_#>	#>	1.0
ɦ̥_#>	#>	1.0
ɦ̥	ɡ	1.0
ɦ_ˈeː	j	1.0
ɦ_ə	ɡː	1.0
ɦ_n	ɡ_ə	1.0
ɡ̊_#>	#>	1.0
ŋ	ŋː	1.0
t_#>	#>	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
j	-	1.0
h	ˈɔ	1.0
d̥_#>	#>	1.0
d̥	lː	1.0
d_ɾ	ɾ	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
#>	k_#>	1.0
l	l	0.917
ɾ	ɾ	0.902
z	s	0.875
v	f	0.783
ˈæ	ˈɛ	0.778
ʋ	ʋ	0.75
p	p	0.75
m	m	0.737
ˈɪ	ˈɪ	0.727
s	s	0.727
ˈɑ	ˈɑ	0.714
ˈuə̯	ˈuː	0.714
ə	ə	0.714
v̥_#>	ʋ_#>	0.667
h_t	tː	0.667
t	t	0.607
ˈɛ	ˈɪ	0.6
ˈɔ	ˈɔ	0.6
w	l	0.556
ɦ	ɡ	0.545
ˈiə̯	ˈyː	0.526
ʃ_h	ʂ	0.5
ʃ_h	s_k	0.5
n_ə	nː	0.5
n_ə	n	0.5
d	tʰ	0.5
d	d	0.5
k	k	0.476
ˈoː	ˈøː	0.474
ˈɒː	ˈoː	0.467
n	ə	0.463
w	lː	0.444
n	n	0.439
ˈœ	ˈʏ	0.429
ˈɛ	ˈɛ	0.4
ˈɔ	ˈɑ	0.4
ˈeː	ˈʉː	0.375
ˈeː	ˈeː	0.375
ˈɒː	ˈɑː	0.333
v̥_#>	#>	0.333
k	kʰ	0.333
h_t	k_t	0.333
ˈœ	ˈʉ	0.286
ˈœ	ˈɛ	0.286
ə	-	0.286
ˈɪ	ˈʏ	0.273
ɦ	-	0.273
ˈoː	ˈuː	0.263
m	mː	0.263
ˈeː	ˈæɪ̯	0.25
ʋ	-	0.25
p	pʰ	0.25
ˈæ	j	0.222
t	tː	0.214
ˈɒː	ˈɑ	0.2
ɦ	j	0.182
t	tʰ	0.179
ˈoː	ˈɔ	0.158
ˈiə̯	ˈiː	0.158
ˈɑ	ˈɛ	0.143
ˈɑ	ˈɑː	0.143
ˈuə̯	ˈœ	0.143
ˈuə̯	ˈøː	0.143
v	-	0.13
z	ʂ	0.125
ˈoː	ˈœ	0.105
ˈiə̯	ˈɛ	0.105
ˈiə̯	ˈeː	0.105
ˈiə̯	-	0.105
ɾ	ə_ɾ	0.098
n	nː	0.098
k	ç	0.095
k	kː	0.095
s	s_ə	0.091
s	s_k	0.091
s	k	0.091
v	ʋ	0.087
l	lː	0.083
