West Flemish	Bokmål Norwegian	probability
ˈɛː	ˈæɪ̯	1.0
ˈøː	ˈœ	1.0
ˈyː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈi	ˈiː	1.0
ɾ_ə	ɾ_ə	1.0
ɾ_n	ɳ	1.0
ɾ_#>	#>	1.0
ɦ_ə	ɡː	1.0
ɦ_n	ɡ_ə	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
t_#>	#>	1.0
s	s	1.0
n_ə	nː	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
k_n	kː_ə	1.0
k_#>	#>	1.0
j	-	1.0
h_#>	#>	1.0
h	ɡ	1.0
d̥_#>	#>	1.0
d_ɾ	ɾ	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
ɾ	ɾ	0.902
l	l	0.88
z	s	0.875
v	f	0.81
ˈæ	ˈɛ	0.778
ʋ	ʋ	0.75
p	p	0.75
m	m	0.737
ˈɪ	ˈɪ	0.727
ˈuə̯	ˈuː	0.714
h_t	tː	0.714
v̥_#>	ʋ_#>	0.667
ˈɑ	ˈɑ	0.652
t	t	0.63
ˈɔ	ˈɔ	0.6
ˈœ	ˈʏ	0.6
ʃ_h	ʂ	0.6
w	l	0.556
k	k	0.526
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈiə̯	ˈyː	0.5
n	ə	0.5
d̥	ə	0.5
d̥	lː	0.5
d	tʰ	0.5
d	d	0.5
ˈoː	ˈøː	0.474
ˈɒː	ˈoː	0.467
ɦ	ɡ	0.462
w	lː	0.444
ˈɔ	ˈɑ	0.4
ˈœ	ˈʉ	0.4
ʃ_h	s_k	0.4
n	n	0.382
ˈeː	ˈʉː	0.375
ˈeː	ˈeː	0.375
k	kʰ	0.368
ˈɒː	ˈɑː	0.333
v̥_#>	#>	0.333
ɦ	-	0.308
h_t	k_t	0.286
ˈɪ	ˈʏ	0.273
ˈoː	ˈuː	0.263
m	mː	0.263
ˈeː	ˈæɪ̯	0.25
ʋ	-	0.25
p	pʰ	0.25
ɦ	j	0.231
ˈæ	j	0.222
ˈɒː	ˈɑ	0.2
t	tː	0.185
t	tʰ	0.185
ˈoː	ˈɔ	0.158
ˈiə̯	ˈiː	0.15
ˈiə̯	ˈeː	0.15
ˈuə̯	ˈœ	0.143
ˈuə̯	ˈøː	0.143
ˈɑ	ˈɛ	0.13
ˈɑ	ˈɑː	0.13
z	ʂ	0.125
l	lː	0.12
n	nː	0.118
ˈoː	ˈœ	0.105
k	ç	0.105
ˈiə̯	ˈʉː	0.1
ˈiə̯	ˈɛ	0.1
ɾ	ə_ɾ	0.098
v	ʋ	0.095
v	-	0.095
ˈɑ	ˈɔ	0.087
