West Flemish	Bokmål Norwegian	probability
ˈɛː	ˈæɪ̯	1.0
ˈøː	ˈœ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈiə̯_#>	ˈeː_#>	1.0
ˈi	ˈiː	1.0
ɾ_n	ɳ	1.0
ɾ_#>	#>	1.0
ɦ̥_#>	#>	1.0
ɦ̥	ɡ	1.0
ɦ_ə	ɡː	1.0
ɦ_n	ɡ_ə	1.0
ɡ̊	-	1.0
ŋ	ŋː	1.0
t_#>	#>	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_ə	lː	1.0
l_#>	l_#>	1.0
l	l	1.0
k_n	kː_ə	1.0
k_#>	k_#>	1.0
j	-	1.0
d̥_#>	#>	1.0
d̥	lː	1.0
d_ɾ	ɾ	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
ɾ	ɾ	0.957
z	s	0.913
v	f	0.81
ə	ə	0.767
ʋ	ʋ	0.75
p	p	0.75
s	s	0.739
m	m	0.737
ˈɪ	ˈɪ	0.727
ˈuə̯	ˈuː	0.714
ˈiə̯	ˈyː	0.667
v̥_#>	ʋ_#>	0.667
h_t	tː	0.667
ˈɑ	ˈɑ	0.652
t	t	0.63
ˈɔ	ˈɔ	0.6
ˈœ	ˈʏ	0.6
ʃ_h	ʂ	0.6
w	l	0.556
ɦ	ɡ	0.545
k	kʰ	0.538
ˈɒː	ˈoː	0.533
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
n_ə	nː	0.5
n_ə	n	0.5
n	n	0.475
ˈoː	ˈøː	0.474
d	tʰ	0.458
d	d	0.458
w	lː	0.444
ˈeː	ˈeː	0.429
n	ə	0.425
ˈɔ	ˈɑ	0.4
ˈœ	ˈʉ	0.4
ʃ_h	s_k	0.4
v̥_#>	#>	0.333
h_t	k_t	0.333
k	k	0.308
ˈeː	ˈʉː	0.286
ˈeː	-	0.286
ˈɪ	ˈʏ	0.273
ɦ	j	0.273
ˈɒː	ˈɑː	0.267
ˈoː	ˈuː	0.263
m	mː	0.263
ʋ	-	0.25
p	pʰ	0.25
ə	-	0.233
ˈɒː	ˈɑ	0.2
ˈiə̯	ˈiː	0.2
t	tː	0.185
t	tʰ	0.185
ɦ	-	0.182
s	s_k	0.174
ˈoː	ˈɔ	0.158
k	ç	0.154
ˈuə̯	ˈœ	0.143
ˈuə̯	ˈøː	0.143
ˈiə̯	ˈɛ	0.133
ˈɑ	ˈɛ	0.13
ˈɑ	ˈɑː	0.13
ˈoː	ˈœ	0.105
n	nː	0.1
v	ʋ_ə	0.095
v	ʋ	0.095
ˈɑ	ˈɔ	0.087
z	ʂ	0.087
s	k	0.087
d	-	0.083
