West Flemish	Bokmål Norwegian	probability
ˈɛː	ˈæɪ̯	1.0
ˈøː	ˈœ	1.0
ˈyː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈi	ˈiː	1.0
ɾ_ə	ɾ_ə	1.0
ɾ_n	ɳ	1.0
ɾ_#>	#>	1.0
ɦ̥_#>	#>	1.0
ɦ̥	ɡ	1.0
ɦ_ə	ɡː	1.0
ɦ_n	ɡ_ə	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
t_ʋ	tʰ	1.0
t_#>	#>	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
k_n	kː_ə	1.0
k_#>	#>	1.0
j	-	1.0
d̥_#>	#>	1.0
d_ɾ	ɾ	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
#>	k_#>	1.0
ɾ	ɾ	0.902
l	l	0.895
s	s	0.889
z	s	0.875
v	f	0.81
ʋ	ʋ	0.789
ˈæ	ˈɛ	0.778
p	p	0.75
m	m	0.737
ə	ə	0.731
ˈɪ	ˈɪ	0.727
ˈɑ	ˈɑ	0.714
ˈuə̯	ˈuː	0.714
v̥_#>	ʋ_#>	0.667
h_t	tː	0.667
t	t	0.654
ˈɛ	ˈɪ	0.6
ˈɔ	ˈɔ	0.6
ˈœ	ˈʏ	0.6
ʃ_h	ʂ	0.6
ɦ	ɡ	0.6
ˈiə̯	ˈyː	0.588
w	l	0.556
ˈeː	ˈʉː	0.5
ˈeː	ˈeː	0.5
n_ə	nː	0.5
n_ə	n	0.5
k	k	0.5
d̥	ə	0.5
d̥	lː	0.5
d	tʰ	0.5
d	d	0.5
ˈoː	ˈøː	0.474
ˈɒː	ˈoː	0.467
n	n	0.462
w	lː	0.444
n	ə	0.436
ˈɛ	ˈɛ	0.4
ˈɔ	ˈɑ	0.4
ˈœ	ˈʉ	0.4
ʃ_h	s_k	0.4
k	kʰ	0.389
ˈɒː	ˈɑː	0.333
v̥_#>	#>	0.333
h_t	k_t	0.333
ˈɪ	ˈʏ	0.273
ə	-	0.269
ˈoː	ˈuː	0.263
m	mː	0.263
p	pʰ	0.25
t	tː	0.231
ˈæ	j	0.222
ʋ	-	0.211
ˈɒː	ˈɑ	0.2
ɦ	j	0.2
ɦ	-	0.2
ˈiə̯	ˈeː	0.176
ˈoː	ˈɔ	0.158
ˈɑ	ˈɛ	0.143
ˈɑ	ˈɑː	0.143
ˈuə̯	ˈœ	0.143
ˈuə̯	ˈøː	0.143
z	ʂ	0.125
ˈiə̯	ˈɛ	0.118
ˈiə̯	ˈiː	0.118
t	tʰ	0.115
s	k	0.111
k	ç	0.111
ˈoː	ˈœ	0.105
l	lː	0.105
n	nː	0.103
ɾ	ə_ɾ	0.098
v	ʋ	0.095
v	-	0.095
