Phone1	Phone2	PMI
o_n	u_n	11.129
l_e	l_i	11.127
w_ˈa	w_ˈa	10.949
fː	fː	10.564
ˈe_#>	ˈe_#>	10.559
kː_a	kː_ə	10.46
k_r	k_ɾ	10.336
rː	rː	10.23
o_l	u_l	10.16
a_t	a_t	10.144
m_a	m_ə	10.051
ˈa_d	ˈa_t	9.779
<#_t	<#_t	9.559
ʦ	ʦ	9.507
ˈe_n	ˈi_n	9.469
ʤː	ʤː	9.369
<#_r	<#_r	9.336
ʧ_e	ʃ_ə	9.327
<#_a	<#_a	9.225
j_o	j_ə	9.165
p_j	k_j	9.086
ʦː	ʦː	9.035
<#_ˈa	<#_ˈa	8.98
e_r	ə_ɾ	8.879
<#_n	<#_n	8.739
ŋ	ŋ	8.294
ɡ_o	k_ə	8.266
sː	sː	8.261
mː	mː	8.242
ʃː	ʃː	8.035
nː	nː	7.992
ʎː	ʎː	7.961
ɲː	ɲ	7.739
kː	kː	7.507
w_a	w_ə	7.417
e_l	ə_l	7.403
ɲː	ɲː	7.349
tː	tː	7.303
n_e	n_ə	7.27
s_p	ʃ_p	7.162
r_t	ɾ_t	7.118
ˈo_r	ˈo_ɾ	7.116
lː	lː	7.108
ʧː	ʃː	7.07
dː	dː	7.043
<#_ˈɔ	<#_ˈɔ	7.039
s_ˈe	s_ˈi	7.027
l_ˈe	l_ˈi	7.026
s_k	ʃ_k	6.965
t	<#_t	6.95
r_o	ɾ_ə	6.934
r_n	ɾ_n	6.921
r_ˈa	ɾ_ˈa	6.92
b	b	6.871
ʤ	ʤ	6.845
ɡ	ɡ	6.827
ˈe	ˈe_#>	6.805
<#_ɡ	<#_ɡ	6.764
i_#>	i_#>	6.762
j_ˈa	j_ˈa	6.654
z	z	6.515
p_o	p_ə	6.469
ˈe_#>	ˈe	6.455
ʧ	ʧ	6.455
<#_r	r	6.449
kː	kː_ə	6.41
f	f	6.395
ʤ_ˈɛ	j_ˈe	6.327
n	<#_n	6.258
<#_a	a	6.196
v_e	v_ə	6.052
m	m	6.015
ˈa_l	ˈa_w	5.955
d	d	5.86
s	s	5.813
ʣː	ʦː	5.806
l_o	l_ə	5.784
ˈe_r	ˈi_ɾ	5.768
ˈa_l	ˈa_ɾ	5.74
v	v	5.726
ˈo	ˈo	5.716
w	w_ˈa	5.635
i	i	5.623
ˈɛ	ˈɛ	5.61
ʧ	ʃ	5.601
