Italian	Neapolitan	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_kː	ˈu_kː	1.0
ˈu_tː	ˈu_tː	1.0
ˈu_t	ˈu_t	1.0
ˈu_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈe_r_e_#>	ˈɛ_#>	1.0
ˈe_r_a	ˈi_ɾ	1.0
ˈe_n	ˈi_n	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʧː	ʃː	1.0
ʧ	ʃ	1.0
ʦː_o	ʦː_ə	1.0
ʦ	ʦ	1.0
ʤː_e	ʤː_ə	1.0
ʎː	ʎː	1.0
ʃː_e	ʃː_ə	1.0
ʃː	ʃː	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
v	v	1.0
u	u	1.0
tː_o	tː_ə	1.0
tː	tː_ə	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
sː_o	sː_ə	1.0
s_t	s_t	1.0
s	s	1.0
rː	rː	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_e_#>	#>	1.0
p_j	j	1.0
p	p	1.0
nː_o	nː_ə	1.0
nː	nː_ə	1.0
n_t	n_t	1.0
mː	mː	1.0
m_e	mː_ə	1.0
kː	kː	1.0
k_ˈu	k_ˈu	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈa	1.0
i_n	ə_n	1.0
i_#>	i_#>	1.0
f_<#	<#	1.0
e_r	ə_ɾ	1.0
d_r	t_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
o_#>	ə_#>	0.968
<#_l	<#_l	0.905
a_#>	ə_#>	0.887
j	j	0.882
d	ɾ	0.857
e_#>	ə_#>	0.853
a	a	0.842
n	n	0.826
ˈi	ˈi	0.821
m	m	0.818
lː	lː	0.818
l	l	0.818
w	w	0.75
<#_s	<#_s	0.72
b	v	0.714
o	u	0.692
ɲː	ɲː_ə	0.667
<#_b	<#_b	0.667
ˈe	ˈe	0.625
i	i	0.615
r	ɾ	0.609
ˈi_r	ˈi	0.6
ˈo	ˈu	0.586
<#	<#_k	0.571
ˈɔ	ˈɔ	0.565
ɡ	ɡ	0.545
ˈɛ	j_ˈɛ	0.533
ʤ	ʤ	0.5
ʤ	ɲː	0.5
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_w	0.5
<#_ʤ	<#_ʤ	0.5
<#_ʤ	<#_j	0.5
ɡ	k	0.455
ˈɔ	w_ˈɔ	0.435
<#	<#_a	0.429
ˈo	ˈo	0.414
e	ə	0.412
ˈi_r	ˈi_ɾ	0.4
ˈe	ˈi	0.375
ˈɛ	ˈɛ	0.367
ɲː	ɲː	0.333
<#_b	<#_v	0.333
r	r	0.304
b	bː	0.286
<#_s	<#_ʃ	0.28
w	-	0.25
e	i	0.235
e	-	0.235
i	-	0.231
m	mː	0.182
lː	lː_ə	0.182
l	ɾ	0.182
n	-	0.174
a	ə	0.158
o	u_l	0.154
o	o	0.154
i	ə	0.154
e_#>	#>	0.147
d	nː	0.143
j	ʃ	0.118
e	e	0.118
a_#>	#>	0.113
ˈi	i	0.107
ˈɛ	ˈe	0.1
<#_l	<#_ˈi	0.095
r	-	0.087
ˈi	ˈe	0.071
