Italian	Neapolitan	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	ʃ	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
d_r	t_ɾ	1.0
e_r	ə_ɾ	1.0
i_#>	i_#>	1.0
i_n	ə_n	1.0
j_ˈa	j_ˈa	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_r	k_ɾ	1.0
k_ˈu	k_ˈu	1.0
kː	kː	1.0
lː	lː	1.0
m_e	mː_ə	1.0
mː	mː	1.0
n_t	n_t	1.0
nː	nː_ə	1.0
nː_o	nː_ə	1.0
p	p	1.0
p_j	j	1.0
r_e_#>	#>	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
rː	rː	1.0
s	s	1.0
s_t	s_t	1.0
sː_o	sː_ə	1.0
t	t	1.0
t_ˈa	t_ˈa	1.0
tː	tː_ə	1.0
tː_o	tː_ə	1.0
u	u	1.0
v	v	1.0
w_ˈa	w_ˈa	1.0
w_ˈɔ	ˈɔ	1.0
z	s	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ʃː	ʃː	1.0
ʃː_e	ʃː_ə	1.0
ʎː	ʎː	1.0
ʤː_e	ʤː_ə	1.0
ʦ	ʦ	1.0
ʦː_o	ʦː_ə	1.0
ʧ	ʃ	1.0
ʧː	ʃː	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_tː	ˈa_tː	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_n	ˈi_n	1.0
ˈe_r_a	ˈi_ɾ	1.0
ˈi_r	ˈi_ɾ	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈu_t	ˈu_t	1.0
ˈu_tː	ˈu_tː	1.0
ˈɔ_kː	ˈu_kː	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_n	ˈɛ_n	1.0
<#	<#_k	0.571
<#_l	<#_ˈi	0.091
e_#>	#>	0.061
i	-	0.231
ɲː	ɲː_ə	0.571
ˈɛ	ˈe	0.1
<#_s	<#_s	0.72
a	a	0.842
e	ə	0.412
m	mː	0.182
o	u	0.692
ɡ	ɡ	0.462
<#_b	<#_v	0.333
a_#>	#>	0.113
d	nː	0.143
j	ɲː	0.133
l	-	0.083
ˈo	ˈo	0.433
ˈɛ	j_ˈɛ	0.533
b	v	0.714
i	ə	0.154
n	-	0.174
o	o	0.154
o	u_l	0.154
r	r	0.304
ɡ	<#	0.154
<#_ʤ	<#_ʤ	0.5
<#_ʤ	<#_j	0.5
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_w	0.5
e	-	0.235
e	i	0.235
i	i	0.615
l	l	0.75
w	-	0.25
w	w	0.75
ɡ	k	0.385
ʤ	ʤ	0.5
ʤ	ɲː	0.5
ˈi	ˈe	0.065
ˈɔ	w_ˈɔ	0.435
ˈɔ	ˈɔ	0.565
b	bː	0.286
n	n	0.826
ˈe	ˈe	0.536
<#_b	<#_b	0.667
a_#>	ə_#>	0.887
d	ɾ	0.857
j	j	0.867
l	ɾ	0.167
r	-	0.087
ˈe	ˈɛ	0.107
ˈe	ˈi	0.357
ˈi	i	0.097
ˈo	ˈu	0.567
ˈɛ	ˈɛ	0.367
<#_s	<#_ʃ	0.28
a	ə	0.158
e	e	0.118
m	m	0.818
o_#>	ə_#>	0.968
<#	<#_a	0.429
<#_l	<#_l	0.909
e_#>	ə_#>	0.939
r	ɾ	0.609
ɲː	ɲː	0.429
ˈi	ˈi	0.839
