Italian	Italian	probability
ˈu	ˈu	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈe_r_e_#>	ˈɛ_#>	1.0
ˈe_n	ˈi_n	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_r	ˈa	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʧː	ʃː	1.0
ʧ_e	ʃ_ə	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	ʤː	1.0
ʤ_ˈɛ	j_ˈe	1.0
ʤ	ʤ	1.0
ʣː	ʦː	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɡ_o	k_ə	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
v	v	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
rː	rː	1.0
r_o	ɾ_ə	1.0
p_j	k_j	1.0
o_n	u_n	1.0
o_l	u_l	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_e	n_ə	1.0
n_d	nː	1.0
n	n	1.0
mː	mː	1.0
m_a	m_ə	1.0
lː	lː	1.0
l_e	l_i	1.0
kː_a	kː_ə	1.0
kː	kː	1.0
k_r	k_ɾ	1.0
j_o	j_ə	1.0
fː	fː	1.0
f_j	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
dː	dː	1.0
bː	-	1.0
a_t	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ʧ	ʃ	0.938
p	p	0.919
k	k	0.915
e	ə	0.902
o	ə	0.887
ˈi	ˈi	0.867
ɲː	ɲː	0.857
ɡ	ɡ	0.846
m	m	0.84
a	ə	0.831
l	l	0.816
ˈɔ	ˈɔ	0.814
s	s	0.774
e_r	ə_ɾ	0.727
z	s	0.667
r	ɾ	0.655
w	w	0.611
u	u	0.6
j	j	0.6
ˈe	ˈe	0.56
d	d	0.56
ˈo	ˈu	0.531
i	i	0.524
ˈɛ	ˈɛ	0.486
ˈɛ	j_ˈɛ	0.457
ˈe	ˈi	0.44
d	ɾ	0.44
b	v	0.438
b	b	0.438
<#	<#_w	0.429
ˈo	ˈo	0.406
u	a	0.4
w	-	0.389
i	ə	0.381
z	z	0.333
<#	<#_ˈi	0.286
<#	<#_a	0.286
e_r	ə	0.273
r	r	0.255
s	ʃ	0.226
j	j_ə	0.2
j	-	0.2
a	a	0.169
m	mː	0.16
ɡ	k	0.154
ɲː	ɲ	0.143
b	bː	0.125
l	ɾ	0.105
i	e	0.095
r	-	0.091
k	k_w	0.085
p	p_w	0.081
l	lː	0.079
ˈɔ	w_ˈɔ	0.07
ˈɔ	-	0.07
ˈi	i	0.067
ˈi	-	0.067
ˈo	-	0.062
ʧ	ʧ	0.062
ˈɛ	-	0.057
o	o	0.052
