Italian	Neapolitan	probability
ˈu	ˈu	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈɛ	1.0
ˈe_n	ˈi_n	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʧː	ʃː	1.0
ʧ_e	ʃ_ə	1.0
ʧ	ʃ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	ʤː	1.0
ʤ_ˈɛ	j_ˈe	1.0
ʤ	ʤ	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
v_e	v_ə	1.0
v	v	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s_k	ʃ_k	1.0
rː	rː	1.0
r_ˈa	ɾ_ˈa	1.0
p_j	k_j	1.0
o_n	u_n	1.0
o_l	u_l	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_e	n_ə	1.0
n_d	nː	1.0
n	n	1.0
mː	mː	1.0
m_a	m_ə	1.0
lː	lː	1.0
l_o	l_ə	1.0
l_e	l_i	1.0
kː_a	kː_ə	1.0
kː	kː	1.0
k_r	k_ɾ	1.0
j_o	j_ə	1.0
i_#>	i_#>	1.0
f_j	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
d_i	ɾ_ə	1.0
a_t	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_w	1.0
k	k	0.935
ˈi	ˈi	0.929
p	p	0.917
o	ə	0.901
e	ə	0.897
l	l	0.862
s	s	0.857
a	ə	0.819
ˈɔ	ˈɔ	0.814
m	m	0.778
e_r	ə_ɾ	0.727
r	ɾ	0.71
ɡ	ɡ	0.688
j	j	0.643
d	d	0.636
w	w	0.611
u	u	0.6
ˈe	ˈe	0.593
ˈo	ˈu	0.567
ˈɛ	ˈɛ	0.515
i	i	0.5
ˈɛ	j_ˈɛ	0.485
b	v	0.438
b	b	0.438
ˈo	ˈo	0.433
ˈe	ˈi	0.407
u	a	0.4
w	-	0.389
i	ə	0.375
d	ɾ	0.364
ɡ	k	0.312
e_r	ə	0.273
r	r	0.226
j	j_ə	0.214
a	a	0.181
m	mː	0.148
s	ʃ	0.143
j	ˈa	0.143
l	ɾ	0.138
i	e	0.125
b	bː	0.125
p	p_w	0.083
m	-	0.074
ˈi	ˈe	0.071
ˈɔ	ˈu	0.07
ˈɔ	w_ˈɔ	0.07
r	-	0.065
k	k_w	0.065
e	i	0.052
e	e	0.052
