Italian	Neapolitan	probability
ˈu_t	ˈu_t	1.0
ˈu	ˈu	1.0
ˈi_r	ˈi	1.0
ˈi	ˈi	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧː	ʃː	1.0
ʧ	ʃ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	ʤː	1.0
ʤ	ʤ	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɡ_o	k_ə	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ	ˈɔ	1.0
v_e	v_ə	1.0
v	v	1.0
u	u	1.0
tː	tː	1.0
t_e	t_ə	1.0
t	t	1.0
sː	sː	1.0
rː	rː	1.0
r_t	ɾ_t	1.0
p_o	p_ə	1.0
p_j	k_j	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_e	n_ə	1.0
n_d	nː	1.0
n	n	1.0
mː	mː	1.0
m_a	m_ə	1.0
lː	lː	1.0
kː_a	kː_ə	1.0
kː	kː	1.0
j	j	1.0
f_j	ʃ	1.0
f	f	1.0
d_r	t_ɾ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
k	k	0.917
p	p	0.906
l	l	0.868
o	ə	0.861
ˈɔ	ˈɔ	0.829
w	w	0.824
a	ə	0.784
m	m	0.778
s	s	0.774
ʧ_e	ʃ_ə	0.75
ɡ	ɡ	0.75
e	ə	0.746
e_r	ə_ɾ	0.727
r	ɾ	0.724
i_#>	i_#>	0.6
d	d	0.583
i	i	0.571
ˈo	ˈu	0.567
ˈe	ˈe	0.519
ˈe_r	ˈɛ	0.5
ˈe_r	ˈe	0.5
<#	<#_w	0.5
<#	<#_a	0.5
ˈe	ˈi	0.481
ˈɛ	ˈɛ	0.457
ˈɛ	j_ˈɛ	0.457
b	v	0.438
b	b	0.438
ˈo	ˈo	0.433
d	ɾ	0.417
i_#>	#>	0.4
i	ə	0.286
e_r	ə	0.273
ʧ_e	ə	0.25
ɡ	k	0.25
r	r	0.241
s	ʃ	0.226
a	a	0.216
w	-	0.176
e	-	0.169
m	mː	0.148
i	-	0.143
b	bː	0.125
p	p_w	0.094
ˈɛ	ˈe	0.086
ˈɔ	ˈu	0.086
ˈɔ	w_ˈɔ	0.086
k	k_w	0.083
l	ɾ	0.079
o	u	0.074
m	-	0.074
l	w	0.053
e	i	0.051
