Italian	Neapolitan	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	ʃ	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
d_r	t_ɾ	1.0
e_r	ə_ɾ	1.0
i_#>	i_#>	1.0
i_n	ə_n	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
kː	kː	1.0
mː	mː	1.0
n_d	nː	1.0
n_t	n_t	1.0
nː	nː_ə	1.0
nː_o	nː_ə	1.0
p	p	1.0
p_j	j	1.0
r_e_#>	#>	1.0
r_m	ɾ_m	1.0
r_n	ɾ_n	1.0
r_ˈa	ɾ_ˈa	1.0
rː	rː	1.0
s	s	1.0
s_t	s_t	1.0
sː_o	sː_ə	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
v	v	1.0
w_ˈɔ	ˈɔ	1.0
z	s	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɲː	ɲː_ə	1.0
ɲː_o	ɲː_ə	1.0
ʃː	ʃː	1.0
ʃː_e	ʃː_ə	1.0
ʎː	ʎː	1.0
ʤː	ʤː_ə	1.0
ʦ	ʦ	1.0
ʦː_o	ʦː_ə	1.0
ʧ	ʃ	1.0
ʧː	ʃː	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_ɲː	ˈa_ɲː	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_n	ˈi_n	1.0
ˈe_r_a	ˈi_ɾ	1.0
ˈo_n	ˈo_n	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈu_t	ˈu_t	1.0
ˈu_tː	ˈu_tː	1.0
ˈɔ_kː	ˈu_kː	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_n	ˈɛ_n	1.0
<#	<#_k	0.571
<#_l	<#_ˈi	0.091
a_#>	#>	0.111
i	-	0.231
j	ɲː	0.111
<#_s	<#_s	0.72
a	a	0.842
m	mː_ə	0.222
o	o	0.182
r	r	0.292
w	-	0.222
ˈi	ˈe	0.062
ˈi	i	0.062
ˈi	ʧː_ˈi	0.062
ˈi	ˈi	0.812
d	d	0.333
lː	lː_ə	0.273
t	t	0.783
ˈo	ˈu	0.63
ˈɛ	ˈe	0.103
<#_b	<#_v	0.444
<#_ɡ	<#_ɡ	0.714
b	bː	0.4
e	-	0.154
e_#>	ə_#>	0.794
i	e	0.154
l	ɾ	0.174
r	-	0.104
r	ɾ	0.604
ˈɔ	ˈo	0.074
<#_ʤ	<#_ʤ	0.5
<#_ʤ	<#_j	0.5
<#_ˈɔ	<#_w	0.5
<#_ˈɔ	<#_ˈɔ	0.5
i	i	0.615
n	-	0.125
n	n	0.875
tː	tː_ə	0.5
tː	tː	0.5
ɡ	k	0.455
ɡ	ɡ	0.545
ʤ	ʤ	0.5
ʤ	ɲː	0.5
ˈe	ˈɛ	0.115
<#_b	<#_b	0.556
<#_ɡ	<#	0.286
b	v	0.6
e_#>	#>	0.206
ˈe	ˈi	0.346
ˈɔ	ˈɔ	0.556
d	ɾ	0.667
l	w	0.087
lː	lː	0.727
t	t_ə	0.217
ˈo	ˈo	0.37
ˈɔ	w_ˈɔ	0.37
ˈɛ	j_ˈɛ	0.517
<#_s	<#_ʃ	0.28
a	ə	0.158
e	i	0.308
e	ə	0.538
m	m	0.778
o	u	0.818
o_#>	ə_#>	0.968
w	w	0.778
ˈe	ˈe	0.538
<#	<#_a	0.429
<#_l	<#_l	0.909
a_#>	ə_#>	0.889
j	j	0.889
l	l	0.739
ˈɛ	ˈɛ	0.379
