Italian	Neapolitan	probability
ˈu	ˈu	1.0
ˈi_r	ˈi	1.0
ˈe_r_e_#>	ˈɛ_#>	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧː	ʃː	1.0
ʧ_e	ʃ_ə	1.0
ʧ	ʃ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	ʤː	1.0
ʤ_ˈɛ	j_ˈe	1.0
ʤ	ʤ	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɡ_o	k_ə	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ	ˈɔ	1.0
v_e	v_ə	1.0
v	v	1.0
tː	tː	1.0
t_e	t_ə	1.0
t	t	1.0
sː	sː	1.0
s_k	ʃ_k	1.0
rː	rː	1.0
r_t	ɾ_t	1.0
p_o	p_ə	1.0
p_j	k_j	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_e	n_ə	1.0
n_d	nː	1.0
n	n	1.0
mː	mː	1.0
m_a	m_ə	1.0
lː	lː	1.0
kː_a	kː_ə	1.0
kː	kː	1.0
f_j	ʃ	1.0
f	f	1.0
d_r	t_ɾ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_w	1.0
k	k	0.938
l	l	0.923
p	p	0.906
o	ə	0.862
ˈi	ˈi	0.857
s	s	0.857
ɡ	ɡ	0.846
w	w	0.824
j	j	0.812
ˈɔ	ˈɔ	0.784
a	ə	0.784
m	m	0.778
e	ə	0.754
e_r	ə_ɾ	0.727
r	ɾ	0.717
u	u	0.6
i	i	0.579
ˈo	ˈu	0.567
d	d	0.56
ˈe	ˈe	0.533
ˈɛ	ˈɛ	0.5
ˈɛ	j_ˈɛ	0.5
ˈe	ˈi	0.467
d	ɾ	0.44
ˈo	ˈo	0.433
i	ə	0.421
u	a	0.4
b	v	0.389
b	b	0.389
e_r	ə	0.273
r	r	0.233
a	a	0.216
j	j_ə	0.188
w	-	0.176
ɡ	k	0.154
m	mː	0.148
s	ʃ	0.143
e	-	0.115
b	bː	0.111
b	-	0.111
p	p_w	0.094
e	i	0.082
ˈɔ	ˈu	0.081
ˈɔ	w_ˈɔ	0.081
l	ɾ	0.077
m	-	0.074
o	u	0.073
ˈi	ˈe	0.071
ˈi	i	0.071
k	k_w	0.062
ˈɔ	ˈo	0.054
