Italian	Neapolitan	probability
ˈu	ˈu	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈe_r	ˈɛ	1.0
ˈe_n	ˈi_n	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	ʃ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	ʤː	1.0
ʤ_ˈɛ	j_ˈe	1.0
ʎː	ʎː	1.0
ʃː_e	ʃː	1.0
ʃː	ʃː	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈa	w_ˈa	1.0
v_e	v_ə	1.0
v	v	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s_k	ʃ_k	1.0
rː	rː	1.0
r_ˈa	ɾ_ˈa	1.0
r_o	ɾ_ə	1.0
r_e	ə	1.0
p_j	k_j	1.0
o_n	u_n	1.0
o_l	u_l	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_e	n_ə	1.0
n_d	nː	1.0
n	n	1.0
mː	-	1.0
m_a	m_ə	1.0
lː	lː	1.0
l_e	l_i	1.0
kː_a	kː_ə	1.0
kː	kː	1.0
k_r	k_ɾ	1.0
j_o	j_ə	1.0
i_#>	i_#>	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ə_ɾ	1.0
d_i	ɾ_ə	1.0
a_t	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
k	k	0.935
ˈi	ˈi	0.931
p	p	0.919
o	ə	0.89
s	s	0.857
l	l	0.838
a	ə	0.819
e	ə	0.817
ˈɔ	ˈɔ	0.791
ʤ	ʤ	0.778
m	m	0.778
ʧ_e	ʃ_ə	0.75
ɲː	ɲː	0.75
ɡ	ɡ	0.688
r	ɾ	0.642
d	d	0.636
ˈe	ˈe	0.615
w	w	0.611
ʧː	ʃː	0.6
u	u	0.6
<#	<#_w	0.6
i	i	0.533
ˈo	ˈu	0.531
j	j	0.529
ˈɛ	ˈɛ	0.515
ˈɛ	j_ˈɛ	0.485
b	v	0.412
b	b	0.412
ˈo	ˈo	0.406
ʧː	-	0.4
u	a	0.4
<#	<#_a	0.4
w	-	0.389
ˈe	ˈi	0.385
d	ɾ	0.364
i	ə	0.333
ɡ	k	0.312
r	r	0.264
ʧ_e	ə	0.25
ɲː	-	0.25
ʤ	-	0.222
a	a	0.181
j	j_ə	0.176
j	-	0.176
b	-	0.176
m	mː	0.148
s	ʃ	0.143
i	e	0.133
j	ˈa	0.118
l	ɾ	0.108
r	-	0.094
ˈɔ	w_ˈɔ	0.093
e	-	0.083
p	p_w	0.081
m	-	0.074
ˈɔ	-	0.07
ˈi	-	0.069
k	k_w	0.065
ˈo	-	0.062
l	-	0.054
