Eastphalian	East Low German	probability
ˈʏ_n	ˈʏ_n	1.0
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈɛɪ̯_#>	ˈae̯_#>	1.0
ˈɛɪ̯	ˈae̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈuː	ˈuː	1.0
ˈoː_ɐ	ˈuː_æ	1.0
ˈoː_m	ˈɒː_m	1.0
ˈoː	ˈœː	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː	ˈiː	1.0
ˈeo̯	ˈaʊ̯	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯_#>	ˈaʊ̯_#>	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈa_ɐ	ˈaː	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʃ_ə_#>	ʃ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɪ	ɪ	1.0
ɣ_ə	ç	1.0
ɡ	-	1.0
ə_#>	ç_#>	1.0
ə	-	1.0
ɐ_n	æ_n	1.0
ɐ_m	æ_m	1.0
ɐ_#>	æ_#>	1.0
ɐ	-	1.0
ŋ_ə	ŋ	1.0
ŋ	ŋ	1.0
ç_#>	ç_#>	1.0
z_ə	s	1.0
x_#>	x_#>	1.0
x	x	1.0
w	w	1.0
v_n	m	1.0
v	v	1.0
t_ə	t	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈʏ	r_ˈʏ	1.0
r_ˈɪ	r_ˈɪ	1.0
r_ˈøː	r_ˈɔʏ̯	1.0
r_ə	æ	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə	n	1.0
n_#>	n_#>	1.0
m_ə	m	1.0
m_n	m	1.0
m	m	1.0
l_ˈɛɪ̯	l_ˈae̯	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	k	1.0
k_n	k_n	1.0
k_#>	k_#>	1.0
j	-	1.0
f_#>	f_#>	1.0
d	ɾ	1.0
b	b	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈɛɪ̯	<#_ˈae̯	1.0
<#_ˈɒː	<#_ˈɒː	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɣ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈɒː	ˈɒː	0.833
d_#>	d_#>	0.778
n	n	0.769
ŋ_#>	ŋ_#>	0.714
ˈeː	ˈɛː	0.667
ˈeː	ˈiː	0.333
ŋ_#>	ŋ_k_#>	0.286
n	ŋ	0.231
d_#>	t_#>	0.222
ˈɒː	ˈoː	0.167
