Phone1	Phone2	PMI
ʎ_u_#>	l_#>	11.822
s_t	s_t	11.531
s_u_#>	s_#>	10.779
<#_d	<#_d	10.593
<#_f	<#_f	10.581
<#_ɡ	<#_w	10.264
<#_ˈa	<#_ˈa	10.0
ˈa_n	ˈɔ_n	9.861
<#_b	<#_v	9.84
<#_m	<#_m	9.816
<#_t	<#_t	9.785
<#_p	<#_p	9.766
<#_θ	<#_ʧ	9.679
n_u_#>	n_#>	9.453
<#_k	<#_k	9.405
<#_θ	<#_ʦ	9.238
<#_s	<#_s	9.199
<#_ʎ	<#_l	9.086
<#_n	<#_n	8.647
ɾ_#>	r_i_#>	8.579
ʝ	k_ʎ	8.335
s_#>	j_#>	8.01
<#_ʃ	<#_ʒ	7.774
a_#>	ə_#>	7.675
e_#>	i_#>	7.636
ɾ_u	i_r	7.226
ɾ_ˈe	e̯ˈa	7.186
<#	<#_p	7.109
ˈe_l	ˈe_r	6.954
<#_ɡ	<#_ɡ	6.749
ɾ_β	r_b	6.717
<#_s	<#_ʃ	6.544
ɾ_n	r_n	6.482
w_ˈe	ˈo	6.469
<#_b	<#_b	6.416
u_#>	u_#>	6.346
<#_ˈu	<#_ˈu	6.327
<#_ɟ͡ʝ	<#_j	5.954
ˈi	ˈi	5.918
m	m	5.497
#>	i_#>	5.495
ˈo	ˈu	5.16
l	r_i	4.928
ˈu	ˈu	4.685
ɾ	r	4.516
ˈa	ˈa	4.341
ŋ_#>	j_n_i_#>	4.27
j_ˈe	ˈe	4.244
ˈe_n_t	n_t	4.015
β_u_#>	p_#>	3.897
<#_r	<#_r	3.868
s	s	3.85
t_u_#>	t_#>	3.846
ˈe	ˈe	3.822
ɲ	n	3.819
n_t	n_t	3.747
k_a	k_ə	3.711
ɾ_#>	i_#>	3.699
ŋ_#>	n_i_#>	3.662
u_#>	#>	3.656
ð	t	3.507
p	p	3.506
o	u_r	3.442
n	n	3.42
ʝ_u	ʎ_u	3.414
ˈe_ɾ	ˈa_r	3.414
#>	ə_#>	3.356
<#_e	<#_s	3.344
t	t	3.289
ˈe_n	ˈi_n	3.281
<#_p	<#_kʲ	3.257
<#_d	<#_z	3.24
ˈo	ˈo	3.083
ˈo_m	ˈu_m	3.006
ɣ	k	2.918
θ_#>	ə_#>	2.555
<#	<#_ˈi	2.546
w_ˈe	ˈo_k	2.52
e_s	s	2.515
ˈa	ˈɔ_j	2.406
o	u	2.378
ˈa	ˈa_t	2.301
θ	ʦ	2.288
f_ˈi	ʎ	2.27
ˈi_ŋ	ˈi	2.189
<#	<#_ʦ	2.106
<#	<#_t	2.106
β_j	j	2.089
s_p	p	2.06
w	o̯ˈa	2.06
j	i	1.992
w_ˈe	o̯ˈa	1.987
ˈe_ð	t	1.943
u_#>	k_#>	1.856
u_#>	n_#>	1.847
ð_ɾ	t	1.844
j_ˈe	ˈi	1.77
e	i	1.737
u	u	1.724
k	k	1.63
r	r	1.442
ˈe_r	r	1.438
l	l	1.436
ʝ	ʎ	1.343
w	ˈo	1.267
ˈe	e̯ˈa	1.264
l_#>	#>	1.228
ˈa	ˈɔ	1.197
j	ˈi	1.101
j	ˈa	0.585
a_#>	#>	0.293
