Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.0	4.789
<#	<#_j	1.415	4.789
<#	<#_p	1.415	4.789
<#	<#_ʦ	2.0	4.789
<#_f	<#_ˈi	0.0	4.789
<#_n	<#_n	0.0	4.789
<#_t	<#_t	0.0	4.789
<#_ˈa	<#_ˈa	0.0	4.789
a	ə	0.12	4.789
a	-	3.644	4.789
a_#>	#>	0.0	4.789
b	v	0.652	4.789
b	b	1.459	4.789
b_j	ɔ	0.0	4.789
d	d	0.485	4.789
d	z	1.807	4.789
e	i	0.7	4.789
e	-	2.115	4.789
e	ə	2.7	4.789
e_#>	#>	0.0	4.789
f	f	0.0	4.789
i	-	0.0	4.789
j	i	0.0	4.789
j_ˈe	ˈa	1.222	4.789
j_ˈe	ˈe	1.807	4.789
j_ˈe	ˈi	1.807	4.789
k	k	0.3	4.789
k	-	2.415	4.789
l	r	0.807	4.789
l	l	1.222	4.789
l_u_#>	r_#>	0.0	4.789
m	m	0.0	4.789
n	n	0.206	4.789
n	-	2.907	4.789
n_u	n_ə	0.0	4.789
n_u_#>	n_#>	0.0	4.789
o	u	0.0	4.789
p	p	0.531	4.789
p	-	2.7	4.789
p	kʲ	2.7	4.789
r	r	0.0	4.789
s	s	0.181	4.789
s	ʃ	3.087	4.789
s_#>	j_#>	0.0	4.789
t	t	0.0	4.789
u	u	0.531	4.789
u	-	2.7	4.789
u	r	2.7	4.789
u_#>	#>	0.0	4.789
w	ˈo	0.485	4.789
w	-	1.807	4.789
w_ˈe	ˈo	0.678	4.789
w_ˈe	o̯ˈa	1.415	4.789
ð	t	0.0	4.789
ŋ	n	1.222	4.789
ŋ	-	1.807	4.789
ŋ	j_n	1.807	4.789
ɟ͡ʝ	j	0.0	4.789
ɡ	ɡ	1.222	4.789
ɡ	-	1.807	4.789
ɡ	w	1.807	4.789
ɣ	k	0.0	4.789
ɲ	n	0.0	4.789
ɾ	r	0.263	4.789
ɾ	-	3.322	4.789
ɾ	i	3.907	4.789
ʃ	ʃ	1.0	4.789
ʃ	ʒ	1.0	4.789
ʎ	l	0.28	4.789
ʎ	-	2.503	4.789
ʝ	k_ʎ	1.0	4.789
ʝ	ʎ	1.0	4.789
ʧ	p_t	0.0	4.789
ˈa	ˈa	0.652	4.789
ˈa	ˈɔ	1.459	4.789
ˈe	ˈe	1.531	4.789
ˈe	e̯ˈa	1.893	4.789
ˈe	ˈa	3.115	4.789
ˈe	ˈi	3.115	4.789
ˈe	-	3.7	4.789
ˈe	w	3.7	4.789
ˈe_u	k	0.0	4.789
ˈe_β	w	0.0	4.789
ˈi	ˈi	0.585	4.789
ˈi	-	2.585	4.789
ˈi	ʎ	2.585	4.789
ˈo	ˈu	0.83	4.789
ˈo	ˈo	1.678	4.789
ˈo	-	3.0	4.789
ˈu	ˈu	0.0	4.789
β	-	1.222	4.789
β	b	1.807	4.789
β	p	1.807	4.789
β_u_#>	p_#>	0.0	4.789
θ	ʦ	0.737	4.789
θ	ʃ	2.322	4.789
θ	ʧ	2.322	4.789
