Asturian	Megleno-Romanian	probability
θ	ʦ	1.0
β_u_#>	p_#>	1.0
β_j	j	1.0
β	-	1.0
ˈi_ŋ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ɾ	ˈa_r	1.0
ˈe_n	ˈi_n	1.0
ˈe_l	ˈe_r	1.0
ˈa_n	ˈɔ_n	1.0
ʧ	t	1.0
ʎ_u_#>	l_#>	1.0
ʎ	l	1.0
ɾ_β	r_b	1.0
ɾ_ˈe	e̯ˈa	1.0
ɾ	r	1.0
ɲ	n	1.0
ɣ	k	1.0
ŋ_#>	n_i_#>	1.0
ð	t	1.0
w	ˈu	1.0
u	u	1.0
t	t	1.0
s_u_#>	s_#>	1.0
s_p	p	1.0
s_#>	j_#>	1.0
s	s	1.0
o	u_r	1.0
n_u_#>	n_#>	1.0
n	n	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
f_ˈi	ʎ	1.0
e_#>	i_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_ʒ	1.0
<#_ɟ͡ʝ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
a_#>	ə_#>	0.862
ˈa	ˈa	0.778
w_ˈe	ˈo	0.769
ˈu	ˈu	0.75
<#_p	<#_p	0.75
u_#>	#>	0.727
<#_s	<#_s	0.714
<#_b	<#_v	0.7
ʝ	k_ʎ	0.667
<#_d	<#_d	0.667
ˈo	ˈu	0.643
#>	i_#>	0.643
<#_θ	<#_ʦ	0.6
j_ˈe	ˈi	0.571
<#	<#_p	0.571
l	r	0.5
l	l	0.5
j	ˈa	0.5
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#_w	0.5
j_ˈe	ˈe	0.429
e	-	0.429
<#	<#_ˈi	0.429
ˈe	ˈe	0.412
<#_θ	<#_ʧ	0.4
ˈo	ˈo	0.357
#>	ə_#>	0.357
ʝ	ʎ	0.333
j	i	0.333
<#_d	<#_z	0.333
<#_b	<#_b	0.3
ˈe	e̯ˈa	0.294
e	w	0.286
e	i	0.286
<#_s	<#_ʃ	0.286
ˈu	-	0.25
<#_p	<#_kʲ	0.25
w_ˈe	o̯ˈa	0.231
u_#>	u_#>	0.212
ˈe	p	0.176
j	-	0.167
a_#>	#>	0.138
ˈe	-	0.118
ˈa	ˈɔ_j	0.111
ˈa	ˈa_t	0.111
u_#>	k_#>	0.061
