Asturian	Megleno-Romanian	probability
#>	i_#>	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɟ͡ʝ	<#_j	1.0
<#_ʃ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	ə_#>	1.0
e	i	1.0
f_ˈi	ʎ	1.0
k	k	1.0
n	n	1.0
n_u_#>	n_#>	1.0
o	u	1.0
p	p	1.0
r	r	1.0
s	s	1.0
s_#>	j_#>	1.0
s_t	s_t	1.0
s_u_#>	s_#>	1.0
t	t	1.0
t_u_#>	t_#>	1.0
u	u	1.0
w	ˈu	1.0
ð	t	1.0
ŋ	n	1.0
ɣ	k	1.0
ɲ	n	1.0
ʎ	l	1.0
ʧ	p_t	1.0
ˈa_n	ˈɔ_n	1.0
ˈe_n	ˈi_n	1.0
ˈe_ɾ	ˈa_r	1.0
ˈi	ˈi	1.0
ˈi_ŋ	ˈi	1.0
ˈu	ˈu	1.0
β_j	j	1.0
β_u_#>	p_#>	1.0
ˈa	ˈɔ	0.1
ˈa	ˈa_t	0.1
ˈa	ˈɔ_j	0.1
<#	<#_j	0.222
l	ə	0.182
m	-	0.2
<#	<#_ˈi	0.333
<#_b	<#_b	0.3
<#_d	<#_z	0.333
j	-	0.333
l	l	0.273
ʝ	ʎ	0.333
ˈo	ˈu	0.643
<#	<#_p	0.444
<#_s	<#_s	0.714
<#_θ	<#_ʧ	0.4
e_#>	i_#>	0.684
w_ˈe	ˈo_k	0.154
ɾ	-	0.074
ˈe	e̯ˈa	0.4
<#_p	<#_kʲ	0.25
<#_p	<#_p	0.75
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#_w	0.5
a	u	0.5
a	-	0.5
j_ˈe	ˈa	0.385
l	r	0.545
u_#>	u_#>	0.235
u_#>	#>	0.765
β	ə	0.5
β	-	0.5
<#_s	<#_ʃ	0.286
<#_θ	<#_ʦ	0.6
e_#>	#>	0.316
ɾ	r	0.926
ˈe	ˈe	0.6
<#_b	<#_v	0.7
<#_d	<#_d	0.667
j	i	0.667
ʝ	k_ʎ	0.667
ˈa	ˈa	0.7
ˈo	ˈo	0.357
j_ˈe	ˈi	0.308
j_ˈe	ˈe	0.308
m	m	0.8
w_ˈe	o̯ˈa	0.308
w_ˈe	ˈo	0.538
