Asturian	Megleno-Romanian	probability
β_u_#>	p_#>	1.0
ˈu	ˈu	1.0
ˈe_u	k	1.0
ʧ	p_t	1.0
ʎ	l	1.0
ɾ_n	r_n	1.0
ɾ	r	1.0
ɲ	n	1.0
ɣ	k	1.0
ɟ͡ʝ	j	1.0
ð	t	1.0
w	ˈo	1.0
u_#>	#>	1.0
t	t	1.0
s_u_#>	s_#>	1.0
s_#>	j_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	u	1.0
n_u_#>	n_#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	-	1.0
e_#>	#>	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
e	i	0.867
u	u	0.818
#>	i_#>	0.8
ˈi	ˈi	0.778
d	d	0.714
b	v	0.7
ʝ	ʎ	0.667
ˈa	ˈa	0.652
ˈo	ˈu	0.643
w_ˈe	ˈo	0.625
θ	ʦ	0.6
ɡ	ɡ	0.6
ŋ	n	0.6
f	f	0.6
ʃ	ʒ	0.5
ʃ	ʃ	0.5
j_ˈe	ˈi	0.5
j_ˈe	ˈe	0.5
<#	<#_p	0.5
<#	<#_n	0.5
l	r	0.429
ɡ	w	0.4
ŋ	j_n	0.4
f	ˈi	0.4
w_ˈe	o̯ˈa	0.375
ˈo	ˈo	0.357
ˈa	ˈɔ	0.348
β	p	0.333
β	b	0.333
β	-	0.333
ʝ	k_ʎ	0.333
ˈe	ˈe	0.32
b	b	0.3
l	r_i	0.286
l	l	0.286
d	z	0.286
ˈe	ˈa	0.24
ˈe	e̯ˈa	0.24
ˈi	ʎ	0.222
θ	ʃ	0.2
θ	ə	0.2
#>	ə_#>	0.2
u	t	0.182
e	-	0.133
ˈe	k	0.12
ˈe	w	0.08
