Asturian	Megleno-Romanian	probability
β_u_#>	p_#>	1.0
ˈu	ˈu	1.0
ˈe_β	w	1.0
ˈe_u	k	1.0
ʧ	p_t	1.0
ɾ_#>	r_i_#>	1.0
ɣ	k	1.0
ɟ͡ʝ	j	1.0
ð	t	1.0
w_ˈe	ˈo	1.0
u_#>	#>	1.0
t	t	1.0
s_#>	j_#>	1.0
r	r	1.0
o	u	1.0
n_u_#>	n_#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	i	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_f	<#_ˈi	1.0
#>	i_#>	1.0
a	ə	0.889
ʎ	l	0.882
s	s	0.882
ɾ	r	0.875
u	u	0.818
p	p	0.75
d	d	0.714
ˈa	ˈa	0.652
b	v	0.636
ˈi	ˈi	0.615
e	i	0.615
θ	ʦ	0.6
ɲ	n	0.6
l	r	0.6
ˈo	ˈu	0.562
w	ˈo	0.556
β	-	0.5
ʝ	ʎ	0.5
ʝ	k_ʎ	0.5
ʃ	ʒ	0.5
ʃ	ʃ	0.5
w	o̯ˈa	0.444
ɡ	ɡ	0.429
ŋ	n	0.429
j_ˈe	ˈa	0.417
ɲ	-	0.4
ˈe	ˈe	0.391
b	b	0.364
ˈa	ˈɔ	0.348
j_ˈe	ˈi	0.333
<#	<#_p	0.333
<#	<#_k	0.333
<#	<#_j	0.333
ˈo	ˈo	0.312
ɡ	w	0.286
ɡ	-	0.286
ŋ	j_n	0.286
ŋ	-	0.286
d	z	0.286
e	-	0.269
ˈe	e̯ˈa	0.261
β	p	0.25
β	b	0.25
p	-	0.25
j_ˈe	ˈe	0.25
ˈi	-	0.231
θ	ʧ	0.2
θ	ʃ	0.2
l	ə	0.2
l	l	0.2
u	ə	0.182
ˈi	ʎ	0.154
ˈe	ˈa	0.13
ˈe	-	0.13
ˈo	-	0.125
ɾ	-	0.125
ʎ	-	0.118
s	ʃ	0.118
e	ə	0.115
a	-	0.111
ˈe	w	0.087
