Asturian	Megleno-Romanian	probability
β_u_#>	p_#>	1.0
β_j	j	1.0
ˈu	ˈu	1.0
ˈe_β	w	1.0
ˈe_u	k	1.0
ʧ	p_t	1.0
ɾ_ˈe	r_e̯ˈa	1.0
ɾ_n	r_n	1.0
ɲ	n	1.0
ɣ	k	1.0
ɟ͡ʝ	j	1.0
ð	t	1.0
w	ˈo	1.0
u_#>	#>	1.0
t	t	1.0
s_u_#>	s_#>	1.0
s_#>	j_#>	1.0
r	r	1.0
p	p	1.0
o	u	1.0
n_u_#>	n_#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i	-	1.0
e_s	s	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
a	ə	0.931
ɾ	r	0.917
ʎ	l	0.882
s	s	0.818
#>	i_#>	0.818
ˈi	ˈi	0.8
d	d	0.714
e	i	0.708
u	u	0.692
ˈa	ˈa	0.667
f	f	0.667
ˈo	ˈu	0.643
b	v	0.636
w_ˈe	ˈo	0.625
θ	ʦ	0.6
ŋ	n	0.6
ʝ	ʎ	0.5
ʝ	k_ʎ	0.5
ʃ	ʒ	0.5
ʃ	ʃ	0.5
l	r	0.5
j	i	0.5
j	-	0.5
<#	<#_p	0.5
<#	<#_n	0.5
β	b	0.429
ɡ	ɡ	0.429
ŋ	j_n	0.4
ˈe	ˈe	0.391
w_ˈe	o̯ˈa	0.375
j_ˈe	ˈi	0.364
j_ˈe	ˈe	0.364
b	b	0.364
ˈo	ˈo	0.357
ˈa	ˈɔ	0.333
f	ˈi	0.333
β	p	0.286
β	-	0.286
ɡ	w	0.286
ɡ	-	0.286
d	z	0.286
j_ˈe	ˈa	0.273
l	r_i	0.25
l	l	0.25
ˈe	ˈa	0.217
e	ə	0.208
θ	ʧ	0.2
θ	ʃ	0.2
ˈi	ʎ	0.2
s	ʃ	0.182
#>	ə_#>	0.182
ˈe	e̯ˈa	0.174
u	ə	0.154
u	-	0.154
ˈe	ˈi	0.13
ʎ	ʎ	0.118
ˈe	w	0.087
ɾ	-	0.083
e	-	0.083
a	-	0.069
