Asturian	Asturian	probability
β_u_#>	p_#>	1.0
ˈu	ˈu	1.0
ˈe_β	w	1.0
ˈe_u	k	1.0
ʧ	p_t	1.0
ʝ_a	ˈɛ	1.0
ɾ_e	i	1.0
ɲ	n	1.0
ɣ	k	1.0
ɟ͡ʝ	j	1.0
ð	t	1.0
w	ˈo	1.0
u_#>	#>	1.0
t	t	1.0
s_#>	j_#>	1.0
r	r	1.0
n_u_#>	n_#>	1.0
j	i	1.0
i	-	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
b_j	ɔ	1.0
b	v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_f	<#_ˈi	1.0
<#_b	<#_b	1.0
#>	i_#>	1.0
ɾ	r	0.926
a	ə	0.913
n	n	0.875
m	m	0.875
s	s	0.857
k	k	0.857
ʎ	l	0.812
d	d	0.714
p	p	0.692
ˈa	ˈa	0.667
l	r	0.667
e	i	0.667
θ	ʦ	0.6
ɡ	ɡ	0.6
u	u	0.6
o	u	0.6
ˈi	ˈi	0.583
w_ˈe	ˈo	0.571
ˈo	ˈu	0.562
ʝ	ʎ	0.5
ʝ	k_ʎ	0.5
ʃ	ʒ	0.5
ʃ	ʃ	0.5
ŋ	n	0.5
<#	<#_ʦ	0.5
<#	<#_j	0.5
w_ˈe	o̯ˈa	0.429
j_ˈe	ˈa	0.429
ɡ	w	0.4
o	-	0.4
β	b	0.375
β	-	0.375
ˈe	ˈe	0.346
ˈa	ˈɔ	0.333
ŋ	j_n	0.333
l	l	0.333
ˈo	ˈo	0.312
j_ˈe	ˈi	0.286
j_ˈe	ˈe	0.286
d	z	0.286
ˈe	e̯ˈa	0.269
β	p	0.25
ˈi	-	0.25
θ	ʧ	0.2
θ	ʃ	0.2
e	ə	0.19
ʎ	-	0.188
ˈi	ʎ	0.167
ŋ	ŋ	0.167
p	kʲ	0.154
p	-	0.154
s	ʃ	0.143
k	-	0.143
e	-	0.143
u	ə	0.133
u	r	0.133
u	-	0.133
ˈo	-	0.125
n	-	0.125
m	-	0.125
ˈe	ˈi	0.115
ˈe	ˈa	0.115
a	-	0.087
ˈe	w	0.077
ˈe	-	0.077
ɾ	i	0.074
