Asturian	Megleno-Romanian	probability
β_u_#>	p_#>	1.0
β_j	j	1.0
ˈu	ˈu	1.0
ˈe_β	w	1.0
ˈe_u	k	1.0
ʧ	p_t	1.0
ɾ_β	r_b	1.0
ɾ	r	1.0
ɲ	n	1.0
ɣ	k	1.0
ɟ͡ʝ	j	1.0
ð	t	1.0
u_#>	#>	1.0
t	t	1.0
s_#>	j_#>	1.0
r	r	1.0
o	u	1.0
n_u_#>	n_#>	1.0
n_u	n_ə	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i	-	1.0
e_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
ʎ	l	0.882
s	s	0.882
a	ə	0.867
#>	i_#>	0.846
u	u	0.818
p	p	0.818
ˈi	ˈi	0.8
θ	ʦ	0.75
w	ˈo	0.714
d	d	0.714
ʝ	ʎ	0.667
l	r	0.667
e	i	0.654
ˈa	ˈa	0.652
ˈo	ˈu	0.643
b	v	0.636
w_ˈe	ˈo	0.625
ɡ	ɡ	0.6
ŋ	n	0.6
j	i	0.6
f	f	0.6
β	p	0.5
β	-	0.5
ʃ	ʒ	0.5
ʃ	ʃ	0.5
<#	<#_p	0.5
<#	<#_n	0.5
ɡ	w	0.4
ŋ	j_n	0.4
j	ˈa	0.4
f	ˈi	0.4
w_ˈe	o̯ˈa	0.375
j_ˈe	ˈi	0.364
j_ˈe	ˈa	0.364
b	b	0.364
ˈo	ˈo	0.357
ˈa	ˈɔ	0.348
ˈe	ˈe	0.346
ʝ	k_ʎ	0.333
l	l	0.333
w	p	0.286
d	z	0.286
j_ˈe	ˈe	0.273
θ	ʧ	0.25
ˈe	e̯ˈa	0.231
ˈi	ʎ	0.2
e	-	0.192
u	-	0.182
p	kʲ	0.182
ˈe	ˈa	0.154
e	ə	0.154
#>	ə_#>	0.154
ʎ	ʎ	0.118
s	ʃ	0.118
ˈe	k	0.115
ˈe	ˈi	0.077
ˈe	w	0.077
a	u	0.067
a	-	0.067
