Asturian	Asturian	probability
β_u_#>	p_#>	1.0
ˈu	ˈu	1.0
ˈe_β	w	1.0
ˈe_u	k	1.0
ʧ	p_t	1.0
ɲ	n	1.0
ɣ	k	1.0
ɟ͡ʝ	j	1.0
ð	t	1.0
u_#>	#>	1.0
t	t	1.0
s_#>	j_#>	1.0
r	r	1.0
o	u	1.0
n_u_#>	n_#>	1.0
n_u	n_ə	1.0
m	m	1.0
l_u_#>	r_#>	1.0
j	i	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
b_j	ɔ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_f	<#_ˈi	1.0
#>	i_#>	1.0
a	ə	0.92
s	s	0.882
n	n	0.867
ɾ	r	0.833
ʎ	l	0.824
k	k	0.812
w	ˈo	0.714
d	d	0.714
u	u	0.692
p	p	0.692
ˈi	ˈi	0.667
ˈa	ˈa	0.636
b	v	0.636
w_ˈe	ˈo	0.625
e	i	0.615
θ	ʦ	0.6
l	r	0.571
ˈo	ˈu	0.562
ʝ	ʎ	0.5
ʝ	k_ʎ	0.5
ʃ	ʒ	0.5
ʃ	ʃ	0.5
β	-	0.429
ɡ	ɡ	0.429
ŋ	n	0.429
l	l	0.429
j_ˈe	ˈa	0.429
w_ˈe	o̯ˈa	0.375
<#	<#_p	0.375
<#	<#_j	0.375
ˈa	ˈɔ	0.364
b	b	0.364
ˈe	ˈe	0.346
ˈo	ˈo	0.312
β	p	0.286
β	b	0.286
ɡ	w	0.286
ɡ	-	0.286
ŋ	j_n	0.286
ŋ	-	0.286
w	-	0.286
j_ˈe	ˈi	0.286
j_ˈe	ˈe	0.286
d	z	0.286
ˈe	e̯ˈa	0.269
<#	<#_ʦ	0.25
e	-	0.231
θ	ʧ	0.2
θ	ʃ	0.2
k	-	0.188
ʎ	-	0.176
ˈi	ʎ	0.167
ˈi	-	0.167
u	r	0.154
u	-	0.154
p	kʲ	0.154
p	-	0.154
e	ə	0.154
n	-	0.133
ˈo	-	0.125
s	ʃ	0.118
ˈe	ˈi	0.115
ˈe	ˈa	0.115
ɾ	-	0.1
a	-	0.08
ˈe	w	0.077
ˈe	-	0.077
ɾ	i	0.067
