Asturian	Megleno-Romanian	probability
<#_e	<#	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɟ͡ʝ	<#_j	1.0
<#_ʃ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
e_#>	i_#>	1.0
k	k	1.0
n_u_#>	n_#>	1.0
o	u	1.0
p	p	1.0
r	r	1.0
s	s	1.0
s_#>	j_#>	1.0
s_u_#>	s_#>	1.0
t	t	1.0
u	u	1.0
ð	t	1.0
ŋ	n	1.0
ɡ	m	1.0
ɣ	k	1.0
ɲ	n	1.0
ɾ_n	r_n	1.0
ɾ_β	r_b	1.0
ʎ	l	1.0
ˈa_n	ˈɔ_n	1.0
ˈe_n	ˈi_n	1.0
ˈe_n_t	n_t	1.0
ˈe_ʧ	p_t	1.0
ˈi_ŋ	ˈi	1.0
β	-	1.0
β_j	j	1.0
β_u_#>	p_#>	1.0
j	ˈi	0.571
w_ˈe	o̯ˈa	0.231
ɾ	-	0.111
m	-	0.222
<#	n	0.333
<#_b	<#_b	0.3
<#_d	<#_z	0.333
<#_f	<#_ˈi	0.333
a_#>	ə_#>	0.893
ʝ	ʎ	0.333
ˈe	e̯ˈa	0.353
ˈo	ˈu	0.643
<#_s	<#_s	0.714
<#_θ	<#_ʧ	0.4
n	n	0.714
u_#>	u_#>	0.194
w_ˈe	ˈo_k	0.154
ˈe	ˈe	0.294
θ	k	0.4
#>	ə_#>	0.375
#>	i_#>	0.625
<#_p	<#_kʲ	0.25
<#_p	<#_p	0.75
<#_ɡ	<#_w	0.5
<#_ɡ	<#_ɡ	0.5
j_ˈe	ˈe	0.5
j_ˈe	ˈa	0.5
l	r_i	0.25
l	r	0.375
l	l	0.375
w_ˈe	ˈo	0.615
ˈa	ˈɔ_j	0.105
ˈa	ˈa_t	0.105
ˈi	ʎ	0.25
ˈi	ˈi	0.75
ˈu	-	0.25
ˈu	ˈu	0.75
<#_s	<#_ʃ	0.286
<#_θ	<#_ʦ	0.6
e	i	0.286
e	w	0.286
n	-	0.286
u_#>	#>	0.806
ˈe	-	0.176
ˈe	ˈa	0.176
θ	ʦ	0.6
<#	<#_p	0.667
<#_b	<#_v	0.7
<#_d	<#_d	0.667
<#_f	<#_f	0.667
a_#>	#>	0.107
ʝ	k_ʎ	0.667
ˈo	ˈo	0.357
m	m	0.778
e	-	0.429
j	i	0.429
ɾ	r	0.889
ˈa	ˈa	0.789
