Westphalian	Westphalian	probability
ˈɛː	-	1.0
ˈɔ_l	ˈɔː	1.0
ˈɔ	-	1.0
ˈɒː	ˈa	1.0
ˈœː	-	1.0
ˈø	ˈøə̯	1.0
ˈyːœ̯	ˈuə̯	1.0
ˈyə̯	ˈɪ	1.0
ˈuə̯	-	1.0
ˈiː_#>	ˈɛ_j_#>	1.0
ˈiɛ̯	-	1.0
ˈaʊ̯_d̥_#>	ˈɪə̯_#>	1.0
ɪ	ə	1.0
ɣ	-	1.0
ɐ_#>	#>	1.0
ç	χ	1.0
z̥_#>	s_#>	1.0
z_ə_#>	s_#>	1.0
v̥	f	1.0
v_#>	f_#>	1.0
t_n	t_ə	1.0
p	p	1.0
n_n	n_ə	1.0
n_d̥	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
aɪ̯	j_ɪ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
s	s	0.917
b	b	0.917
t	t	0.902
r	r	0.889
ŋ	ŋ	0.833
d̥	d̥	0.812
k	k	0.806
d	d	0.792
ˈoː	ˈuə̯	0.778
ʃ	s	0.704
ˈuːə̯	ˈoə̯	0.667
ʋ	v	0.667
v	ʋ	0.654
x	ɡ	0.647
ɐ	r	0.613
ˈʏ	-	0.6
ˈɪə̯	-	0.6
ɡ	ɣ	0.6
ˈɪ	ˈɪ	0.591
ə	ə	0.588
#>	t_#>	0.556
ˈɪɛ̯	-	0.545
ˈʊ	ˈɔ	0.533
ˈøː	ˈiə̯	0.5
ˈøː	-	0.5
ˈyː	j_ˈuə̯	0.5
ˈyː	-	0.5
ˈeː	-	0.5
ˈaː	ˈaː	0.5
ˈaː	-	0.5
ˈaʊ̯	ˈɪə̯	0.5
ˈaʊ̯	-	0.5
ˈa	ˈa	0.5
z	z	0.5
z	s	0.5
n	n	0.481
ˈuː	ˈuː	0.444
ˈiː	ˈiː	0.429
ˈiː	ˈi	0.429
ə	-	0.412
ˈʏ	ˈɛː	0.4
ˈɪə̯	j	0.4
ɡ	z	0.4
ɐ	ə_r	0.387
ˈɛ	ˈɪ	0.385
ˈɔː	ˈiə̯	0.385
n	ə	0.37
x	χ	0.353
ˈuːə̯	-	0.333
ˈuː	-	0.333
ʋ	-	0.333
ˈɛ	-	0.308
ˈaɪ̯	ˈiə̯	0.308
ʃ	s_k	0.296
ˈɪɛ̯	ˈɛ	0.273
ˈʊ	ˈu	0.267
ˈeː	ˈɪə̯	0.25
ˈeː	ˈiə̯	0.25
ˈaɪ̯	ˈɪə̯	0.231
ˈɪ	ˈi	0.227
ˈuː	ˈyː	0.222
ˈoː	-	0.222
#>	χ_#>	0.222
#>	ˈoː_#>	0.222
ˈʊ	ˈuː	0.2
d̥	-	0.188
ˈɪɛ̯	ˈiə̯	0.182
ŋ	n	0.167
ˈɛ	ˈɛi̯	0.154
ˈɛ	j_ˈɔ	0.154
ˈɔː	ˈɪə̯	0.154
ˈɔː	ˈoə̯	0.154
ˈɔː	ˈaː	0.154
ˈɔː	-	0.154
ˈaɪ̯	ˈiː	0.154
ˈaɪ̯	j_ˈɪ	0.154
ˈaɪ̯	j	0.154
v	-	0.154
ˈiː	j	0.143
k	k_ə	0.129
ˈa	ˈɪə̯	0.125
ˈa	ˈɔː	0.125
ˈa	ˈaː	0.125
ˈa	-	0.125
d	-	0.125
v	v	0.115
r	-	0.111
ˈɪ	ˈɔ	0.091
ˈɪ	ˈiː	0.091
s	ɕ	0.083
d	ʦ_j	0.083
b	-	0.083
v	ʋ_ˈɪ	0.077
k	ʦ	0.065
n	n_d	0.056
n	j_ə	0.056
