Westphalian	West Frisian	probability
ˈʏ	ˈɛː	1.0
ˈɔ_l	ˈɔː	1.0
ˈøː	ˈiə̯	1.0
ˈyː	j_ˈuə̯	1.0
ˈuːə̯	ˈoə̯	1.0
ˈoː	ˈuə̯	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯	ˈɪə̯	1.0
ɪ	ə	1.0
ɐ_#>	#>	1.0
ç	χ	1.0
z	z	1.0
v_#>	f_#>	1.0
t_n	t_ə	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	d_ə	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
k	k	0.935
s	s	0.909
t	t	0.894
v	ʋ	0.864
ŋ	ŋ	0.833
ʃ	s	0.72
ʋ	v	0.667
x	ɡ	0.647
ɐ	r	0.613
n	n	0.607
ɡ	ɣ	0.6
ˈɪ	ˈɪ	0.591
ˈa	ˈa	0.571
ˈʊ	ˈɔ	0.533
ˈuː	ˈuː	0.5
ˈeː	ˈɪə̯	0.5
ˈeː	ˈiə̯	0.5
ə	ə	0.5
ə	-	0.5
d	d	0.457
ˈɔː	ˈiə̯	0.455
ˈɪɛ̯	ˈɛ	0.429
ɡ	z	0.4
ɐ	ə_r	0.387
ˈiː	ˈiː	0.375
ˈiː	ˈi	0.375
x	χ	0.353
ˈɛ	ˈɪ	0.333
ʋ	-	0.333
ˈaɪ̯	ˈiə̯	0.308
ˈɪɛ̯	ˈiə̯	0.286
ˈɪɛ̯	-	0.286
n	ə	0.286
ʃ	s_k	0.28
ˈʊ	ˈu	0.267
ˈuː	ˈyː	0.25
ˈuː	ˈoː	0.25
ˈaɪ̯	ˈɪə̯	0.231
ˈɪ	ˈi	0.227
ˈʊ	ˈuː	0.2
d	t	0.2
d	d̥	0.2
ˈɔː	ˈɪə̯	0.182
ˈɔː	ˈoə̯	0.182
ˈɔː	ˈaː	0.182
ˈɛ	ˈɛi̯	0.167
ˈɛ	ˈɛ	0.167
ˈɛ	ˈa	0.167
ˈɛ	j_ˈɔ	0.167
ŋ	n	0.167
ˈaɪ̯	ˈiː	0.154
ˈaɪ̯	j_ˈɪ	0.154
ˈaɪ̯	j	0.154
ˈa	ˈɪə̯	0.143
ˈa	ˈɔː	0.143
ˈa	ˈaː	0.143
v	v	0.136
ˈiː	ˈɛ_j	0.125
ˈiː	j	0.125
t	d̥	0.106
ˈɪ	ˈɔ	0.091
ˈɪ	ˈiː	0.091
s	ɕ	0.091
d	-	0.086
k	ʦ	0.065
d	ʦ_j	0.057
n	n_d	0.054
n	j_ə	0.054
