Westphalian	West Frisian	probability
ˈʏ	ˈɛː	1.0
ˈʊ_l	ˈɔ_l	1.0
ˈɔː_n	ˈoə̯_n_ə	1.0
ˈɔ_l	ˈɔː	1.0
ˈøː	ˈiə̯	1.0
ˈyː	j_ˈuə̯	1.0
ˈuːə̯_s	ˈoə̯_s	1.0
ˈuːə̯	ˈoə̯	1.0
ˈoː	ˈuə̯	1.0
ˈeː_n	ˈiə̯_n	1.0
ˈeː	ˈɪə̯	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯	ˈɪə̯	1.0
ˈa_x	ˈa_χ	1.0
ʋ_#>	#>	1.0
ʋ	v	1.0
ʃ	s	1.0
ɪ	ə	1.0
ə_#>	ə_#>	1.0
ə	-	1.0
ɐ_#>	r_#>	1.0
ɐ	r	1.0
ŋ_#>	ŋ_#>	1.0
ç_#>	χ_#>	1.0
ç	χ_t	1.0
z_n	z_ə	1.0
x_#>	χ_#>	1.0
v_n_#>	n_#>	1.0
v_#>	f_#>	1.0
v	v	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d_#>	n_#>	1.0
m_n	m_ə	1.0
m_#>	m_#>	1.0
m	ə	1.0
l_#>	l_#>	1.0
f_#>	f_#>	1.0
d_n	d_ə	1.0
<#_ˈɛ	<#	1.0
<#_ˈuː	<#_ˈyː	1.0
<#_ˈa	<#	1.0
<#_ʃ	<#_s	1.0
<#_x	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_ʦ	1.0
r	r	0.895
l	l	0.87
t	t	0.85
t_#>	t_#>	0.792
n	n	0.692
k_#>	k_#>	0.692
ˈuː	ˈuː	0.667
d_#>	d̥_#>	0.667
<#_d	<#_d	0.667
ˈɪ	ˈɪ	0.65
ŋ	ŋ	0.625
ˈɪɛ̯	ˈɛ	0.6
ˈiː	ˈiː	0.6
k	k	0.571
n_#>	ə_#>	0.568
ˈɔː	ˈiə̯	0.556
ˈʊ	ˈɔ	0.5
ˈiː_#>	ˈɛ_j_#>	0.5
ˈiː_#>	ˈi_#>	0.5
ˈaɪ̯	ˈiə̯	0.5
ˈa	ˈa	0.5
ɡ	ɣ	0.5
ɡ	z	0.5
k	k_j	0.429
ˈɪɛ̯	ˈiə̯	0.4
ˈɛ	ˈɪ	0.4
ˈiː	ˈi	0.4
ŋ	n	0.375
n_#>	n_#>	0.364
ˈuː	ˈoː	0.333
d_#>	#>	0.333
<#_d	<#_t	0.333
n	ə	0.308
k_#>	k_ə_#>	0.308
ˈʊ	ˈuː	0.25
ˈʊ	ˈu_n_d	0.25
ˈɪ	ˈi	0.25
ˈaɪ̯	ˈɪə̯	0.25
ˈaɪ̯	j_ˈɪ	0.25
ˈɔː	ˈɪə̯	0.222
ˈɔː	ˈaː	0.222
t_#>	d̥_#>	0.208
ˈɛ	ˈɛi̯	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	j_ˈɔ	0.2
ˈa	ˈɔː	0.188
ˈa	ˈaː	0.188
t	-	0.15
l	l_ə	0.13
ˈa	ˈɪə̯	0.125
r	-	0.105
ˈɪ	ˈiː_n	0.1
n_#>	#>	0.068
